time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
38160,rideHailVehicle-6722020@GlobalRHM,744,Bay,149.9999994219279,150.0,1.0105124835742443,39682.0,0.0,64.08333333333333,0.0,-0.6666666666666666,0.0
38220,rideHailVehicle-6722020@GlobalRHM,744,Bay,95.00000057807182,150.0,1.0109439126068596,39682.0,2.499999990365465,64.08333333333333,0.029778246050566382,-0.6666666763012015,0.0
38280,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0271041369472182,39682.0,4.083333333333329,64.08333333333333,0.048637802070032744,-1.5833333333333375,0.0
38340,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0283159463487332,39682.0,6.583333333333329,64.08333333333333,0.07841604823535894,-1.5833333333333375,0.0
38400,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.029641185647426,39682.0,9.083333333333329,64.08333333333333,0.10819429440068515,-1.5833333333333375,0.0
38460,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0310965630114566,39682.0,11.583333333333329,64.08333333333333,0.13797254056601135,-1.5833333333333375,0.0
38520,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0327022375215147,39682.0,14.083333333333329,64.08333333333333,0.16775078673133756,-1.5833333333333375,0.0
38580,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0344827586206897,39682.0,16.58333333333333,64.08333333333333,0.19752903289666376,-1.5833333333333357,0.0
38640,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0364683301343571,39682.0,19.08333333333333,64.08333333333333,0.22730727906198997,-1.5833333333333357,0.0
38700,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0386965376782078,39682.0,21.58333333333333,64.08333333333333,0.25708552522731615,-1.5833333333333357,0.0
38760,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0412147505422995,39682.0,24.08333333333333,64.08333333333333,0.28686377139264235,-1.5833333333333357,0.0
38820,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0440835266821347,39682.0,26.58333333333333,64.08333333333333,0.31664201755796856,-1.5833333333333357,0.0
38880,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0473815461346634,39682.0,29.08333333333333,64.08333333333333,0.34642026372329476,-1.5833333333333357,0.0
38940,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0512129380053907,39682.0,31.58333333333333,64.08333333333333,0.37619850988862097,-1.5833333333333357,0.0
39000,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0557184750733137,39682.0,34.08333333333333,64.08333333333333,0.4059767560539472,-1.5833333333333357,0.0
39060,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0610932475884245,39682.0,36.58333333333333,64.08333333333333,0.4357550022192734,-1.5833333333333357,0.0
39120,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0676156583629892,39682.0,39.08333333333333,64.08333333333333,0.4655332483845996,-1.5833333333333357,0.0
39180,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0756972111553784,39682.0,41.58333333333333,64.08333333333333,0.4953114945499258,-1.5833333333333357,0.0
39240,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.085972850678733,39682.0,44.08333333333333,64.08333333333333,0.525089740715252,-1.5833333333333357,0.0
39300,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.0994764397905759,39682.0,46.58333333333333,64.08333333333333,0.5548679868805783,-1.5833333333333357,0.0
39360,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.1180124223602486,39682.0,49.08333333333333,64.08333333333333,0.5846462330459045,-1.5833333333333357,0.0
39420,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.1450381679389314,39682.0,51.58333333333333,64.08333333333333,0.6144244792112307,-1.5833333333333357,0.0
39480,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.1881188118811883,39682.0,54.08333333333333,64.08333333333333,0.6442027253765568,-1.5833333333333357,0.0
39540,rideHailVehicle-6722020@GlobalRHM,744,Bay,150.0,150.0,1.2676056338028168,39682.0,56.58333333333333,64.08333333333333,0.673980971541883,-1.5833333333333357,0.0
