time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
840,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
900,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
960,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1020,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1080,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1140,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1200,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1260,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1320,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1380,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1440,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1620,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1680,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,51.24166818993081,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
