time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,744,[],[0],0.0,[nan],0,[],[],0,7.361353838961751e-06,0.8000000000000002,40.993334551944656,0.0,7.361353838961751e-06,105.0,0,0.0,0.0,0.0,0.0
120,744,[],[0],0.0,[nan],0,[],[],0,1.0493145038827835e-05,0.8000000020351767,40.9933346562305,0.0,1.0493145038827835e-05,105.0,0,0.0,150.0,0.0,0.0
180,744,[],[0],0.0,[nan],0,[],[],0,1.2115984290986856e-05,0.8000000049361925,40.99333480488339,0.0,1.2115984290986856e-05,105.0,0,0.0,150.0,0.0,0.0
240,744,[],[0],0.0,[nan],0,[],[],0,1.3004545078034298e-05,0.8000000082858709,40.9933349765265,0.0,1.3004545078034298e-05,105.0,0,0.0,150.0,0.0,0.0
300,744,[],[0],0.0,[nan],0,[],[],0,1.3451523192629842e-05,0.8000000118812077,40.99333516075755,0.0,1.3451523192629842e-05,105.0,0,0.0,150.0,0.0,0.0
360,744,[],[0],0.0,[nan],0,[],[],0,1.360198284978693e-05,0.8000000156001196,40.9933353513208,0.0,1.360198284978693e-05,105.0,0,0.0,150.0,0.0,0.0
420,744,[],[0],0.0,[nan],0,[],[],0,1.3630523128767818e-05,0.8000000193606286,40.99333554401556,0.0,1.3630523128767818e-05,105.0,0,0.0,150.0,0.0,0.0
480,744,[],[0],0.0,[nan],0,[],[],0,1.354815319193783e-05,0.8000000231290281,40.993335737114634,0.0,1.354815319193783e-05,105.0,0,0.0,150.0,0.0,0.0
540,744,[],[0],0.0,[nan],0,[],[],0,1.3414194909907215e-05,0.8000000268746551,40.99333592904681,0.0,1.3414194909907215e-05,105.0,0,0.0,150.0,0.0,0.0
600,744,[],[0],0.0,[nan],0,[],[],0,1.3229044007193453e-05,0.8000000305832468,40.993336119081235,0.0,1.3229044007193453e-05,105.0,0,0.0,150.0,0.0,0.0
660,744,[],[0],0.0,[nan],0,[],[],0,1.3024998908492438e-05,0.8000000342406504,40.993336306492694,0.0,1.3024998908492438e-05,105.0,0,0.0,150.0,0.0,0.0
720,744,[],[0],0.0,[nan],0,[],[],0,1.2830196481791619e-05,0.8000000378416419,40.99333649101351,0.0,1.2830196481791619e-05,105.0,0,0.0,150.0,0.0,0.0
780,744,[],[0],0.0,[nan],0,[],[],0,1.2625867205733692e-05,0.8000000413887769,40.993336672774625,0.0,1.2625867205733692e-05,105.0,0,0.0,150.0,0.0,0.0
840,744,[],[0],0.0,[nan],0,[],[],0,1.2406842539822769e-05,0.8000000448794214,40.993336851641075,0.0,1.2406842539822769e-05,105.0,0,0.0,150.0,0.0,0.0
900,744,[],[0],0.0,[nan],0,[],[],0,1.2193278921984173e-05,0.8000000483095129,40.99333702740468,0.0,1.2193278921984173e-05,105.0,0,0.0,150.0,0.0,0.0
960,744,[],[0],0.0,[nan],0,[],[],0,1.2007620046527165e-05,0.8000000516805608,40.9933372001428,0.0,1.2007620046527165e-05,105.0,0,0.0,150.0,0.0,0.0
1020,744,[],[0],0.0,[nan],0,[],[],0,1.182590537921975e-05,0.80000005500028,40.99333737025075,0.0,1.182590537921975e-05,105.0,0,0.0,150.0,0.0,0.0
1080,744,[],[0],0.0,[nan],0,[],[],0,1.1629711256018563e-05,0.800000058269761,40.993337537784406,0.0,1.1629711256018563e-05,105.0,0,0.0,150.0,0.0,0.0
1140,744,[],[0],0.0,[nan],0,[],[],0,1.1448066527422461e-05,0.8000000614850006,40.993337702538646,0.0,1.1448066527422461e-05,105.0,0,0.0,150.0,0.0,0.0
1200,744,[],[0],0.0,[nan],0,[],[],0,1.128919602437507e-05,0.8000000646500214,40.99333786471959,0.0,1.128919602437507e-05,105.0,0,0.0,150.0,0.0,0.0
1260,744,[],[0],0.0,[nan],0,[],[],0,1.1114195290239e-05,0.8000000677711194,40.993338024649866,0.0,1.1114195290239e-05,105.0,0,0.0,150.0,0.0,0.0
1320,744,[],[0],0.0,[nan],0,[],[],0,1.094727850997557e-05,0.8000000708438355,40.99333818210096,0.0,1.094727850997557e-05,105.0,0,0.0,150.0,0.0,0.0
1380,744,[],[0],0.0,[nan],0,[],[],0,1.079479411088057e-05,0.8000000738704046,40.99333833718741,0.0,1.079479411088057e-05,105.0,0,0.0,150.0,0.0,0.0
1440,744,[],[0],0.0,[nan],0,[],[],0,1.0649720467810468e-05,0.8000000768548166,40.99333849011366,0.0,1.0649720467810468e-05,105.0,0,0.0,150.0,0.0,0.0
1500,744,[],[0],0.0,[nan],0,[],[],0,1.0512081532286968e-05,0.8000000797991204,40.993338640984696,0.0,1.0512081532286968e-05,105.0,0,0.0,150.0,0.0,0.0
1560,744,[],[0],0.0,[nan],0,[],[],0,1.0367894463939106e-05,0.8000000827053714,40.99333878990585,0.0,1.0367894463939106e-05,105.0,0,0.0,150.0,0.0,0.0
