time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,744,optimal,28,1.3920899387886097e-09,0.0012169,0.0163749,ECOS,"[3.94100635e-07 3.94098076e-07 3.94090636e-07 3.94120842e-07
 3.94138949e-07 3.94120210e-07 3.94084534e-07 3.94109105e-07
 3.94105465e-07 3.94132366e-07 3.94177093e-07 3.94149168e-07
 3.94091487e-07 3.94143242e-07 3.94144503e-07 3.94122170e-07
 3.94101390e-07 3.94119434e-07 3.94135713e-07 3.94085715e-07
 3.94117727e-07 3.94084401e-07 3.94102175e-07 3.94055339e-07
 3.94049467e-07 3.94036976e-07 3.93999347e-07 3.93962106e-07
 3.93840658e-07 3.93632849e-07]","[3.94100635e-07 3.94098076e-07 3.94090636e-07 3.94120842e-07
 3.94138949e-07 3.94120210e-07 3.94084534e-07 3.94109105e-07
 3.94105465e-07 3.94132366e-07 3.94177093e-07 3.94149168e-07
 3.94091487e-07 3.94143242e-07 3.94144503e-07 3.94122170e-07
 3.94101390e-07 3.94119434e-07 3.94135713e-07 3.94085715e-07
 3.94117727e-07 3.94084401e-07 3.94102175e-07 3.94055339e-07
 3.94049467e-07 3.94036976e-07 3.93999347e-07 3.93962106e-07
 3.93840658e-07 3.93632849e-07]","[[3.94100635e-07 3.94098076e-07 3.94090636e-07 3.94120842e-07
  3.94138949e-07 3.94120210e-07 3.94084534e-07 3.94109105e-07
  3.94105465e-07 3.94132366e-07 3.94177093e-07 3.94149168e-07
  3.94091487e-07 3.94143242e-07 3.94144503e-07 3.94122170e-07
  3.94101390e-07 3.94119434e-07 3.94135713e-07 3.94085715e-07
  3.94117727e-07 3.94084401e-07 3.94102175e-07 3.94055339e-07
  3.94049467e-07 3.94036976e-07 3.93999347e-07 3.93962106e-07
  3.93840658e-07 3.93632849e-07]]","[[3.94100635e-07 3.94098076e-07 3.94090636e-07 3.94120842e-07
  3.94138949e-07 3.94120210e-07 3.94084534e-07 3.94109105e-07
  3.94105465e-07 3.94132366e-07 3.94177093e-07 3.94149168e-07
  3.94091487e-07 3.94143242e-07 3.94144503e-07 3.94122170e-07
  3.94101390e-07 3.94119434e-07 3.94135713e-07 3.94085715e-07
  3.94117727e-07 3.94084401e-07 3.94102175e-07 3.94055339e-07
  3.94049467e-07 3.94036976e-07 3.93999347e-07 3.93962106e-07
  3.93840658e-07 3.93632849e-07]]"
120,744,optimal,28,1.395308472033991e-09,0.0005885,0.0130546,ECOS,"[3.94324486e-07 3.94325964e-07 3.94331891e-07 3.94308684e-07
 3.94307599e-07 3.94336011e-07 3.94309439e-07 3.94379561e-07
 3.94348251e-07 3.94327477e-07 3.94309288e-07 3.94326306e-07
 3.94321255e-07 3.94356200e-07 3.94344276e-07 3.94351122e-07
 3.94286884e-07 3.94317246e-07 3.94332059e-07 3.94301974e-07
 3.94306239e-07 3.94308903e-07 3.94274466e-07 3.94311428e-07
 3.94300836e-07 3.94241131e-07 3.94161024e-07 3.94196302e-07
 3.94159528e-07 3.93881348e-07]","[3.94324486e-07 3.94325964e-07 3.94331891e-07 3.94308684e-07
 3.94307599e-07 3.94336011e-07 3.94309439e-07 3.94379561e-07
 3.94348251e-07 3.94327477e-07 3.94309288e-07 3.94326306e-07
 3.94321255e-07 3.94356200e-07 3.94344276e-07 3.94351122e-07
 3.94286884e-07 3.94317246e-07 3.94332059e-07 3.94301974e-07
 3.94306239e-07 3.94308903e-07 3.94274466e-07 3.94311428e-07
 3.94300836e-07 3.94241131e-07 3.94161024e-07 3.94196302e-07
 3.94159528e-07 3.93881348e-07]","[[3.94324486e-07 3.94325964e-07 3.94331891e-07 3.94308684e-07
  3.94307599e-07 3.94336011e-07 3.94309439e-07 3.94379561e-07
  3.94348251e-07 3.94327477e-07 3.94309288e-07 3.94326306e-07
  3.94321255e-07 3.94356200e-07 3.94344276e-07 3.94351122e-07
  3.94286884e-07 3.94317246e-07 3.94332059e-07 3.94301974e-07
  3.94306239e-07 3.94308903e-07 3.94274466e-07 3.94311428e-07
  3.94300836e-07 3.94241131e-07 3.94161024e-07 3.94196302e-07
  3.94159528e-07 3.93881348e-07]]","[[3.94324486e-07 3.94325964e-07 3.94331891e-07 3.94308684e-07
  3.94307599e-07 3.94336011e-07 3.94309439e-07 3.94379561e-07
  3.94348251e-07 3.94327477e-07 3.94309288e-07 3.94326306e-07
  3.94321255e-07 3.94356200e-07 3.94344276e-07 3.94351122e-07
  3.94286884e-07 3.94317246e-07 3.94332059e-07 3.94301974e-07
  3.94306239e-07 3.94308903e-07 3.94274466e-07 3.94311428e-07
  3.94300836e-07 3.94241131e-07 3.94161024e-07 3.94196302e-07
  3.94159528e-07 3.93881348e-07]]"
180,744,optimal,28,1.4038967450180482e-09,0.0005658,0.014794,ECOS,"[3.94197839e-07 3.94231187e-07 3.94197348e-07 3.94218409e-07
 3.94201627e-07 3.94204960e-07 3.94269361e-07 3.94276733e-07
 3.94249557e-07 3.94236276e-07 3.94236693e-07 3.94236001e-07
 3.94227846e-07 3.94235684e-07 3.94264664e-07 3.94275533e-07
 3.94270806e-07 3.94232038e-07 3.94238775e-07 3.94255624e-07
 3.94241542e-07 3.94210816e-07 3.94221942e-07 3.94197865e-07
 3.94198575e-07 3.94151121e-07 3.94119976e-07 3.94059549e-07
 3.94041351e-07 3.93801323e-07]","[3.94197839e-07 3.94231187e-07 3.94197348e-07 3.94218409e-07
 3.94201627e-07 3.94204960e-07 3.94269361e-07 3.94276733e-07
 3.94249557e-07 3.94236276e-07 3.94236693e-07 3.94236001e-07
 3.94227846e-07 3.94235684e-07 3.94264664e-07 3.94275533e-07
 3.94270806e-07 3.94232038e-07 3.94238775e-07 3.94255624e-07
 3.94241542e-07 3.94210816e-07 3.94221942e-07 3.94197865e-07
 3.94198575e-07 3.94151121e-07 3.94119976e-07 3.94059549e-07
 3.94041351e-07 3.93801323e-07]","[[3.94197839e-07 3.94231187e-07 3.94197348e-07 3.94218409e-07
  3.94201627e-07 3.94204960e-07 3.94269361e-07 3.94276733e-07
  3.94249557e-07 3.94236276e-07 3.94236693e-07 3.94236001e-07
  3.94227846e-07 3.94235684e-07 3.94264664e-07 3.94275533e-07
  3.94270806e-07 3.94232038e-07 3.94238775e-07 3.94255624e-07
  3.94241542e-07 3.94210816e-07 3.94221942e-07 3.94197865e-07
  3.94198575e-07 3.94151121e-07 3.94119976e-07 3.94059549e-07
  3.94041351e-07 3.93801323e-07]]","[[3.94197839e-07 3.94231187e-07 3.94197348e-07 3.94218409e-07
  3.94201627e-07 3.94204960e-07 3.94269361e-07 3.94276733e-07
  3.94249557e-07 3.94236276e-07 3.94236693e-07 3.94236001e-07
  3.94227846e-07 3.94235684e-07 3.94264664e-07 3.94275533e-07
  3.94270806e-07 3.94232038e-07 3.94238775e-07 3.94255624e-07
  3.94241542e-07 3.94210816e-07 3.94221942e-07 3.94197865e-07
  3.94198575e-07 3.94151121e-07 3.94119976e-07 3.94059549e-07
  3.94041351e-07 3.93801323e-07]]"
240,744,optimal,28,1.4215226698540204e-09,0.0005315,0.0153967,ECOS,"[3.95041343e-07 3.95136812e-07 3.95054430e-07 3.95111320e-07
 3.95108906e-07 3.95139131e-07 3.95103283e-07 3.95114212e-07
 3.95150237e-07 3.95099675e-07 3.95161486e-07 3.95127533e-07
 3.95151164e-07 3.95140128e-07 3.95165838e-07 3.95107070e-07
 3.95127384e-07 3.95130388e-07 3.95134499e-07 3.95133486e-07
 3.95123861e-07 3.95150673e-07 3.95105743e-07 3.95025825e-07
 3.95051072e-07 3.95044159e-07 3.95007327e-07 3.94975625e-07
 3.94920943e-07 3.94690533e-07]","[3.95041343e-07 3.95136812e-07 3.95054430e-07 3.95111320e-07
 3.95108906e-07 3.95139131e-07 3.95103283e-07 3.95114212e-07
 3.95150237e-07 3.95099675e-07 3.95161486e-07 3.95127533e-07
 3.95151164e-07 3.95140128e-07 3.95165838e-07 3.95107070e-07
 3.95127384e-07 3.95130388e-07 3.95134499e-07 3.95133486e-07
 3.95123861e-07 3.95150673e-07 3.95105743e-07 3.95025825e-07
 3.95051072e-07 3.95044159e-07 3.95007327e-07 3.94975625e-07
 3.94920943e-07 3.94690533e-07]","[[3.95041343e-07 3.95136812e-07 3.95054430e-07 3.95111320e-07
  3.95108906e-07 3.95139131e-07 3.95103283e-07 3.95114212e-07
  3.95150237e-07 3.95099675e-07 3.95161486e-07 3.95127533e-07
  3.95151164e-07 3.95140128e-07 3.95165838e-07 3.95107070e-07
  3.95127384e-07 3.95130388e-07 3.95134499e-07 3.95133486e-07
  3.95123861e-07 3.95150673e-07 3.95105743e-07 3.95025825e-07
  3.95051072e-07 3.95044159e-07 3.95007327e-07 3.94975625e-07
  3.94920943e-07 3.94690533e-07]]","[[3.95041343e-07 3.95136812e-07 3.95054430e-07 3.95111320e-07
  3.95108906e-07 3.95139131e-07 3.95103283e-07 3.95114212e-07
  3.95150237e-07 3.95099675e-07 3.95161486e-07 3.95127533e-07
  3.95151164e-07 3.95140128e-07 3.95165838e-07 3.95107070e-07
  3.95127384e-07 3.95130388e-07 3.95134499e-07 3.95133486e-07
  3.95123861e-07 3.95150673e-07 3.95105743e-07 3.95025825e-07
  3.95051072e-07 3.95044159e-07 3.95007327e-07 3.94975625e-07
  3.94920943e-07 3.94690533e-07]]"
300,744,optimal,28,1.4296119849859653e-09,0.0004887,0.0135816,ECOS,"[3.94478626e-07 3.94540083e-07 3.94475094e-07 3.94491235e-07
 3.94504938e-07 3.94502762e-07 3.94496470e-07 3.94494183e-07
 3.94516146e-07 3.94497093e-07 3.94556008e-07 3.94589046e-07
 3.94514266e-07 3.94555673e-07 3.94506630e-07 3.94550967e-07
 3.94520340e-07 3.94494562e-07 3.94524071e-07 3.94528923e-07
 3.94531171e-07 3.94492731e-07 3.94460337e-07 3.94448603e-07
 3.94413649e-07 3.94400753e-07 3.94382859e-07 3.94373224e-07
 3.94315821e-07 3.94061474e-07]","[3.94478626e-07 3.94540083e-07 3.94475094e-07 3.94491235e-07
 3.94504938e-07 3.94502762e-07 3.94496470e-07 3.94494183e-07
 3.94516146e-07 3.94497093e-07 3.94556008e-07 3.94589046e-07
 3.94514266e-07 3.94555673e-07 3.94506630e-07 3.94550967e-07
 3.94520340e-07 3.94494562e-07 3.94524071e-07 3.94528923e-07
 3.94531171e-07 3.94492731e-07 3.94460337e-07 3.94448603e-07
 3.94413649e-07 3.94400753e-07 3.94382859e-07 3.94373224e-07
 3.94315821e-07 3.94061474e-07]","[[3.94478626e-07 3.94540083e-07 3.94475094e-07 3.94491235e-07
  3.94504938e-07 3.94502762e-07 3.94496470e-07 3.94494183e-07
  3.94516146e-07 3.94497093e-07 3.94556008e-07 3.94589046e-07
  3.94514266e-07 3.94555673e-07 3.94506630e-07 3.94550967e-07
  3.94520340e-07 3.94494562e-07 3.94524071e-07 3.94528923e-07
  3.94531171e-07 3.94492731e-07 3.94460337e-07 3.94448603e-07
  3.94413649e-07 3.94400753e-07 3.94382859e-07 3.94373224e-07
  3.94315821e-07 3.94061474e-07]]","[[3.94478626e-07 3.94540083e-07 3.94475094e-07 3.94491235e-07
  3.94504938e-07 3.94502762e-07 3.94496470e-07 3.94494183e-07
  3.94516146e-07 3.94497093e-07 3.94556008e-07 3.94589046e-07
  3.94514266e-07 3.94555673e-07 3.94506630e-07 3.94550967e-07
  3.94520340e-07 3.94494562e-07 3.94524071e-07 3.94528923e-07
  3.94531171e-07 3.94492731e-07 3.94460337e-07 3.94448603e-07
  3.94413649e-07 3.94400753e-07 3.94382859e-07 3.94373224e-07
  3.94315821e-07 3.94061474e-07]]"
360,744,optimal,28,1.4259750107244576e-09,0.0007294,0.0147874,ECOS,"[3.92061948e-07 3.92063216e-07 3.92050898e-07 3.92052417e-07
 3.92129524e-07 3.92093925e-07 3.92065064e-07 3.92090161e-07
 3.92057094e-07 3.92066286e-07 3.92079204e-07 3.92107133e-07
 3.92042863e-07 3.92124164e-07 3.92107424e-07 3.92105191e-07
 3.92086644e-07 3.92093495e-07 3.92094051e-07 3.92064396e-07
 3.92071929e-07 3.92060165e-07 3.92029167e-07 3.92019000e-07
 3.92039960e-07 3.92011773e-07 3.91927747e-07 3.91949383e-07
 3.91831139e-07 3.91581734e-07]","[3.92061948e-07 3.92063216e-07 3.92050898e-07 3.92052417e-07
 3.92129524e-07 3.92093925e-07 3.92065064e-07 3.92090161e-07
 3.92057094e-07 3.92066286e-07 3.92079204e-07 3.92107133e-07
 3.92042863e-07 3.92124164e-07 3.92107424e-07 3.92105191e-07
 3.92086644e-07 3.92093495e-07 3.92094051e-07 3.92064396e-07
 3.92071929e-07 3.92060165e-07 3.92029167e-07 3.92019000e-07
 3.92039960e-07 3.92011773e-07 3.91927747e-07 3.91949383e-07
 3.91831139e-07 3.91581734e-07]","[[3.92061948e-07 3.92063216e-07 3.92050898e-07 3.92052417e-07
  3.92129524e-07 3.92093925e-07 3.92065064e-07 3.92090161e-07
  3.92057094e-07 3.92066286e-07 3.92079204e-07 3.92107133e-07
  3.92042863e-07 3.92124164e-07 3.92107424e-07 3.92105191e-07
  3.92086644e-07 3.92093495e-07 3.92094051e-07 3.92064396e-07
  3.92071929e-07 3.92060165e-07 3.92029167e-07 3.92019000e-07
  3.92039960e-07 3.92011773e-07 3.91927747e-07 3.91949383e-07
  3.91831139e-07 3.91581734e-07]]","[[3.92061948e-07 3.92063216e-07 3.92050898e-07 3.92052417e-07
  3.92129524e-07 3.92093925e-07 3.92065064e-07 3.92090161e-07
  3.92057094e-07 3.92066286e-07 3.92079204e-07 3.92107133e-07
  3.92042863e-07 3.92124164e-07 3.92107424e-07 3.92105191e-07
  3.92086644e-07 3.92093495e-07 3.92094051e-07 3.92064396e-07
  3.92071929e-07 3.92060165e-07 3.92029167e-07 3.92019000e-07
  3.92039960e-07 3.92011773e-07 3.91927747e-07 3.91949383e-07
  3.91831139e-07 3.91581734e-07]]"
420,744,optimal,28,1.4527268875715419e-09,0.0004914,0.0161123,ECOS,"[3.93822451e-07 3.93867664e-07 3.93874849e-07 3.93904720e-07
 3.93893573e-07 3.93902074e-07 3.93900489e-07 3.93876185e-07
 3.93929560e-07 3.93947477e-07 3.93915780e-07 3.93945935e-07
 3.93919292e-07 3.93901719e-07 3.93959673e-07 3.93890802e-07
 3.93917452e-07 3.93881621e-07 3.93906335e-07 3.93887666e-07
 3.93912501e-07 3.93916167e-07 3.93911133e-07 3.93845478e-07
 3.93889895e-07 3.93816341e-07 3.93818633e-07 3.93735409e-07
 3.93677604e-07 3.93467479e-07]","[3.93822451e-07 3.93867664e-07 3.93874849e-07 3.93904720e-07
 3.93893573e-07 3.93902074e-07 3.93900489e-07 3.93876185e-07
 3.93929560e-07 3.93947477e-07 3.93915780e-07 3.93945935e-07
 3.93919292e-07 3.93901719e-07 3.93959673e-07 3.93890802e-07
 3.93917452e-07 3.93881621e-07 3.93906335e-07 3.93887666e-07
 3.93912501e-07 3.93916167e-07 3.93911133e-07 3.93845478e-07
 3.93889895e-07 3.93816341e-07 3.93818633e-07 3.93735409e-07
 3.93677604e-07 3.93467479e-07]","[[3.93822451e-07 3.93867664e-07 3.93874849e-07 3.93904720e-07
  3.93893573e-07 3.93902074e-07 3.93900489e-07 3.93876185e-07
  3.93929560e-07 3.93947477e-07 3.93915780e-07 3.93945935e-07
  3.93919292e-07 3.93901719e-07 3.93959673e-07 3.93890802e-07
  3.93917452e-07 3.93881621e-07 3.93906335e-07 3.93887666e-07
  3.93912501e-07 3.93916167e-07 3.93911133e-07 3.93845478e-07
  3.93889895e-07 3.93816341e-07 3.93818633e-07 3.93735409e-07
  3.93677604e-07 3.93467479e-07]]","[[3.93822451e-07 3.93867664e-07 3.93874849e-07 3.93904720e-07
  3.93893573e-07 3.93902074e-07 3.93900489e-07 3.93876185e-07
  3.93929560e-07 3.93947477e-07 3.93915780e-07 3.93945935e-07
  3.93919292e-07 3.93901719e-07 3.93959673e-07 3.93890802e-07
  3.93917452e-07 3.93881621e-07 3.93906335e-07 3.93887666e-07
  3.93912501e-07 3.93916167e-07 3.93911133e-07 3.93845478e-07
  3.93889895e-07 3.93816341e-07 3.93818633e-07 3.93735409e-07
  3.93677604e-07 3.93467479e-07]]"
480,744,optimal,28,1.4629679656591094e-09,0.0006137,0.0144597,ECOS,"[3.93358618e-07 3.93321755e-07 3.93376963e-07 3.93391521e-07
 3.93357287e-07 3.93418494e-07 3.93374389e-07 3.93407383e-07
 3.93425967e-07 3.93401003e-07 3.93374937e-07 3.93398274e-07
 3.93383121e-07 3.93425639e-07 3.93388219e-07 3.93370805e-07
 3.93453864e-07 3.93346555e-07 3.93362308e-07 3.93369265e-07
 3.93378031e-07 3.93373397e-07 3.93369935e-07 3.93356898e-07
 3.93318983e-07 3.93320837e-07 3.93280674e-07 3.93272142e-07
 3.93221244e-07 3.92970232e-07]","[3.93358618e-07 3.93321755e-07 3.93376963e-07 3.93391521e-07
 3.93357287e-07 3.93418494e-07 3.93374389e-07 3.93407383e-07
 3.93425967e-07 3.93401003e-07 3.93374937e-07 3.93398274e-07
 3.93383121e-07 3.93425639e-07 3.93388219e-07 3.93370805e-07
 3.93453864e-07 3.93346555e-07 3.93362308e-07 3.93369265e-07
 3.93378031e-07 3.93373397e-07 3.93369935e-07 3.93356898e-07
 3.93318983e-07 3.93320837e-07 3.93280674e-07 3.93272142e-07
 3.93221244e-07 3.92970232e-07]","[[3.93358618e-07 3.93321755e-07 3.93376963e-07 3.93391521e-07
  3.93357287e-07 3.93418494e-07 3.93374389e-07 3.93407383e-07
  3.93425967e-07 3.93401003e-07 3.93374937e-07 3.93398274e-07
  3.93383121e-07 3.93425639e-07 3.93388219e-07 3.93370805e-07
  3.93453864e-07 3.93346555e-07 3.93362308e-07 3.93369265e-07
  3.93378031e-07 3.93373397e-07 3.93369935e-07 3.93356898e-07
  3.93318983e-07 3.93320837e-07 3.93280674e-07 3.93272142e-07
  3.93221244e-07 3.92970232e-07]]","[[3.93358618e-07 3.93321755e-07 3.93376963e-07 3.93391521e-07
  3.93357287e-07 3.93418494e-07 3.93374389e-07 3.93407383e-07
  3.93425967e-07 3.93401003e-07 3.93374937e-07 3.93398274e-07
  3.93383121e-07 3.93425639e-07 3.93388219e-07 3.93370805e-07
  3.93453864e-07 3.93346555e-07 3.93362308e-07 3.93369265e-07
  3.93378031e-07 3.93373397e-07 3.93369935e-07 3.93356898e-07
  3.93318983e-07 3.93320837e-07 3.93280674e-07 3.93272142e-07
  3.93221244e-07 3.92970232e-07]]"
540,744,optimal,28,1.4812235158846759e-09,0.0007879,0.0190426,ECOS,"[3.93841027e-07 3.93888435e-07 3.93863356e-07 3.93912882e-07
 3.93859410e-07 3.93873114e-07 3.93863138e-07 3.93908252e-07
 3.93908117e-07 3.93877148e-07 3.93894373e-07 3.93926355e-07
 3.93916667e-07 3.93907730e-07 3.93889622e-07 3.93923580e-07
 3.93926781e-07 3.93944463e-07 3.93891600e-07 3.93915462e-07
 3.93850398e-07 3.93863851e-07 3.93876789e-07 3.93864437e-07
 3.93838995e-07 3.93798726e-07 3.93773701e-07 3.93740798e-07
 3.93678936e-07 3.93428459e-07]","[3.93841027e-07 3.93888435e-07 3.93863356e-07 3.93912882e-07
 3.93859410e-07 3.93873114e-07 3.93863138e-07 3.93908252e-07
 3.93908117e-07 3.93877148e-07 3.93894373e-07 3.93926355e-07
 3.93916667e-07 3.93907730e-07 3.93889622e-07 3.93923580e-07
 3.93926781e-07 3.93944463e-07 3.93891600e-07 3.93915462e-07
 3.93850398e-07 3.93863851e-07 3.93876789e-07 3.93864437e-07
 3.93838995e-07 3.93798726e-07 3.93773701e-07 3.93740798e-07
 3.93678936e-07 3.93428459e-07]","[[3.93841027e-07 3.93888435e-07 3.93863356e-07 3.93912882e-07
  3.93859410e-07 3.93873114e-07 3.93863138e-07 3.93908252e-07
  3.93908117e-07 3.93877148e-07 3.93894373e-07 3.93926355e-07
  3.93916667e-07 3.93907730e-07 3.93889622e-07 3.93923580e-07
  3.93926781e-07 3.93944463e-07 3.93891600e-07 3.93915462e-07
  3.93850398e-07 3.93863851e-07 3.93876789e-07 3.93864437e-07
  3.93838995e-07 3.93798726e-07 3.93773701e-07 3.93740798e-07
  3.93678936e-07 3.93428459e-07]]","[[3.93841027e-07 3.93888435e-07 3.93863356e-07 3.93912882e-07
  3.93859410e-07 3.93873114e-07 3.93863138e-07 3.93908252e-07
  3.93908117e-07 3.93877148e-07 3.93894373e-07 3.93926355e-07
  3.93916667e-07 3.93907730e-07 3.93889622e-07 3.93923580e-07
  3.93926781e-07 3.93944463e-07 3.93891600e-07 3.93915462e-07
  3.93850398e-07 3.93863851e-07 3.93876789e-07 3.93864437e-07
  3.93838995e-07 3.93798726e-07 3.93773701e-07 3.93740798e-07
  3.93678936e-07 3.93428459e-07]]"
600,744,optimal,28,1.4916143966270136e-09,0.0005467,0.0182351,ECOS,"[3.93163353e-07 3.93128056e-07 3.93153233e-07 3.93160145e-07
 3.93210184e-07 3.93213955e-07 3.93202825e-07 3.93181612e-07
 3.93222552e-07 3.93209614e-07 3.93223394e-07 3.93245563e-07
 3.93232014e-07 3.93238196e-07 3.93170013e-07 3.93234250e-07
 3.93235331e-07 3.93171490e-07 3.93164420e-07 3.93199038e-07
 3.93168361e-07 3.93174446e-07 3.93174189e-07 3.93148492e-07
 3.93170107e-07 3.93073336e-07 3.93108511e-07 3.93084989e-07
 3.93035704e-07 3.92745892e-07]","[3.93163353e-07 3.93128056e-07 3.93153233e-07 3.93160145e-07
 3.93210184e-07 3.93213955e-07 3.93202825e-07 3.93181612e-07
 3.93222552e-07 3.93209614e-07 3.93223394e-07 3.93245563e-07
 3.93232014e-07 3.93238196e-07 3.93170013e-07 3.93234250e-07
 3.93235331e-07 3.93171490e-07 3.93164420e-07 3.93199038e-07
 3.93168361e-07 3.93174446e-07 3.93174189e-07 3.93148492e-07
 3.93170107e-07 3.93073336e-07 3.93108511e-07 3.93084989e-07
 3.93035704e-07 3.92745892e-07]","[[3.93163353e-07 3.93128056e-07 3.93153233e-07 3.93160145e-07
  3.93210184e-07 3.93213955e-07 3.93202825e-07 3.93181612e-07
  3.93222552e-07 3.93209614e-07 3.93223394e-07 3.93245563e-07
  3.93232014e-07 3.93238196e-07 3.93170013e-07 3.93234250e-07
  3.93235331e-07 3.93171490e-07 3.93164420e-07 3.93199038e-07
  3.93168361e-07 3.93174446e-07 3.93174189e-07 3.93148492e-07
  3.93170107e-07 3.93073336e-07 3.93108511e-07 3.93084989e-07
  3.93035704e-07 3.92745892e-07]]","[[3.93163353e-07 3.93128056e-07 3.93153233e-07 3.93160145e-07
  3.93210184e-07 3.93213955e-07 3.93202825e-07 3.93181612e-07
  3.93222552e-07 3.93209614e-07 3.93223394e-07 3.93245563e-07
  3.93232014e-07 3.93238196e-07 3.93170013e-07 3.93234250e-07
  3.93235331e-07 3.93171490e-07 3.93164420e-07 3.93199038e-07
  3.93168361e-07 3.93174446e-07 3.93174189e-07 3.93148492e-07
  3.93170107e-07 3.93073336e-07 3.93108511e-07 3.93084989e-07
  3.93035704e-07 3.92745892e-07]]"
