time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.827578552254706e-06,0.8,44.266667090857965,0.0,9.827578552254706e-06,525.0,0,0.0,0.0,0.0,0.0
120,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2679693621200435e-05,0.8000000025160968,44.26666723008199,0.0,1.2679693621200435e-05,525.0,0,0.0,663.9999980094278,0.0,0.0
180,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3535292589948414e-05,0.8000000057624039,44.26666740971098,0.0,1.3535292589948414e-05,525.0,0,0.0,663.9999872316884,0.0,0.0
240,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3647221679332714e-05,0.8000000092277648,44.26666760146096,0.0,1.3647221679332714e-05,525.0,0,0.0,663.9999757266899,0.0,0.0
300,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3528010701817272e-05,0.8000000127217823,44.2666677947966,0.0,1.3528010701817272e-05,525.0,0,0.0,663.9999641265516,0.0,0.0
360,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3305724430495618e-05,0.800000016185279,44.266667986443416,0.0,1.3305724430495618e-05,525.0,0,0.0,663.9999526277425,0.0,0.0
420,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3052172023771206e-05,0.8000000195918652,44.26666817494118,0.0,1.3052172023771206e-05,525.0,0,0.0,663.9999413178765,0.0,0.0
480,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2775068906875388e-05,0.8000000229335357,44.26666835984695,0.0,1.2775068906875388e-05,525.0,0,0.0,663.9999302235302,0.0,0.0
540,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2550820279259468e-05,0.8000000262042611,44.2666685408271,0.0,1.2550820279259468e-05,525.0,0,0.0,663.9999193647214,0.0,0.0
600,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2273022311342477e-05,0.8000000294175735,44.266668718630385,0.0,1.2273022311342477e-05,525.0,0,0.0,663.9999086965242,0.0,0.0
660,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.201769057789545e-05,0.800000032559763,44.2666688924982,0.0,1.201769057789545e-05,525.0,0,0.0,663.9998982644552,0.0,0.0
720,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1722906122787869e-05,0.8000000356365814,44.26666906274882,0.0,1.1722906122787869e-05,525.0,0,0.0,663.9998880494182,0.0,0.0
780,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1505713502479375e-05,0.8000000386379277,44.26666922882332,0.0,1.1505713502479375e-05,525.0,0,0.0,663.9998780849483,0.0,0.0
840,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1322321219908234e-05,0.8000000415836676,44.266669391820926,0.0,1.1322321219908234e-05,525.0,0,0.0,663.9998683050918,0.0,0.0
900,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1174392575374591e-05,0.8000000444824547,44.26666955222048,0.0,1.1174392575374591e-05,525.0,0,0.0,663.9998586811187,0.0,0.0
960,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0952538057656909e-05,0.8000000473433684,44.266669710524376,0.0,1.0952538057656909e-05,525.0,0,0.0,663.9998491828849,0.0,0.0
1020,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0760920618923726e-05,0.800000050147482,44.26666986568533,0.0,1.0760920618923726e-05,525.0,0,0.0,663.9998398732275,0.0,0.0
1080,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.056342655281705e-05,0.800000052902537,44.266670018131705,0.0,1.056342655281705e-05,525.0,0,0.0,663.999830726445,0.0,0.0
1140,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.041822107532192e-05,0.8000000556070287,44.26667016778025,0.0,1.041822107532192e-05,525.0,0,0.0,663.9998217475325,0.0,0.0
1200,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0253837053044413e-05,0.8000000582743443,44.26667031537171,0.0,1.0253837053044413e-05,525.0,0,0.0,663.9998128920446,0.0,0.0
1260,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0094952312301274e-05,0.8000000608995735,44.2666704606344,0.0,1.0094952312301274e-05,525.0,0,0.0,663.9998041762833,0.0,0.0
1320,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.940687451687186e-06,0.8000000634841246,44.266670603646226,0.0,9.940687451687186e-06,525.0,0,0.0,663.9997955955738,0.0,0.0
1380,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.733284520782526e-06,0.8000000660291802,44.266670744472634,0.0,9.733284520782526e-06,525.0,0,0.0,663.9997871459893,0.0,0.0
1440,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.60535467935216e-06,0.8000000685211356,44.266670882360835,0.0,9.60535467935216e-06,525.0,0,0.0,663.9997788726973,0.0,0.0
1500,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.460359881836077e-06,0.8000000709803378,44.26667101843669,0.0,9.460359881836077e-06,525.0,0,0.0,663.999770708146,0.0,0.0
1560,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.361324818427983e-06,0.8000000734024179,44.26667115245846,0.0,9.361324818427983e-06,525.0,0,0.0,663.99976266684,0.0,0.0
1620,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.203242324402733e-06,0.8000000757991425,44.26667128507722,0.0,9.203242324402733e-06,525.0,0,0.0,663.999754709714,0.0,0.0
1680,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.072118948512771e-06,0.8000000781553942,44.266671415456486,0.0,9.072118948512771e-06,525.0,0,0.0,663.9997468869582,0.0,0.0
1740,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.947150007777693e-06,0.8000000804780752,44.26667154397817,0.0,8.947150007777693e-06,525.0,0,0.0,663.9997391756572,0.0,0.0
1800,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.826845286609052e-06,0.8000000827687611,44.26667167072946,0.0,8.826845286609052e-06,525.0,0,0.0,663.9997315705799,0.0,0.0
