time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.522286440672955e-06,0.8,44.266667090857965,0.0,5.522286440672955e-06,525.0,0,0.0,0.0,0.0,0.0
120,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.444727553535122e-06,0.8000000014138383,44.266667169090354,0.0,6.444727553535122e-06,525.0,0,0.0,664.0000016689261,0.0,0.0
180,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.481006257494642e-06,0.8000000030638439,44.26666726039066,0.0,6.481006257494642e-06,525.0,0,0.0,663.9999961909076,0.0,0.0
240,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.338616791862358e-06,0.8000000047231377,44.26666735220492,0.0,6.338616791862358e-06,525.0,0,0.0,663.9999906820522,0.0,0.0
300,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.213941988497836e-06,0.8000000063459762,44.26666744200199,0.0,6.213941988497836e-06,525.0,0,0.0,663.999985294228,0.0,0.0
360,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.04285498361541e-06,0.8000000079368952,44.266667530032834,0.0,6.04285498361541e-06,525.0,0,0.0,663.9999800123774,0.0,0.0
420,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.941345670951871e-06,0.8000000094840116,44.266667615639946,0.0,5.941345670951871e-06,525.0,0,0.0,663.9999748759506,0.0,0.0
480,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.830425349169494e-06,0.8000000110051393,44.26666769980901,0.0,5.830425349169494e-06,525.0,0,0.0,663.9999698258066,0.0,0.0
540,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.7303762372277175e-06,0.8000000124978687,44.26666778240671,0.0,5.7303762372277175e-06,525.0,0,0.0,663.999964869945,0.0,0.0
600,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.579412767166721e-06,0.8000000139649831,44.26666786358704,0.0,5.579412767166721e-06,525.0,0,0.0,663.999959999125,0.0,0.0
