time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3060,rideHailVehicle-5117671@GlobalRHM,546,Bay,129.7898913034547,150.0,1.02660406885759,4338.0,0.0,54.666666666666664,0.0,-1.4166666666666665,0.0
3120,rideHailVehicle-5117671@GlobalRHM,546,Bay,149.5147304366632,150.0,1.0345517598346619,4338.0,2.1631648550575786,54.666666666666664,0.0257661022200347,-1.753501811609088,-1218.0
3180,rideHailVehicle-5117671@GlobalRHM,546,Bay,149.24173074707537,150.0,1.0365096297961596,4338.0,4.655077029001966,54.666666666666664,0.055448011875270355,-1.7615896376647004,-1158.0
3240,rideHailVehicle-5117671@GlobalRHM,546,Bay,148.97941594771018,150.0,1.0387809280556672,4338.0,7.142439208119889,54.666666666666664,0.08507572518410864,-1.7742274585467772,-1098.0
3300,rideHailVehicle-5117671@GlobalRHM,546,Bay,148.73044746816822,150.0,1.0414158888497482,4338.0,9.625429473915059,54.666666666666664,0.11465136332849157,-1.7912371927516073,-1038.0
3360,rideHailVehicle-5117671@GlobalRHM,546,Bay,150.0,150.0,1.044475985315717,4338.0,12.104270265051195,54.666666666666664,0.1441775758417331,-1.8123964016154712,-978.0
3360,rideHailVehicle-7058504@GlobalRHM,546,Bay,128.34457590408425,150.0,1.0282131661442007,4636.0,0.0,54.666666666666664,0.0,-1.5,0.0
3420,rideHailVehicle-5117671@GlobalRHM,546,Bay,150.0,150.0,1.0473829124605352,4338.0,14.604270265051195,54.666666666666664,0.1739558220070593,-1.8123964016154694,-918.0
3420,rideHailVehicle-7058504@GlobalRHM,546,Bay,147.98836704264386,150.0,1.036728757926288,4636.0,2.139076265068071,54.666666666666664,0.02547917583504143,-1.8609237349319292,-1216.0
3480,rideHailVehicle-5117671@GlobalRHM,546,Bay,150.0,150.0,1.0506964028423909,4338.0,17.104270265051195,54.666666666666664,0.2037340681723855,-1.8123964016154694,-858.0
3480,rideHailVehicle-7058504@GlobalRHM,546,Bay,147.73604148793294,150.0,1.0393311616101286,4636.0,4.605549049112135,54.666666666666664,0.05485806932437807,-1.8944509508878653,-1156.0
3540,rideHailVehicle-5117671@GlobalRHM,546,Bay,150.0,150.0,1.0545081624546007,4338.0,19.604270265051195,54.666666666666664,0.23351231433771172,-1.8123964016154694,-798.0
3540,rideHailVehicle-7058504@GlobalRHM,546,Bay,150.0,150.0,1.0423105896223865,4636.0,7.067816407244351,54.666666666666664,0.08418687073050149,-1.9321835927556492,-1096.0
3540,rideHailVehicle-7214841@GlobalRHM,546,Bay,297.21277206666775,400.0,1.0248447204968945,4184.0,0.0,55.0,0.0,-1.3333333333333333,0.0
3600,rideHailVehicle-5117671@GlobalRHM,546,Bay,150.0,150.0,1.0589397203777389,4338.0,22.104270265051195,54.666666666666664,0.2632905605030379,-1.8123964016154694,-738.0
3600,rideHailVehicle-7058504@GlobalRHM,546,Bay,150.0,150.0,1.0447610098707873,4636.0,9.56781640724435,54.666666666666664,0.1139651168958277,-1.9321835927556492,-1036.0
3600,rideHailVehicle-7214841@GlobalRHM,546,Bay,296.64406489973794,400.0,1.0283517903881274,4184.0,4.95354620111113,55.0,0.05900316726720147,-1.3797871322222033,-584.0
3660,rideHailVehicle-5117671@GlobalRHM,546,Bay,150.0,150.0,1.0641556248359458,4338.0,24.604270265051195,54.666666666666664,0.2930688066683641,-1.8123964016154694,-678.0
3660,rideHailVehicle-7058504@GlobalRHM,546,Bay,150.0,150.0,1.04751271129727,4636.0,12.06781640724435,54.666666666666664,0.1437433630611539,-1.9321835927556492,-976.0
