time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
44160,rideHailVehicle-6165219@GlobalRHM,71,Bay,264.9842314962069,300.0,1.0396039603960396,44867.0,0.0,61.25,0.0,-2.333333333333333,0.0
44220,rideHailVehicle-6165219@GlobalRHM,71,Bay,278.11313512805873,300.0,1.0541007012376487,44867.0,4.416403858270115,61.25,0.052605104502825566,-2.9169294750632178,0.0
44280,rideHailVehicle-6165219@GlobalRHM,71,Bay,286.15957897129425,300.0,1.0670877796850884,44867.0,9.051622777071096,61.25,0.10781658050051866,-3.2817105562622366,0.0
44340,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.0799783887682886,44867.0,13.820949093259333,61.25,0.16462544973500737,-3.512384240073999,0.0
44400,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.090253984755649,44867.0,18.820949093259333,61.25,0.22418194206565978,-3.512384240073999,0.0
44460,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.1035592404935826,44867.0,23.820949093259333,61.25,0.2837384343963122,-3.512384240073999,0.0
44520,rideHailVehicle-6165219@GlobalRHM,71,Bay,299.9999999999998,300.0,1.1214657374088992,44867.0,28.820949093259333,61.25,0.3432949267269646,-3.5123842400739953,0.0
44580,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.1468592713619792,44867.0,33.82094909325933,61.25,0.40285141905761696,-3.512384240073999,0.0
44640,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.1856766999158064,44867.0,38.82094909325933,61.25,0.46240791138826937,-3.512384240073999,0.0
44700,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.2523868915023237,44867.0,43.82094909325933,61.25,0.5219644037189217,-3.512384240073999,0.0
44760,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.393912251223253,44867.0,48.82094909325933,61.25,0.5815208960495741,-3.512384240073999,0.0
44820,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.8967789549125116,44867.0,53.82094909325933,61.25,0.6410773883802265,-3.512384240073999,0.0
44880,rideHailVehicle-6165219@GlobalRHM,71,Bay,145.74305440444022,145.74305440444022,inf,44867.0,58.82094909325933,61.25,0.700633880710879,-2.4290509067406703,13.0
44880,rideHailVehicle-6165219@GlobalRHM,71,Bay,145.74305440444022,0.0,inf,44867.0,61.25,61.25,0.729567031050492,0.0,73.0
44940,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.0,0.0,inf,44867.0,61.25,61.25,0.729567031050492,0.0,73.0
44940,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.122278056951424,45537.0,0.0,55.833333333333336,0.0,-6.083333333333334,0.0
45000,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.1359404096834265,45537.0,5.0,55.833333333333336,0.059556492330652404,-6.083333333333334,0.0
45060,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.1530398322851154,45537.0,10.0,55.833333333333336,0.11911298466130481,-6.083333333333336,0.0
45120,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.1750599520383693,45537.0,15.0,55.833333333333336,0.17866947699195723,-6.083333333333336,0.0
45180,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.204481792717087,45537.0,20.0,55.833333333333336,0.23822596932260962,-6.083333333333336,0.0
45240,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.245791245791246,45537.0,25.0,55.833333333333336,0.29778246165326205,-6.083333333333336,0.0
45300,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.3080168776371308,45537.0,30.0,55.833333333333336,0.35733895398391446,-6.083333333333336,0.0
45360,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.4124293785310735,45537.0,35.0,55.833333333333336,0.4168954463145669,-6.083333333333336,0.0
45420,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,1.6239316239316242,45537.0,40.0,55.833333333333336,0.47645193864521923,-6.083333333333336,0.0
45480,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,400.0,2.2807017543859653,45537.0,45.0,55.833333333333336,0.5360084309758717,-6.083333333333336,0.0
45540,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,350.00000000000017,inf,45537.0,50.0,55.833333333333336,0.5955649233065241,-5.833333333333336,3.0
45540,rideHailVehicle-4037383@GlobalRHM,71,Bay,300.0,50.00000000000014,inf,45537.0,55.0,55.833333333333336,0.6551214156371765,-0.8333333333333357,63.0
45600,rideHailVehicle-4037383@GlobalRHM,71,Bay,50.00000000000014,50.00000000000014,inf,45537.0,55.0,55.833333333333336,0.6551214156371765,-0.8333333333333357,63.0
45600,rideHailVehicle-4037383@GlobalRHM,71,Bay,50.00000000000014,0.0,inf,45537.0,55.833333333333336,55.833333333333336,0.6650474976922852,0.0,123.0
45660,rideHailVehicle-4037383@GlobalRHM,71,Bay,0.0,0.0,inf,45537.0,55.833333333333336,55.833333333333336,0.6650474976922852,0.0,123.0
45660,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.096470588235294,46935.0,0.0,58.25,0.0,-5.125,0.0
45720,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.1012345679012345,46935.0,2.5,58.25,0.029778246165326202,-5.125,0.0
45780,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.1064935064935064,46935.0,5.0,58.25,0.059556492330652404,-5.125,0.0
45840,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.1123287671232878,46935.0,7.5,58.25,0.08933473849597862,-5.125,0.0
45900,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.1188405797101448,46935.0,10.0,58.25,0.11911298466130481,-5.125,0.0
45960,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.126153846153846,46935.0,12.5,58.25,0.14889123082663103,-5.125,0.0
46020,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.1344262295081968,46935.0,15.0,58.25,0.17866947699195723,-5.125,0.0
46080,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.143859649122807,46935.0,17.5,58.25,0.20844772315728344,-5.125,0.0
46140,rideHailVehicle-4422681@GlobalRHM,71,Bay,150.0,150.0,1.1547169811320754,46935.0,20.0,58.25,0.23822596932260962,-5.125,0.0
