time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,71,optimal,21,187.50000013953147,0.000658,0.0116489,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
120,71,optimal,21,187.50000013953147,0.0004859,0.0074076,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
180,71,optimal,21,187.50000013953147,0.0003363,0.0060778,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
240,71,optimal,21,187.50000013953147,0.0003189,0.0065655,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
300,71,optimal,21,187.50000013953147,0.0003245,0.0062181,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
360,71,optimal,21,187.50000013953147,0.0005346,0.0103052,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
420,71,optimal,21,187.50000013953147,0.0003273,0.0087871,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
480,71,optimal,21,187.50000013953147,0.0003388,0.0063293,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
540,71,optimal,21,187.50000013953147,0.0004985,0.0060998,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
600,71,optimal,21,187.50000013953147,0.0005205,0.0102864,ECOS,"[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
 4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
 4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
 4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
 4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
 5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
 4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
 4.54556677e-06 4.81071458e-06]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]","[[4.92135585e-06 4.93694311e-06 4.95704171e-06 4.97849534e-06
  4.99717384e-06 5.00944794e-06 5.01288389e-06 5.00653278e-06
  4.99089852e-06 4.96802389e-06 4.94123544e-06 4.91486163e-06
  4.89366315e-06 4.88232856e-06 4.88486123e-06 4.90395709e-06
  4.94020968e-06 4.99120611e-06 5.05059291e-06 5.10741329e-06
  5.14543418e-06 5.13894176e-06 5.03562226e-06 4.71784794e-06
  4.01789927e-06 2.88149716e-06 4.53688114e-06 4.56344925e-06
  4.54556677e-06 4.81071458e-06]]"
