time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,928,optimal,21,187.5000001195778,0.0004194,0.0062823,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
120,928,optimal,21,187.5000001195778,0.0003429,0.008051,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
180,928,optimal,21,187.5000001195778,0.000468,0.0091091,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
240,928,optimal,21,187.5000001195778,0.0003198,0.006846,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
300,928,optimal,21,187.5000001195778,0.000553,0.0095038,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
360,928,optimal,21,187.5000001195778,0.0005156,0.0088831,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
420,928,optimal,21,187.5000001195778,0.0005617,0.0099976,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
480,928,optimal,21,187.5000001195778,0.0003543,0.0092265,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
540,928,optimal,21,187.5000001195778,0.0005262,0.0071828,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
600,928,optimal,21,187.5000001195778,0.0003457,0.0062308,ECOS,"[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
 4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
 4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
 4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
 4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
 4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
 4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
 4.57842455e-06 4.56963768e-06]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]","[[4.57555051e-06 4.53647803e-06 4.53314773e-06 4.49136006e-06
  4.07646578e-06 2.26911575e-06 4.83326739e-06 4.20403945e-06
  4.41234936e-06 4.50874025e-06 4.47731556e-06 4.41648461e-06
  4.40936513e-06 4.46763139e-06 4.52309451e-06 4.54683659e-06
  4.57553161e-06 4.62265989e-06 4.65223904e-06 4.64853659e-06
  4.62698309e-06 4.60812551e-06 4.60122110e-06 4.60400096e-06
  4.60925478e-06 4.61056456e-06 4.60477126e-06 4.59222936e-06
  4.57842455e-06 4.56963768e-06]]"
