time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.0000171126661,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,928,['rideHailVehicle-6596290@GlobalRHM'],"[299.99999986939616, 0, 0, 0]",299.99999986939616,"[1.028099173553719, nan, nan, nan]",1,[],[],0,-299.3892927560985,1.0,250.0000171126661,0.0,0.6107071132976785,420.0,0,0.0,0.0,0.0,0.0
1620,928,['rideHailVehicle-6596290@GlobalRHM'],"[299.9999989554975, 0, 0, 0]",299.9999989554975,"[1.031192660598387, nan, nan, nan]",1,[],[],0,-298.2642419866213,0.976518488449984,244.12963882333082,300.0,1.7357569688762169,420.0,0,300.0,352.22269736011583,-1.4166666688433978,0.0
1680,928,['rideHailVehicle-6596290@GlobalRHM'],"[110.00000117510645, 0, 0, 0]",110.00000117510645,"[1.0350515468763326, nan, nan, nan]",1,[],[],0,-106.6665243359798,0.9531252161699654,238.2813203530049,300.0,3.3334768391266465,420.0,0,300.0,600.0,-1.416666686251773,0.0
1740,928,['rideHailVehicle-6596290@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1294117647058823, nan, nan, nan]",1,[],[],0,-294.5782563422794,0.9447592148339193,236.18981987582882,300.0,5.421743657720583,420.0,0,300.0,600.0,-4.583333333333332,0.0
1800,928,['rideHailVehicle-6596290@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1506849315068493, nan, nan, nan]",1,[],[],0,-291.9857076394535,0.9216550394473937,230.41377563382335,300.0,8.014292360546506,420.0,0,300.0,600.0,-4.583333333333332,0.0
1860,928,['rideHailVehicle-6596290@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.180327868852459, nan, nan, nan]",1,[],[],0,-288.93624804047226,0.8987542012001122,224.68856568010858,300.0,11.063751959527735,420.0,0,300.0,600.0,-4.583333333333332,0.0
1920,928,['rideHailVehicle-6596290@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.2244897959183674, nan, nan, nan]",1,[],[],0,-285.4842201396307,0.87609253623834,219.02314905186404,300.0,14.51577986036932,420.0,0,300.0,600.0,-4.583333333333336,0.0
1980,928,['rideHailVehicle-6596290@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.2972972972972974, nan, nan, nan]",1,[],[],0,-281.691192732465,0.8537016185443755,213.4254192452046,300.0,18.308807267534974,420.0,0,300.0,600.0,-4.583333333333336,0.0
2040,928,['rideHailVehicle-6596290@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.4400000000000002, nan, nan, nan]",1,[],[],0,-277.6261613622597,0.8316081931757076,207.9020625249602,300.0,22.373838637740278,420.0,0,300.0,600.0,-4.583333333333336,0.0
