time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000030200028,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
