time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,761,optimal,29,3.2372508005613354e-10,0.000422211,0.009330631,ECOS,"[1.90332895e-07 1.90502035e-07 1.90278167e-07 1.90429401e-07
 1.90333487e-07 1.90459448e-07 1.90432264e-07 1.90350958e-07
 1.90425005e-07 1.90362500e-07 1.90398496e-07 1.90325452e-07
 1.90450995e-07 1.90370053e-07 1.90427267e-07 1.90278342e-07
 1.90362989e-07 1.90295862e-07 1.90398888e-07 1.90452283e-07
 1.90447780e-07 1.90296089e-07 1.90467451e-07 1.90262074e-07
 1.90285497e-07 1.90396956e-07 1.90384154e-07 1.90287659e-07
 1.90296981e-07 1.90398872e-07]","[1.90332895e-07 1.90502035e-07 1.90278167e-07 1.90429401e-07
 1.90333487e-07 1.90459448e-07 1.90432264e-07 1.90350958e-07
 1.90425005e-07 1.90362500e-07 1.90398496e-07 1.90325452e-07
 1.90450995e-07 1.90370053e-07 1.90427267e-07 1.90278342e-07
 1.90362989e-07 1.90295862e-07 1.90398888e-07 1.90452283e-07
 1.90447780e-07 1.90296089e-07 1.90467451e-07 1.90262074e-07
 1.90285497e-07 1.90396956e-07 1.90384154e-07 1.90287659e-07
 1.90296981e-07 1.90398872e-07]","[[1.90332895e-07 1.90502035e-07 1.90278167e-07 1.90429401e-07
  1.90333487e-07 1.90459448e-07 1.90432264e-07 1.90350958e-07
  1.90425005e-07 1.90362500e-07 1.90398496e-07 1.90325452e-07
  1.90450995e-07 1.90370053e-07 1.90427267e-07 1.90278342e-07
  1.90362989e-07 1.90295862e-07 1.90398888e-07 1.90452283e-07
  1.90447780e-07 1.90296089e-07 1.90467451e-07 1.90262074e-07
  1.90285497e-07 1.90396956e-07 1.90384154e-07 1.90287659e-07
  1.90296981e-07 1.90398872e-07]]","[[1.90332895e-07 1.90502035e-07 1.90278167e-07 1.90429401e-07
  1.90333487e-07 1.90459448e-07 1.90432264e-07 1.90350958e-07
  1.90425005e-07 1.90362500e-07 1.90398496e-07 1.90325452e-07
  1.90450995e-07 1.90370053e-07 1.90427267e-07 1.90278342e-07
  1.90362989e-07 1.90295862e-07 1.90398888e-07 1.90452283e-07
  1.90447780e-07 1.90296089e-07 1.90467451e-07 1.90262074e-07
  1.90285497e-07 1.90396956e-07 1.90384154e-07 1.90287659e-07
  1.90296981e-07 1.90398872e-07]]"
120,761,optimal,29,3.455844124670101e-10,0.000487212,0.01009305,ECOS,"[1.97743515e-07 1.97684640e-07 1.97712600e-07 1.97643151e-07
 1.97601388e-07 1.97599383e-07 1.97776268e-07 1.97586964e-07
 1.97701661e-07 1.97688107e-07 1.97633201e-07 1.97669586e-07
 1.97594768e-07 1.97679877e-07 1.97743918e-07 1.97652859e-07
 1.97739135e-07 1.97503014e-07 1.97720302e-07 1.97748121e-07
 1.97694111e-07 1.97708703e-07 1.97540236e-07 1.97523278e-07
 1.97686108e-07 1.97759884e-07 1.97590815e-07 1.97632043e-07
 1.97573334e-07 1.97774479e-07]","[1.97743515e-07 1.97684640e-07 1.97712600e-07 1.97643151e-07
 1.97601388e-07 1.97599383e-07 1.97776268e-07 1.97586964e-07
 1.97701661e-07 1.97688107e-07 1.97633201e-07 1.97669586e-07
 1.97594768e-07 1.97679877e-07 1.97743918e-07 1.97652859e-07
 1.97739135e-07 1.97503014e-07 1.97720302e-07 1.97748121e-07
 1.97694111e-07 1.97708703e-07 1.97540236e-07 1.97523278e-07
 1.97686108e-07 1.97759884e-07 1.97590815e-07 1.97632043e-07
 1.97573334e-07 1.97774479e-07]","[[1.97743515e-07 1.97684640e-07 1.97712600e-07 1.97643151e-07
  1.97601388e-07 1.97599383e-07 1.97776268e-07 1.97586964e-07
  1.97701661e-07 1.97688107e-07 1.97633201e-07 1.97669586e-07
  1.97594768e-07 1.97679877e-07 1.97743918e-07 1.97652859e-07
  1.97739135e-07 1.97503014e-07 1.97720302e-07 1.97748121e-07
  1.97694111e-07 1.97708703e-07 1.97540236e-07 1.97523278e-07
  1.97686108e-07 1.97759884e-07 1.97590815e-07 1.97632043e-07
  1.97573334e-07 1.97774479e-07]]","[[1.97743515e-07 1.97684640e-07 1.97712600e-07 1.97643151e-07
  1.97601388e-07 1.97599383e-07 1.97776268e-07 1.97586964e-07
  1.97701661e-07 1.97688107e-07 1.97633201e-07 1.97669586e-07
  1.97594768e-07 1.97679877e-07 1.97743918e-07 1.97652859e-07
  1.97739135e-07 1.97503014e-07 1.97720302e-07 1.97748121e-07
  1.97694111e-07 1.97708703e-07 1.97540236e-07 1.97523278e-07
  1.97686108e-07 1.97759884e-07 1.97590815e-07 1.97632043e-07
  1.97573334e-07 1.97774479e-07]]"
180,761,optimal,29,3.3555018302404733e-10,0.000482112,0.016081998,ECOS,"[1.93881735e-07 1.93874615e-07 1.93964355e-07 1.93979183e-07
 1.93983993e-07 1.94087845e-07 1.93860819e-07 1.94047410e-07
 1.93964020e-07 1.93981996e-07 1.94055942e-07 1.93993023e-07
 1.93928005e-07 1.93853895e-07 1.93945381e-07 1.93859836e-07
 1.93924563e-07 1.93956095e-07 1.93926870e-07 1.93928220e-07
 1.93916634e-07 1.93886802e-07 1.93943670e-07 1.93912570e-07
 1.93903750e-07 1.93993203e-07 1.94007973e-07 1.93919276e-07
 1.93749906e-07 1.93858924e-07]","[1.93881735e-07 1.93874615e-07 1.93964355e-07 1.93979183e-07
 1.93983993e-07 1.94087845e-07 1.93860819e-07 1.94047410e-07
 1.93964020e-07 1.93981996e-07 1.94055942e-07 1.93993023e-07
 1.93928005e-07 1.93853895e-07 1.93945381e-07 1.93859836e-07
 1.93924563e-07 1.93956095e-07 1.93926870e-07 1.93928220e-07
 1.93916634e-07 1.93886802e-07 1.93943670e-07 1.93912570e-07
 1.93903750e-07 1.93993203e-07 1.94007973e-07 1.93919276e-07
 1.93749906e-07 1.93858924e-07]","[[1.93881735e-07 1.93874615e-07 1.93964355e-07 1.93979183e-07
  1.93983993e-07 1.94087845e-07 1.93860819e-07 1.94047410e-07
  1.93964020e-07 1.93981996e-07 1.94055942e-07 1.93993023e-07
  1.93928005e-07 1.93853895e-07 1.93945381e-07 1.93859836e-07
  1.93924563e-07 1.93956095e-07 1.93926870e-07 1.93928220e-07
  1.93916634e-07 1.93886802e-07 1.93943670e-07 1.93912570e-07
  1.93903750e-07 1.93993203e-07 1.94007973e-07 1.93919276e-07
  1.93749906e-07 1.93858924e-07]]","[[1.93881735e-07 1.93874615e-07 1.93964355e-07 1.93979183e-07
  1.93983993e-07 1.94087845e-07 1.93860819e-07 1.94047410e-07
  1.93964020e-07 1.93981996e-07 1.94055942e-07 1.93993023e-07
  1.93928005e-07 1.93853895e-07 1.93945381e-07 1.93859836e-07
  1.93924563e-07 1.93956095e-07 1.93926870e-07 1.93928220e-07
  1.93916634e-07 1.93886802e-07 1.93943670e-07 1.93912570e-07
  1.93903750e-07 1.93993203e-07 1.94007973e-07 1.93919276e-07
  1.93749906e-07 1.93858924e-07]]"
240,761,optimal,29,3.4388772025262046e-10,0.000461612,0.009815443,ECOS,"[1.95806604e-07 1.95899060e-07 1.95893559e-07 1.95794848e-07
 1.95787727e-07 1.95779028e-07 1.95864990e-07 1.95738582e-07
 1.95752994e-07 1.95769650e-07 1.95812255e-07 1.95741340e-07
 1.95797497e-07 1.95858722e-07 1.95722420e-07 1.95845327e-07
 1.95760272e-07 1.95761467e-07 1.95831480e-07 1.95809158e-07
 1.95717840e-07 1.95866434e-07 1.95719366e-07 1.95900465e-07
 1.95834114e-07 1.95810028e-07 1.95821459e-07 1.95675341e-07
 1.95741893e-07 1.95861168e-07]","[1.95806604e-07 1.95899060e-07 1.95893559e-07 1.95794848e-07
 1.95787727e-07 1.95779028e-07 1.95864990e-07 1.95738582e-07
 1.95752994e-07 1.95769650e-07 1.95812255e-07 1.95741340e-07
 1.95797497e-07 1.95858722e-07 1.95722420e-07 1.95845327e-07
 1.95760272e-07 1.95761467e-07 1.95831480e-07 1.95809158e-07
 1.95717840e-07 1.95866434e-07 1.95719366e-07 1.95900465e-07
 1.95834114e-07 1.95810028e-07 1.95821459e-07 1.95675341e-07
 1.95741893e-07 1.95861168e-07]","[[1.95806604e-07 1.95899060e-07 1.95893559e-07 1.95794848e-07
  1.95787727e-07 1.95779028e-07 1.95864990e-07 1.95738582e-07
  1.95752994e-07 1.95769650e-07 1.95812255e-07 1.95741340e-07
  1.95797497e-07 1.95858722e-07 1.95722420e-07 1.95845327e-07
  1.95760272e-07 1.95761467e-07 1.95831480e-07 1.95809158e-07
  1.95717840e-07 1.95866434e-07 1.95719366e-07 1.95900465e-07
  1.95834114e-07 1.95810028e-07 1.95821459e-07 1.95675341e-07
  1.95741893e-07 1.95861168e-07]]","[[1.95806604e-07 1.95899060e-07 1.95893559e-07 1.95794848e-07
  1.95787727e-07 1.95779028e-07 1.95864990e-07 1.95738582e-07
  1.95752994e-07 1.95769650e-07 1.95812255e-07 1.95741340e-07
  1.95797497e-07 1.95858722e-07 1.95722420e-07 1.95845327e-07
  1.95760272e-07 1.95761467e-07 1.95831480e-07 1.95809158e-07
  1.95717840e-07 1.95866434e-07 1.95719366e-07 1.95900465e-07
  1.95834114e-07 1.95810028e-07 1.95821459e-07 1.95675341e-07
  1.95741893e-07 1.95861168e-07]]"
300,761,optimal,29,3.3176551944440313e-10,0.000436111,0.010262054,ECOS,"[1.91810266e-07 1.91946154e-07 1.91933759e-07 1.91899727e-07
 1.91837555e-07 1.91907744e-07 1.91947563e-07 1.91972970e-07
 1.92040728e-07 1.91977025e-07 1.91847819e-07 1.91987710e-07
 1.91867942e-07 1.91899272e-07 1.91806465e-07 1.91845717e-07
 1.91883395e-07 1.92008230e-07 1.92045671e-07 1.91897264e-07
 1.91988669e-07 1.91911925e-07 1.91886509e-07 1.91870491e-07
 1.91773957e-07 1.91818846e-07 1.91926902e-07 1.91831816e-07
 1.91827867e-07 1.91878540e-07]","[1.91810266e-07 1.91946154e-07 1.91933759e-07 1.91899727e-07
 1.91837555e-07 1.91907744e-07 1.91947563e-07 1.91972970e-07
 1.92040728e-07 1.91977025e-07 1.91847819e-07 1.91987710e-07
 1.91867942e-07 1.91899272e-07 1.91806465e-07 1.91845717e-07
 1.91883395e-07 1.92008230e-07 1.92045671e-07 1.91897264e-07
 1.91988669e-07 1.91911925e-07 1.91886509e-07 1.91870491e-07
 1.91773957e-07 1.91818846e-07 1.91926902e-07 1.91831816e-07
 1.91827867e-07 1.91878540e-07]","[[1.91810266e-07 1.91946154e-07 1.91933759e-07 1.91899727e-07
  1.91837555e-07 1.91907744e-07 1.91947563e-07 1.91972970e-07
  1.92040728e-07 1.91977025e-07 1.91847819e-07 1.91987710e-07
  1.91867942e-07 1.91899272e-07 1.91806465e-07 1.91845717e-07
  1.91883395e-07 1.92008230e-07 1.92045671e-07 1.91897264e-07
  1.91988669e-07 1.91911925e-07 1.91886509e-07 1.91870491e-07
  1.91773957e-07 1.91818846e-07 1.91926902e-07 1.91831816e-07
  1.91827867e-07 1.91878540e-07]]","[[1.91810266e-07 1.91946154e-07 1.91933759e-07 1.91899727e-07
  1.91837555e-07 1.91907744e-07 1.91947563e-07 1.91972970e-07
  1.92040728e-07 1.91977025e-07 1.91847819e-07 1.91987710e-07
  1.91867942e-07 1.91899272e-07 1.91806465e-07 1.91845717e-07
  1.91883395e-07 1.92008230e-07 1.92045671e-07 1.91897264e-07
  1.91988669e-07 1.91911925e-07 1.91886509e-07 1.91870491e-07
  1.91773957e-07 1.91818846e-07 1.91926902e-07 1.91831816e-07
  1.91827867e-07 1.91878540e-07]]"
360,761,optimal,29,3.338681863382815e-10,0.000423711,0.010149551,ECOS,"[1.92561652e-07 1.92782646e-07 1.92589731e-07 1.92711872e-07
 1.92722100e-07 1.92568857e-07 1.92740955e-07 1.92635221e-07
 1.92723207e-07 1.92774533e-07 1.92687120e-07 1.92676761e-07
 1.92730906e-07 1.92580941e-07 1.92741705e-07 1.92635363e-07
 1.92635029e-07 1.92679510e-07 1.92703911e-07 1.92744940e-07
 1.92740918e-07 1.92693831e-07 1.92557826e-07 1.92756002e-07
 1.92726892e-07 1.92669182e-07 1.92569733e-07 1.92589316e-07
 1.92641360e-07 1.92694599e-07]","[1.92561652e-07 1.92782646e-07 1.92589731e-07 1.92711872e-07
 1.92722100e-07 1.92568857e-07 1.92740955e-07 1.92635221e-07
 1.92723207e-07 1.92774533e-07 1.92687120e-07 1.92676761e-07
 1.92730906e-07 1.92580941e-07 1.92741705e-07 1.92635363e-07
 1.92635029e-07 1.92679510e-07 1.92703911e-07 1.92744940e-07
 1.92740918e-07 1.92693831e-07 1.92557826e-07 1.92756002e-07
 1.92726892e-07 1.92669182e-07 1.92569733e-07 1.92589316e-07
 1.92641360e-07 1.92694599e-07]","[[1.92561652e-07 1.92782646e-07 1.92589731e-07 1.92711872e-07
  1.92722100e-07 1.92568857e-07 1.92740955e-07 1.92635221e-07
  1.92723207e-07 1.92774533e-07 1.92687120e-07 1.92676761e-07
  1.92730906e-07 1.92580941e-07 1.92741705e-07 1.92635363e-07
  1.92635029e-07 1.92679510e-07 1.92703911e-07 1.92744940e-07
  1.92740918e-07 1.92693831e-07 1.92557826e-07 1.92756002e-07
  1.92726892e-07 1.92669182e-07 1.92569733e-07 1.92589316e-07
  1.92641360e-07 1.92694599e-07]]","[[1.92561652e-07 1.92782646e-07 1.92589731e-07 1.92711872e-07
  1.92722100e-07 1.92568857e-07 1.92740955e-07 1.92635221e-07
  1.92723207e-07 1.92774533e-07 1.92687120e-07 1.92676761e-07
  1.92730906e-07 1.92580941e-07 1.92741705e-07 1.92635363e-07
  1.92635029e-07 1.92679510e-07 1.92703911e-07 1.92744940e-07
  1.92740918e-07 1.92693831e-07 1.92557826e-07 1.92756002e-07
  1.92726892e-07 1.92669182e-07 1.92569733e-07 1.92589316e-07
  1.92641360e-07 1.92694599e-07]]"
420,761,optimal,29,3.199769469442685e-10,0.000417811,0.009972347,ECOS,"[1.87595048e-07 1.87527647e-07 1.87643200e-07 1.87521782e-07
 1.87610118e-07 1.87528165e-07 1.87485902e-07 1.87587825e-07
 1.87643536e-07 1.87519700e-07 1.87501175e-07 1.87561032e-07
 1.87607745e-07 1.87626380e-07 1.87507236e-07 1.87661818e-07
 1.87645189e-07 1.87534768e-07 1.87574740e-07 1.87630822e-07
 1.87530041e-07 1.87565554e-07 1.87562439e-07 1.87536884e-07
 1.87578720e-07 1.87419334e-07 1.87462688e-07 1.87538606e-07
 1.87534261e-07 1.87604938e-07]","[1.87595048e-07 1.87527647e-07 1.87643200e-07 1.87521782e-07
 1.87610118e-07 1.87528165e-07 1.87485902e-07 1.87587825e-07
 1.87643536e-07 1.87519700e-07 1.87501175e-07 1.87561032e-07
 1.87607745e-07 1.87626380e-07 1.87507236e-07 1.87661818e-07
 1.87645189e-07 1.87534768e-07 1.87574740e-07 1.87630822e-07
 1.87530041e-07 1.87565554e-07 1.87562439e-07 1.87536884e-07
 1.87578720e-07 1.87419334e-07 1.87462688e-07 1.87538606e-07
 1.87534261e-07 1.87604938e-07]","[[1.87595048e-07 1.87527647e-07 1.87643200e-07 1.87521782e-07
  1.87610118e-07 1.87528165e-07 1.87485902e-07 1.87587825e-07
  1.87643536e-07 1.87519700e-07 1.87501175e-07 1.87561032e-07
  1.87607745e-07 1.87626380e-07 1.87507236e-07 1.87661818e-07
  1.87645189e-07 1.87534768e-07 1.87574740e-07 1.87630822e-07
  1.87530041e-07 1.87565554e-07 1.87562439e-07 1.87536884e-07
  1.87578720e-07 1.87419334e-07 1.87462688e-07 1.87538606e-07
  1.87534261e-07 1.87604938e-07]]","[[1.87595048e-07 1.87527647e-07 1.87643200e-07 1.87521782e-07
  1.87610118e-07 1.87528165e-07 1.87485902e-07 1.87587825e-07
  1.87643536e-07 1.87519700e-07 1.87501175e-07 1.87561032e-07
  1.87607745e-07 1.87626380e-07 1.87507236e-07 1.87661818e-07
  1.87645189e-07 1.87534768e-07 1.87574740e-07 1.87630822e-07
  1.87530041e-07 1.87565554e-07 1.87562439e-07 1.87536884e-07
  1.87578720e-07 1.87419334e-07 1.87462688e-07 1.87538606e-07
  1.87534261e-07 1.87604938e-07]]"
480,761,optimal,29,3.538739812583365e-10,0.000557113,0.013086624,ECOS,"[1.96866638e-07 1.96727329e-07 1.96847708e-07 1.96801503e-07
 1.96674114e-07 1.96778196e-07 1.96674365e-07 1.96710660e-07
 1.96834759e-07 1.96756846e-07 1.96864475e-07 1.96852026e-07
 1.96835414e-07 1.96685564e-07 1.96799338e-07 1.96855170e-07
 1.96730844e-07 1.96748813e-07 1.96688566e-07 1.96651206e-07
 1.96794170e-07 1.96842745e-07 1.96750428e-07 1.96765760e-07
 1.96749525e-07 1.96826344e-07 1.96661504e-07 1.96561686e-07
 1.96762858e-07 1.96717280e-07]","[1.96866638e-07 1.96727329e-07 1.96847708e-07 1.96801503e-07
 1.96674114e-07 1.96778196e-07 1.96674365e-07 1.96710660e-07
 1.96834759e-07 1.96756846e-07 1.96864475e-07 1.96852026e-07
 1.96835414e-07 1.96685564e-07 1.96799338e-07 1.96855170e-07
 1.96730844e-07 1.96748813e-07 1.96688566e-07 1.96651206e-07
 1.96794170e-07 1.96842745e-07 1.96750428e-07 1.96765760e-07
 1.96749525e-07 1.96826344e-07 1.96661504e-07 1.96561686e-07
 1.96762858e-07 1.96717280e-07]","[[1.96866638e-07 1.96727329e-07 1.96847708e-07 1.96801503e-07
  1.96674114e-07 1.96778196e-07 1.96674365e-07 1.96710660e-07
  1.96834759e-07 1.96756846e-07 1.96864475e-07 1.96852026e-07
  1.96835414e-07 1.96685564e-07 1.96799338e-07 1.96855170e-07
  1.96730844e-07 1.96748813e-07 1.96688566e-07 1.96651206e-07
  1.96794170e-07 1.96842745e-07 1.96750428e-07 1.96765760e-07
  1.96749525e-07 1.96826344e-07 1.96661504e-07 1.96561686e-07
  1.96762858e-07 1.96717280e-07]]","[[1.96866638e-07 1.96727329e-07 1.96847708e-07 1.96801503e-07
  1.96674114e-07 1.96778196e-07 1.96674365e-07 1.96710660e-07
  1.96834759e-07 1.96756846e-07 1.96864475e-07 1.96852026e-07
  1.96835414e-07 1.96685564e-07 1.96799338e-07 1.96855170e-07
  1.96730844e-07 1.96748813e-07 1.96688566e-07 1.96651206e-07
  1.96794170e-07 1.96842745e-07 1.96750428e-07 1.96765760e-07
  1.96749525e-07 1.96826344e-07 1.96661504e-07 1.96561686e-07
  1.96762858e-07 1.96717280e-07]]"
540,761,optimal,29,5.229126179491491e-10,0.000416711,0.010040348,ECOS,"[2.56954505e-07 2.56943292e-07 2.56930517e-07 2.56943306e-07
 2.56911648e-07 2.56890379e-07 2.56972101e-07 2.56993142e-07
 2.56918178e-07 2.56946448e-07 2.57010263e-07 2.56908327e-07
 2.56964518e-07 2.56889903e-07 2.56899942e-07 2.56863695e-07
 2.56865587e-07 2.56889944e-07 2.56929855e-07 2.56935941e-07
 2.56839374e-07 2.56906336e-07 2.56817476e-07 2.56933406e-07
 2.56918154e-07 2.56885334e-07 2.56890813e-07 2.56830248e-07
 2.56950343e-07 2.56792609e-07]","[2.56954505e-07 2.56943292e-07 2.56930517e-07 2.56943306e-07
 2.56911648e-07 2.56890379e-07 2.56972101e-07 2.56993142e-07
 2.56918178e-07 2.56946448e-07 2.57010263e-07 2.56908327e-07
 2.56964518e-07 2.56889903e-07 2.56899942e-07 2.56863695e-07
 2.56865587e-07 2.56889944e-07 2.56929855e-07 2.56935941e-07
 2.56839374e-07 2.56906336e-07 2.56817476e-07 2.56933406e-07
 2.56918154e-07 2.56885334e-07 2.56890813e-07 2.56830248e-07
 2.56950343e-07 2.56792609e-07]","[[2.56954505e-07 2.56943292e-07 2.56930517e-07 2.56943306e-07
  2.56911648e-07 2.56890379e-07 2.56972101e-07 2.56993142e-07
  2.56918178e-07 2.56946448e-07 2.57010263e-07 2.56908327e-07
  2.56964518e-07 2.56889903e-07 2.56899942e-07 2.56863695e-07
  2.56865587e-07 2.56889944e-07 2.56929855e-07 2.56935941e-07
  2.56839374e-07 2.56906336e-07 2.56817476e-07 2.56933406e-07
  2.56918154e-07 2.56885334e-07 2.56890813e-07 2.56830248e-07
  2.56950343e-07 2.56792609e-07]]","[[2.56954505e-07 2.56943292e-07 2.56930517e-07 2.56943306e-07
  2.56911648e-07 2.56890379e-07 2.56972101e-07 2.56993142e-07
  2.56918178e-07 2.56946448e-07 2.57010263e-07 2.56908327e-07
  2.56964518e-07 2.56889903e-07 2.56899942e-07 2.56863695e-07
  2.56865587e-07 2.56889944e-07 2.56929855e-07 2.56935941e-07
  2.56839374e-07 2.56906336e-07 2.56817476e-07 2.56933406e-07
  2.56918154e-07 2.56885334e-07 2.56890813e-07 2.56830248e-07
  2.56950343e-07 2.56792609e-07]]"
600,761,optimal,29,3.441601939834842e-10,0.000431411,0.009217428,ECOS,"[1.92655769e-07 1.92627397e-07 1.92560834e-07 1.92554226e-07
 1.92546550e-07 1.92626081e-07 1.92629159e-07 1.92732771e-07
 1.92561764e-07 1.92559505e-07 1.92637978e-07 1.92664786e-07
 1.92642855e-07 1.92660812e-07 1.92576393e-07 1.92650739e-07
 1.92541008e-07 1.92611329e-07 1.92530002e-07 1.92566696e-07
 1.92556854e-07 1.92693422e-07 1.92494312e-07 1.92701843e-07
 1.92601565e-07 1.92516994e-07 1.92599523e-07 1.92568467e-07
 1.92663068e-07 1.92576794e-07]","[1.92655769e-07 1.92627397e-07 1.92560834e-07 1.92554226e-07
 1.92546550e-07 1.92626081e-07 1.92629159e-07 1.92732771e-07
 1.92561764e-07 1.92559505e-07 1.92637978e-07 1.92664786e-07
 1.92642855e-07 1.92660812e-07 1.92576393e-07 1.92650739e-07
 1.92541008e-07 1.92611329e-07 1.92530002e-07 1.92566696e-07
 1.92556854e-07 1.92693422e-07 1.92494312e-07 1.92701843e-07
 1.92601565e-07 1.92516994e-07 1.92599523e-07 1.92568467e-07
 1.92663068e-07 1.92576794e-07]","[[1.92655769e-07 1.92627397e-07 1.92560834e-07 1.92554226e-07
  1.92546550e-07 1.92626081e-07 1.92629159e-07 1.92732771e-07
  1.92561764e-07 1.92559505e-07 1.92637978e-07 1.92664786e-07
  1.92642855e-07 1.92660812e-07 1.92576393e-07 1.92650739e-07
  1.92541008e-07 1.92611329e-07 1.92530002e-07 1.92566696e-07
  1.92556854e-07 1.92693422e-07 1.92494312e-07 1.92701843e-07
  1.92601565e-07 1.92516994e-07 1.92599523e-07 1.92568467e-07
  1.92663068e-07 1.92576794e-07]]","[[1.92655769e-07 1.92627397e-07 1.92560834e-07 1.92554226e-07
  1.92546550e-07 1.92626081e-07 1.92629159e-07 1.92732771e-07
  1.92561764e-07 1.92559505e-07 1.92637978e-07 1.92664786e-07
  1.92642855e-07 1.92660812e-07 1.92576393e-07 1.92650739e-07
  1.92541008e-07 1.92611329e-07 1.92530002e-07 1.92566696e-07
  1.92556854e-07 1.92693422e-07 1.92494312e-07 1.92701843e-07
  1.92601565e-07 1.92516994e-07 1.92599523e-07 1.92568467e-07
  1.92663068e-07 1.92576794e-07]]"
