time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.64745802749041e-06,0.7999999999999999,35.80000003655501,0.0,5.64745802749041e-06,210.0,0,0.0,0.0,0.0,0.0
120,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.86570050958495e-06,0.8000000017878358,35.80000011656067,0.0,7.86570050958495e-06,210.0,0,0.0,300.0,0.0,0.0
180,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.933356471158497e-06,0.8000000042779086,35.800000227991426,0.0,8.933356471158497e-06,210.0,0,0.0,300.0,0.0,0.0
240,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.472518432891806e-06,0.8000000071059731,35.80000035454731,0.0,9.472518432891806e-06,210.0,0,0.0,300.0,0.0,0.0
300,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.687173453865119e-06,0.8000000101047219,35.80000048874132,0.0,9.687173453865119e-06,210.0,0,0.0,300.0,0.0,0.0
360,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.751509626399365e-06,0.8000000131714248,35.800000625976274,0.0,9.751509626399365e-06,210.0,0,0.0,300.0,0.0,0.0
420,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.722881580915085e-06,0.8000000162584948,35.80000076412266,0.0,9.722881580915085e-06,210.0,0,0.0,300.0,0.0,0.0
480,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.594225539042109e-06,0.800000019336502,35.80000090186348,0.0,9.594225539042109e-06,210.0,0,0.0,300.0,0.0,0.0
540,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.45588157521234e-06,0.80000002237378,35.80000103778167,0.0,9.45588157521234e-06,210.0,0,0.0,300.0,0.0,0.0
600,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.289164292315047e-06,0.8000000253672621,35.80000117173999,0.0,9.289164292315047e-06,210.0,0,0.0,300.0,0.0,0.0
660,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.137763250081236e-06,0.8000000283079658,35.80000130333649,0.0,9.137763250081236e-06,210.0,0,0.0,300.0,0.0,0.0
720,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.99992670466879e-06,0.8000000312007401,35.800001432788136,0.0,8.99992670466879e-06,210.0,0,0.0,300.0,0.0,0.0
