time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4860,rideHailVehicle-2648566@GlobalRHM,56,Bay,139.9740264605348,150.0,1.0007968127490041,6115.0,0.0,52.333333333333336,0.0,-0.04166666666666667,0.0
4920,rideHailVehicle-2648566@GlobalRHM,56,Bay,149.94163998510336,150.0,1.0041927944901978,6115.0,2.332900441008913,52.333333333333336,0.02778787344462459,-0.20876622565775405,-1195.0
4980,rideHailVehicle-2648566@GlobalRHM,56,Bay,149.9089701747044,150.0,1.0044350074200394,6115.0,4.831927774093969,52.333333333333336,0.05755453388401876,-0.20973889257269818,-1135.0
5040,rideHailVehicle-2648566@GlobalRHM,56,Bay,149.87634088519357,150.0,1.004716414280803,6115.0,7.330410610339042,52.333333333333336,0.08731470865903804,-0.21125605632762579,-1075.0
5100,rideHailVehicle-2648566@GlobalRHM,56,Bay,149.84375564094842,150.0,1.0050439497515131,6115.0,9.828349625092269,52.333333333333336,0.11706840581395564,-0.213317041574399,-1015.0
5160,rideHailVehicle-2648566@GlobalRHM,56,Bay,149.8112157731024,150.0,1.005426289781577,6115.0,12.32574555244141,52.333333333333336,0.14681563409270995,-0.2159211142252584,-955.0
5220,rideHailVehicle-2648566@GlobalRHM,56,Bay,114.72955566480317,150.0,1.0058744362370562,6115.0,14.822599148659783,52.333333333333336,0.17655640250349827,-0.2190675180068844,-895.0
5220,rideHailVehicle-684528@GlobalRHM,56,Bay,300.0,400.0,1.0754147812971342,5883.0,0.0,59.416666666666664,0.0,-4.166666666666666,0.0
5280,rideHailVehicle-2648566@GlobalRHM,56,Bay,114.63932273324218,150.0,1.0231925726541846,6115.0,16.734758409739836,52.333333333333336,0.19933270217699828,-0.8069082569268318,-835.0
5280,rideHailVehicle-684528@GlobalRHM,56,Bay,300.0,400.0,1.0829187396351574,5883.0,5.0,59.416666666666664,0.059556492330652404,-4.166666666666666,-603.0
5340,rideHailVehicle-2648566@GlobalRHM,56,Bay,114.5492078107946,150.0,1.043238798803803,6115.0,18.645413788627206,52.333333333333336,0.22209108866084337,-1.396252878039462,-775.0
5340,rideHailVehicle-684528@GlobalRHM,56,Bay,300.0,400.0,1.0920810313075506,5883.0,10.0,59.416666666666664,0.11911298466130481,-4.166666666666666,-543.0
5400,rideHailVehicle-2648566@GlobalRHM,56,Bay,114.45921411977258,150.0,1.0666998404875934,6115.0,20.554567252140448,52.333333333333336,0.24483158538239633,-1.9870994145262202,-715.0
5400,rideHailVehicle-684528@GlobalRHM,56,Bay,300.0,400.0,1.10351966873706,5883.0,15.0,59.416666666666664,0.17866947699195723,-4.166666666666664,-483.0
5460,rideHailVehicle-2648566@GlobalRHM,56,Bay,114.36934565097664,150.0,1.0945140462606415,6115.0,22.462220820803324,52.333333333333336,0.2675542164087188,-2.5794458458633436,-655.0
5460,rideHailVehicle-684528@GlobalRHM,56,Bay,300.0,400.0,1.1182033096926713,5883.0,20.0,59.416666666666664,0.23822596932260962,-4.166666666666664,-423.0
5520,rideHailVehicle-2648566@GlobalRHM,56,Bay,114.27960542713038,150.0,1.1279982555299657,6115.0,24.368376581652935,52.333333333333336,0.29025900659913256,-3.173290085013736,-595.0
5520,rideHailVehicle-684528@GlobalRHM,56,Bay,300.0,400.0,1.1377410468319558,5883.0,25.0,59.416666666666664,0.29778246165326205,-4.166666666666664,-363.0
5580,rideHailVehicle-2648566@GlobalRHM,56,Bay,150.0,150.0,1.1690600371392101,6115.0,26.273036672105107,52.333333333333336,0.3129459814130354,-3.7686299945615644,-535.0
