time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,56,optimal,26,1.0748916134524949e-09,0.0005413,0.0086991,ECOS,"[3.44691192e-07 3.44650885e-07 3.44594717e-07 3.44578196e-07
 3.44622494e-07 3.44483234e-07 3.44388585e-07 3.44391008e-07
 3.44362631e-07 3.44313287e-07 3.44248030e-07 3.44174646e-07
 3.44087033e-07 3.44199571e-07 3.44134806e-07 3.44104014e-07
 3.44115909e-07 3.44204353e-07 3.44188696e-07 3.44275417e-07
 3.44412105e-07 3.44433659e-07 3.44567466e-07 3.44727215e-07
 3.44729932e-07 3.44910696e-07 3.44965773e-07 3.44975873e-07
 3.44834868e-07 3.44360969e-07]","[3.44691192e-07 3.44650885e-07 3.44594717e-07 3.44578196e-07
 3.44622494e-07 3.44483234e-07 3.44388585e-07 3.44391008e-07
 3.44362631e-07 3.44313287e-07 3.44248030e-07 3.44174646e-07
 3.44087033e-07 3.44199571e-07 3.44134806e-07 3.44104014e-07
 3.44115909e-07 3.44204353e-07 3.44188696e-07 3.44275417e-07
 3.44412105e-07 3.44433659e-07 3.44567466e-07 3.44727215e-07
 3.44729932e-07 3.44910696e-07 3.44965773e-07 3.44975873e-07
 3.44834868e-07 3.44360969e-07]","[[3.44691192e-07 3.44650885e-07 3.44594717e-07 3.44578196e-07
  3.44622494e-07 3.44483234e-07 3.44388585e-07 3.44391008e-07
  3.44362631e-07 3.44313287e-07 3.44248030e-07 3.44174646e-07
  3.44087033e-07 3.44199571e-07 3.44134806e-07 3.44104014e-07
  3.44115909e-07 3.44204353e-07 3.44188696e-07 3.44275417e-07
  3.44412105e-07 3.44433659e-07 3.44567466e-07 3.44727215e-07
  3.44729932e-07 3.44910696e-07 3.44965773e-07 3.44975873e-07
  3.44834868e-07 3.44360969e-07]]","[[3.44691192e-07 3.44650885e-07 3.44594717e-07 3.44578196e-07
  3.44622494e-07 3.44483234e-07 3.44388585e-07 3.44391008e-07
  3.44362631e-07 3.44313287e-07 3.44248030e-07 3.44174646e-07
  3.44087033e-07 3.44199571e-07 3.44134806e-07 3.44104014e-07
  3.44115909e-07 3.44204353e-07 3.44188696e-07 3.44275417e-07
  3.44412105e-07 3.44433659e-07 3.44567466e-07 3.44727215e-07
  3.44729932e-07 3.44910696e-07 3.44965773e-07 3.44975873e-07
  3.44834868e-07 3.44360969e-07]]"
120,56,optimal,26,1.083333643328253e-09,0.0003134,0.0103536,ECOS,"[3.47136747e-07 3.47206358e-07 3.47097671e-07 3.47012353e-07
 3.46989032e-07 3.46896026e-07 3.46876528e-07 3.46824799e-07
 3.46742870e-07 3.46650106e-07 3.46629377e-07 3.46616695e-07
 3.46570689e-07 3.46562390e-07 3.46550196e-07 3.46517462e-07
 3.46603070e-07 3.46618439e-07 3.46585075e-07 3.46750272e-07
 3.46810121e-07 3.46854796e-07 3.46992498e-07 3.47172043e-07
 3.47231623e-07 3.47393309e-07 3.47456430e-07 3.47422898e-07
 3.47308382e-07 3.46845499e-07]","[3.47136747e-07 3.47206358e-07 3.47097671e-07 3.47012353e-07
 3.46989032e-07 3.46896026e-07 3.46876528e-07 3.46824799e-07
 3.46742870e-07 3.46650106e-07 3.46629377e-07 3.46616695e-07
 3.46570689e-07 3.46562390e-07 3.46550196e-07 3.46517462e-07
 3.46603070e-07 3.46618439e-07 3.46585075e-07 3.46750272e-07
 3.46810121e-07 3.46854796e-07 3.46992498e-07 3.47172043e-07
 3.47231623e-07 3.47393309e-07 3.47456430e-07 3.47422898e-07
 3.47308382e-07 3.46845499e-07]","[[3.47136747e-07 3.47206358e-07 3.47097671e-07 3.47012353e-07
  3.46989032e-07 3.46896026e-07 3.46876528e-07 3.46824799e-07
  3.46742870e-07 3.46650106e-07 3.46629377e-07 3.46616695e-07
  3.46570689e-07 3.46562390e-07 3.46550196e-07 3.46517462e-07
  3.46603070e-07 3.46618439e-07 3.46585075e-07 3.46750272e-07
  3.46810121e-07 3.46854796e-07 3.46992498e-07 3.47172043e-07
  3.47231623e-07 3.47393309e-07 3.47456430e-07 3.47422898e-07
  3.47308382e-07 3.46845499e-07]]","[[3.47136747e-07 3.47206358e-07 3.47097671e-07 3.47012353e-07
  3.46989032e-07 3.46896026e-07 3.46876528e-07 3.46824799e-07
  3.46742870e-07 3.46650106e-07 3.46629377e-07 3.46616695e-07
  3.46570689e-07 3.46562390e-07 3.46550196e-07 3.46517462e-07
  3.46603070e-07 3.46618439e-07 3.46585075e-07 3.46750272e-07
  3.46810121e-07 3.46854796e-07 3.46992498e-07 3.47172043e-07
  3.47231623e-07 3.47393309e-07 3.47456430e-07 3.47422898e-07
  3.47308382e-07 3.46845499e-07]]"
180,56,optimal,26,1.071271849320432e-09,0.0003325,0.0075506,ECOS,"[3.45386909e-07 3.45388456e-07 3.45250216e-07 3.45237190e-07
 3.45192154e-07 3.45061645e-07 3.45020439e-07 3.44984383e-07
 3.44941227e-07 3.44942348e-07 3.44860771e-07 3.44827807e-07
 3.44728651e-07 3.44796902e-07 3.44831512e-07 3.44692104e-07
 3.44782833e-07 3.44803834e-07 3.44875414e-07 3.44993775e-07
 3.45025731e-07 3.45129222e-07 3.45239142e-07 3.45331136e-07
 3.45431393e-07 3.45575129e-07 3.45652628e-07 3.45598519e-07
 3.45434161e-07 3.45001537e-07]","[3.45386909e-07 3.45388456e-07 3.45250216e-07 3.45237190e-07
 3.45192154e-07 3.45061645e-07 3.45020439e-07 3.44984383e-07
 3.44941227e-07 3.44942348e-07 3.44860771e-07 3.44827807e-07
 3.44728651e-07 3.44796902e-07 3.44831512e-07 3.44692104e-07
 3.44782833e-07 3.44803834e-07 3.44875414e-07 3.44993775e-07
 3.45025731e-07 3.45129222e-07 3.45239142e-07 3.45331136e-07
 3.45431393e-07 3.45575129e-07 3.45652628e-07 3.45598519e-07
 3.45434161e-07 3.45001537e-07]","[[3.45386909e-07 3.45388456e-07 3.45250216e-07 3.45237190e-07
  3.45192154e-07 3.45061645e-07 3.45020439e-07 3.44984383e-07
  3.44941227e-07 3.44942348e-07 3.44860771e-07 3.44827807e-07
  3.44728651e-07 3.44796902e-07 3.44831512e-07 3.44692104e-07
  3.44782833e-07 3.44803834e-07 3.44875414e-07 3.44993775e-07
  3.45025731e-07 3.45129222e-07 3.45239142e-07 3.45331136e-07
  3.45431393e-07 3.45575129e-07 3.45652628e-07 3.45598519e-07
  3.45434161e-07 3.45001537e-07]]","[[3.45386909e-07 3.45388456e-07 3.45250216e-07 3.45237190e-07
  3.45192154e-07 3.45061645e-07 3.45020439e-07 3.44984383e-07
  3.44941227e-07 3.44942348e-07 3.44860771e-07 3.44827807e-07
  3.44728651e-07 3.44796902e-07 3.44831512e-07 3.44692104e-07
  3.44782833e-07 3.44803834e-07 3.44875414e-07 3.44993775e-07
  3.45025731e-07 3.45129222e-07 3.45239142e-07 3.45331136e-07
  3.45431393e-07 3.45575129e-07 3.45652628e-07 3.45598519e-07
  3.45434161e-07 3.45001537e-07]]"
240,56,optimal,26,1.0821047388492371e-09,0.000363,0.0082762,ECOS,"[3.47071887e-07 3.46925167e-07 3.46890071e-07 3.46843785e-07
 3.46853968e-07 3.46733978e-07 3.46689595e-07 3.46599156e-07
 3.46575851e-07 3.46533382e-07 3.46503066e-07 3.46436725e-07
 3.46442298e-07 3.46415785e-07 3.46352886e-07 3.46424265e-07
 3.46359004e-07 3.46430204e-07 3.46497984e-07 3.46581939e-07
 3.46591871e-07 3.46658165e-07 3.46797219e-07 3.46883258e-07
 3.47055590e-07 3.47163057e-07 3.47250016e-07 3.47162372e-07
 3.47011631e-07 3.46605065e-07]","[3.47071887e-07 3.46925167e-07 3.46890071e-07 3.46843785e-07
 3.46853968e-07 3.46733978e-07 3.46689595e-07 3.46599156e-07
 3.46575851e-07 3.46533382e-07 3.46503066e-07 3.46436725e-07
 3.46442298e-07 3.46415785e-07 3.46352886e-07 3.46424265e-07
 3.46359004e-07 3.46430204e-07 3.46497984e-07 3.46581939e-07
 3.46591871e-07 3.46658165e-07 3.46797219e-07 3.46883258e-07
 3.47055590e-07 3.47163057e-07 3.47250016e-07 3.47162372e-07
 3.47011631e-07 3.46605065e-07]","[[3.47071887e-07 3.46925167e-07 3.46890071e-07 3.46843785e-07
  3.46853968e-07 3.46733978e-07 3.46689595e-07 3.46599156e-07
  3.46575851e-07 3.46533382e-07 3.46503066e-07 3.46436725e-07
  3.46442298e-07 3.46415785e-07 3.46352886e-07 3.46424265e-07
  3.46359004e-07 3.46430204e-07 3.46497984e-07 3.46581939e-07
  3.46591871e-07 3.46658165e-07 3.46797219e-07 3.46883258e-07
  3.47055590e-07 3.47163057e-07 3.47250016e-07 3.47162372e-07
  3.47011631e-07 3.46605065e-07]]","[[3.47071887e-07 3.46925167e-07 3.46890071e-07 3.46843785e-07
  3.46853968e-07 3.46733978e-07 3.46689595e-07 3.46599156e-07
  3.46575851e-07 3.46533382e-07 3.46503066e-07 3.46436725e-07
  3.46442298e-07 3.46415785e-07 3.46352886e-07 3.46424265e-07
  3.46359004e-07 3.46430204e-07 3.46497984e-07 3.46581939e-07
  3.46591871e-07 3.46658165e-07 3.46797219e-07 3.46883258e-07
  3.47055590e-07 3.47163057e-07 3.47250016e-07 3.47162372e-07
  3.47011631e-07 3.46605065e-07]]"
300,56,optimal,26,1.0950049636362223e-09,0.000373,0.0160518,ECOS,"[3.48828801e-07 3.48830743e-07 3.48792928e-07 3.48701482e-07
 3.48660727e-07 3.48597271e-07 3.48563487e-07 3.48506484e-07
 3.48402280e-07 3.48402331e-07 3.48302684e-07 3.48265571e-07
 3.48279295e-07 3.48263074e-07 3.48203420e-07 3.48266759e-07
 3.48188816e-07 3.48214548e-07 3.48339819e-07 3.48359161e-07
 3.48467342e-07 3.48614891e-07 3.48730430e-07 3.48751682e-07
 3.48876197e-07 3.49048317e-07 3.49060856e-07 3.49087938e-07
 3.48907934e-07 3.48529972e-07]","[3.48828801e-07 3.48830743e-07 3.48792928e-07 3.48701482e-07
 3.48660727e-07 3.48597271e-07 3.48563487e-07 3.48506484e-07
 3.48402280e-07 3.48402331e-07 3.48302684e-07 3.48265571e-07
 3.48279295e-07 3.48263074e-07 3.48203420e-07 3.48266759e-07
 3.48188816e-07 3.48214548e-07 3.48339819e-07 3.48359161e-07
 3.48467342e-07 3.48614891e-07 3.48730430e-07 3.48751682e-07
 3.48876197e-07 3.49048317e-07 3.49060856e-07 3.49087938e-07
 3.48907934e-07 3.48529972e-07]","[[3.48828801e-07 3.48830743e-07 3.48792928e-07 3.48701482e-07
  3.48660727e-07 3.48597271e-07 3.48563487e-07 3.48506484e-07
  3.48402280e-07 3.48402331e-07 3.48302684e-07 3.48265571e-07
  3.48279295e-07 3.48263074e-07 3.48203420e-07 3.48266759e-07
  3.48188816e-07 3.48214548e-07 3.48339819e-07 3.48359161e-07
  3.48467342e-07 3.48614891e-07 3.48730430e-07 3.48751682e-07
  3.48876197e-07 3.49048317e-07 3.49060856e-07 3.49087938e-07
  3.48907934e-07 3.48529972e-07]]","[[3.48828801e-07 3.48830743e-07 3.48792928e-07 3.48701482e-07
  3.48660727e-07 3.48597271e-07 3.48563487e-07 3.48506484e-07
  3.48402280e-07 3.48402331e-07 3.48302684e-07 3.48265571e-07
  3.48279295e-07 3.48263074e-07 3.48203420e-07 3.48266759e-07
  3.48188816e-07 3.48214548e-07 3.48339819e-07 3.48359161e-07
  3.48467342e-07 3.48614891e-07 3.48730430e-07 3.48751682e-07
  3.48876197e-07 3.49048317e-07 3.49060856e-07 3.49087938e-07
  3.48907934e-07 3.48529972e-07]]"
360,56,optimal,26,1.0772707750640395e-09,0.0014078,0.0173479,ECOS,"[3.45916780e-07 3.45930300e-07 3.45840373e-07 3.45776346e-07
 3.45792813e-07 3.45669677e-07 3.45611463e-07 3.45534077e-07
 3.45504756e-07 3.45396351e-07 3.45438799e-07 3.45337571e-07
 3.45294778e-07 3.45330201e-07 3.45293434e-07 3.45287630e-07
 3.45339733e-07 3.45371940e-07 3.45377344e-07 3.45434291e-07
 3.45595101e-07 3.45681219e-07 3.45769852e-07 3.45881366e-07
 3.46017955e-07 3.46077629e-07 3.46113697e-07 3.46180371e-07
 3.46019652e-07 3.45603854e-07]","[3.45916780e-07 3.45930300e-07 3.45840373e-07 3.45776346e-07
 3.45792813e-07 3.45669677e-07 3.45611463e-07 3.45534077e-07
 3.45504756e-07 3.45396351e-07 3.45438799e-07 3.45337571e-07
 3.45294778e-07 3.45330201e-07 3.45293434e-07 3.45287630e-07
 3.45339733e-07 3.45371940e-07 3.45377344e-07 3.45434291e-07
 3.45595101e-07 3.45681219e-07 3.45769852e-07 3.45881366e-07
 3.46017955e-07 3.46077629e-07 3.46113697e-07 3.46180371e-07
 3.46019652e-07 3.45603854e-07]","[[3.45916780e-07 3.45930300e-07 3.45840373e-07 3.45776346e-07
  3.45792813e-07 3.45669677e-07 3.45611463e-07 3.45534077e-07
  3.45504756e-07 3.45396351e-07 3.45438799e-07 3.45337571e-07
  3.45294778e-07 3.45330201e-07 3.45293434e-07 3.45287630e-07
  3.45339733e-07 3.45371940e-07 3.45377344e-07 3.45434291e-07
  3.45595101e-07 3.45681219e-07 3.45769852e-07 3.45881366e-07
  3.46017955e-07 3.46077629e-07 3.46113697e-07 3.46180371e-07
  3.46019652e-07 3.45603854e-07]]","[[3.45916780e-07 3.45930300e-07 3.45840373e-07 3.45776346e-07
  3.45792813e-07 3.45669677e-07 3.45611463e-07 3.45534077e-07
  3.45504756e-07 3.45396351e-07 3.45438799e-07 3.45337571e-07
  3.45294778e-07 3.45330201e-07 3.45293434e-07 3.45287630e-07
  3.45339733e-07 3.45371940e-07 3.45377344e-07 3.45434291e-07
  3.45595101e-07 3.45681219e-07 3.45769852e-07 3.45881366e-07
  3.46017955e-07 3.46077629e-07 3.46113697e-07 3.46180371e-07
  3.46019652e-07 3.45603854e-07]]"
420,56,optimal,26,1.0813233482726223e-09,0.0005855,0.0100167,ECOS,"[3.46456530e-07 3.46384434e-07 3.46296601e-07 3.46328787e-07
 3.46299218e-07 3.46121975e-07 3.46113102e-07 3.46053717e-07
 3.45989846e-07 3.45878205e-07 3.45851456e-07 3.45851572e-07
 3.45817969e-07 3.45788087e-07 3.45803000e-07 3.45810712e-07
 3.45866271e-07 3.45875781e-07 3.45963581e-07 3.45964662e-07
 3.46053374e-07 3.46132067e-07 3.46311186e-07 3.46397963e-07
 3.46473973e-07 3.46610621e-07 3.46699918e-07 3.46661226e-07
 3.46499528e-07 3.46074666e-07]","[3.46456530e-07 3.46384434e-07 3.46296601e-07 3.46328787e-07
 3.46299218e-07 3.46121975e-07 3.46113102e-07 3.46053717e-07
 3.45989846e-07 3.45878205e-07 3.45851456e-07 3.45851572e-07
 3.45817969e-07 3.45788087e-07 3.45803000e-07 3.45810712e-07
 3.45866271e-07 3.45875781e-07 3.45963581e-07 3.45964662e-07
 3.46053374e-07 3.46132067e-07 3.46311186e-07 3.46397963e-07
 3.46473973e-07 3.46610621e-07 3.46699918e-07 3.46661226e-07
 3.46499528e-07 3.46074666e-07]","[[3.46456530e-07 3.46384434e-07 3.46296601e-07 3.46328787e-07
  3.46299218e-07 3.46121975e-07 3.46113102e-07 3.46053717e-07
  3.45989846e-07 3.45878205e-07 3.45851456e-07 3.45851572e-07
  3.45817969e-07 3.45788087e-07 3.45803000e-07 3.45810712e-07
  3.45866271e-07 3.45875781e-07 3.45963581e-07 3.45964662e-07
  3.46053374e-07 3.46132067e-07 3.46311186e-07 3.46397963e-07
  3.46473973e-07 3.46610621e-07 3.46699918e-07 3.46661226e-07
  3.46499528e-07 3.46074666e-07]]","[[3.46456530e-07 3.46384434e-07 3.46296601e-07 3.46328787e-07
  3.46299218e-07 3.46121975e-07 3.46113102e-07 3.46053717e-07
  3.45989846e-07 3.45878205e-07 3.45851456e-07 3.45851572e-07
  3.45817969e-07 3.45788087e-07 3.45803000e-07 3.45810712e-07
  3.45866271e-07 3.45875781e-07 3.45963581e-07 3.45964662e-07
  3.46053374e-07 3.46132067e-07 3.46311186e-07 3.46397963e-07
  3.46473973e-07 3.46610621e-07 3.46699918e-07 3.46661226e-07
  3.46499528e-07 3.46074666e-07]]"
480,56,optimal,26,1.0813391553198029e-09,0.0005251,0.0118892,ECOS,"[3.46120788e-07 3.46003047e-07 3.46031562e-07 3.45927991e-07
 3.45890977e-07 3.45864075e-07 3.45790922e-07 3.45679149e-07
 3.45684812e-07 3.45649960e-07 3.45542998e-07 3.45502114e-07
 3.45507873e-07 3.45487042e-07 3.45492625e-07 3.45495169e-07
 3.45529807e-07 3.45560700e-07 3.45571946e-07 3.45562677e-07
 3.45705066e-07 3.45831057e-07 3.45872712e-07 3.46020178e-07
 3.46121688e-07 3.46160222e-07 3.46266719e-07 3.46241586e-07
 3.46132100e-07 3.45797289e-07]","[3.46120788e-07 3.46003047e-07 3.46031562e-07 3.45927991e-07
 3.45890977e-07 3.45864075e-07 3.45790922e-07 3.45679149e-07
 3.45684812e-07 3.45649960e-07 3.45542998e-07 3.45502114e-07
 3.45507873e-07 3.45487042e-07 3.45492625e-07 3.45495169e-07
 3.45529807e-07 3.45560700e-07 3.45571946e-07 3.45562677e-07
 3.45705066e-07 3.45831057e-07 3.45872712e-07 3.46020178e-07
 3.46121688e-07 3.46160222e-07 3.46266719e-07 3.46241586e-07
 3.46132100e-07 3.45797289e-07]","[[3.46120788e-07 3.46003047e-07 3.46031562e-07 3.45927991e-07
  3.45890977e-07 3.45864075e-07 3.45790922e-07 3.45679149e-07
  3.45684812e-07 3.45649960e-07 3.45542998e-07 3.45502114e-07
  3.45507873e-07 3.45487042e-07 3.45492625e-07 3.45495169e-07
  3.45529807e-07 3.45560700e-07 3.45571946e-07 3.45562677e-07
  3.45705066e-07 3.45831057e-07 3.45872712e-07 3.46020178e-07
  3.46121688e-07 3.46160222e-07 3.46266719e-07 3.46241586e-07
  3.46132100e-07 3.45797289e-07]]","[[3.46120788e-07 3.46003047e-07 3.46031562e-07 3.45927991e-07
  3.45890977e-07 3.45864075e-07 3.45790922e-07 3.45679149e-07
  3.45684812e-07 3.45649960e-07 3.45542998e-07 3.45502114e-07
  3.45507873e-07 3.45487042e-07 3.45492625e-07 3.45495169e-07
  3.45529807e-07 3.45560700e-07 3.45571946e-07 3.45562677e-07
  3.45705066e-07 3.45831057e-07 3.45872712e-07 3.46020178e-07
  3.46121688e-07 3.46160222e-07 3.46266719e-07 3.46241586e-07
  3.46132100e-07 3.45797289e-07]]"
540,56,optimal,26,1.0760446099690246e-09,0.000546,0.0100872,ECOS,"[3.45068625e-07 3.45086370e-07 3.44996026e-07 3.44977099e-07
 3.44907559e-07 3.44876224e-07 3.44762205e-07 3.44690167e-07
 3.44654048e-07 3.44634172e-07 3.44582007e-07 3.44470122e-07
 3.44378977e-07 3.44445785e-07 3.44450395e-07 3.44504088e-07
 3.44515965e-07 3.44495922e-07 3.44609443e-07 3.44597030e-07
 3.44735283e-07 3.44774908e-07 3.44953077e-07 3.45035908e-07
 3.45109623e-07 3.45209114e-07 3.45325019e-07 3.45244723e-07
 3.45148642e-07 3.44724116e-07]","[3.45068625e-07 3.45086370e-07 3.44996026e-07 3.44977099e-07
 3.44907559e-07 3.44876224e-07 3.44762205e-07 3.44690167e-07
 3.44654048e-07 3.44634172e-07 3.44582007e-07 3.44470122e-07
 3.44378977e-07 3.44445785e-07 3.44450395e-07 3.44504088e-07
 3.44515965e-07 3.44495922e-07 3.44609443e-07 3.44597030e-07
 3.44735283e-07 3.44774908e-07 3.44953077e-07 3.45035908e-07
 3.45109623e-07 3.45209114e-07 3.45325019e-07 3.45244723e-07
 3.45148642e-07 3.44724116e-07]","[[3.45068625e-07 3.45086370e-07 3.44996026e-07 3.44977099e-07
  3.44907559e-07 3.44876224e-07 3.44762205e-07 3.44690167e-07
  3.44654048e-07 3.44634172e-07 3.44582007e-07 3.44470122e-07
  3.44378977e-07 3.44445785e-07 3.44450395e-07 3.44504088e-07
  3.44515965e-07 3.44495922e-07 3.44609443e-07 3.44597030e-07
  3.44735283e-07 3.44774908e-07 3.44953077e-07 3.45035908e-07
  3.45109623e-07 3.45209114e-07 3.45325019e-07 3.45244723e-07
  3.45148642e-07 3.44724116e-07]]","[[3.45068625e-07 3.45086370e-07 3.44996026e-07 3.44977099e-07
  3.44907559e-07 3.44876224e-07 3.44762205e-07 3.44690167e-07
  3.44654048e-07 3.44634172e-07 3.44582007e-07 3.44470122e-07
  3.44378977e-07 3.44445785e-07 3.44450395e-07 3.44504088e-07
  3.44515965e-07 3.44495922e-07 3.44609443e-07 3.44597030e-07
  3.44735283e-07 3.44774908e-07 3.44953077e-07 3.45035908e-07
  3.45109623e-07 3.45209114e-07 3.45325019e-07 3.45244723e-07
  3.45148642e-07 3.44724116e-07]]"
600,56,optimal,26,1.0797107480018396e-09,0.0004872,0.0100363,ECOS,"[3.45331166e-07 3.45319523e-07 3.45201539e-07 3.45107159e-07
 3.45126049e-07 3.45120053e-07 3.44984579e-07 3.45013178e-07
 3.44890138e-07 3.44870893e-07 3.44792465e-07 3.44734657e-07
 3.44705912e-07 3.44693217e-07 3.44634573e-07 3.44716539e-07
 3.44751122e-07 3.44779433e-07 3.44797121e-07 3.44865940e-07
 3.44993859e-07 3.45019302e-07 3.45176681e-07 3.45313348e-07
 3.45334285e-07 3.45465588e-07 3.45483737e-07 3.45533003e-07
 3.45362382e-07 3.44976895e-07]","[3.45331166e-07 3.45319523e-07 3.45201539e-07 3.45107159e-07
 3.45126049e-07 3.45120053e-07 3.44984579e-07 3.45013178e-07
 3.44890138e-07 3.44870893e-07 3.44792465e-07 3.44734657e-07
 3.44705912e-07 3.44693217e-07 3.44634573e-07 3.44716539e-07
 3.44751122e-07 3.44779433e-07 3.44797121e-07 3.44865940e-07
 3.44993859e-07 3.45019302e-07 3.45176681e-07 3.45313348e-07
 3.45334285e-07 3.45465588e-07 3.45483737e-07 3.45533003e-07
 3.45362382e-07 3.44976895e-07]","[[3.45331166e-07 3.45319523e-07 3.45201539e-07 3.45107159e-07
  3.45126049e-07 3.45120053e-07 3.44984579e-07 3.45013178e-07
  3.44890138e-07 3.44870893e-07 3.44792465e-07 3.44734657e-07
  3.44705912e-07 3.44693217e-07 3.44634573e-07 3.44716539e-07
  3.44751122e-07 3.44779433e-07 3.44797121e-07 3.44865940e-07
  3.44993859e-07 3.45019302e-07 3.45176681e-07 3.45313348e-07
  3.45334285e-07 3.45465588e-07 3.45483737e-07 3.45533003e-07
  3.45362382e-07 3.44976895e-07]]","[[3.45331166e-07 3.45319523e-07 3.45201539e-07 3.45107159e-07
  3.45126049e-07 3.45120053e-07 3.44984579e-07 3.45013178e-07
  3.44890138e-07 3.44870893e-07 3.44792465e-07 3.44734657e-07
  3.44705912e-07 3.44693217e-07 3.44634573e-07 3.44716539e-07
  3.44751122e-07 3.44779433e-07 3.44797121e-07 3.44865940e-07
  3.44993859e-07 3.45019302e-07 3.45176681e-07 3.45313348e-07
  3.45334285e-07 3.45465588e-07 3.45483737e-07 3.45533003e-07
  3.45362382e-07 3.44976895e-07]]"
