time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
