time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.74722725392952e-06,0.8000000000000002,131.25966370512762,0.0,1.74722725392952e-06,420.0,0,0.0,0.0,0.0,0.0
120,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.7981280000698572e-06,0.8000000001508607,131.25966372988,0.0,2.7981280000698572e-06,420.0,0,0.0,600.0,0.0,0.0
180,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.570785124145553e-06,0.8000000003924591,131.25966376952016,0.0,3.570785124145553e-06,420.0,0,0.0,600.0,0.0,0.0
240,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.209326421981835e-06,0.8000000007007708,131.25966382010628,0.0,4.209326421981835e-06,420.0,0,0.0,600.0,0.0,0.0
300,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.763650414169167e-06,0.8000000010642161,131.2596638797384,0.0,4.763650414169167e-06,420.0,0,0.0,600.0,0.0,0.0
360,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.242604813033106e-06,0.8000000014755232,131.25966394722346,0.0,5.242604813033106e-06,420.0,0,0.0,600.0,0.0,0.0
420,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.677769879961354e-06,0.8000000019281848,131.2596640214937,0.0,5.677769879961354e-06,420.0,0,0.0,600.0,0.0,0.0
480,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.0779205866464714e-06,0.8000000024184196,131.2596641019288,0.0,6.0779205866464714e-06,420.0,0,0.0,600.0,0.0,0.0
540,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.445993392903076e-06,0.8000000029432046,131.25966418803267,0.0,6.445993392903076e-06,420.0,0,0.0,600.0,0.0,0.0
600,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.792876960958369e-06,0.8000000034997701,131.25966427935091,0.0,6.792876960958369e-06,420.0,0,0.0,600.0,0.0,0.0
660,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.1183402869901755e-06,0.8000000040862864,131.25966437558333,0.0,7.1183402869901755e-06,420.0,0,0.0,600.0,0.0,0.0
720,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.435395698203111e-06,0.8000000047009042,131.25966447642648,0.0,7.435395698203111e-06,420.0,0,0.0,600.0,0.0,0.0
780,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.72099572746e-06,0.8000000053428974,131.25966458176126,0.0,7.72099572746e-06,420.0,0,0.0,600.0,0.0,0.0
840,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.006925714001937e-06,0.8000000060095502,131.25966469114204,0.0,8.006925714001937e-06,420.0,0,0.0,600.0,0.0,0.0
900,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.282099398772234e-06,0.800000006700891,131.25966480457348,0.0,8.282099398772234e-06,420.0,0,0.0,600.0,0.0,0.0
960,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.549273279915757e-06,0.800000007415991,131.2596649219032,0.0,8.549273279915757e-06,420.0,0,0.0,600.0,0.0,0.0
