time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,744,optimal,21,187.50000006808202,0.0005899,0.0098178,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
120,744,optimal,21,187.50000006808202,0.0005072,0.009737,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
180,744,optimal,21,187.50000006808202,0.000509,0.0106027,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
240,744,optimal,21,187.50000006808202,0.0005292,0.0100257,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
300,744,optimal,21,187.50000006808202,0.000356,0.0067871,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
360,744,optimal,21,187.50000006808202,0.0005407,0.0100616,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
420,744,optimal,21,187.50000006808202,0.0005167,0.0099793,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
480,744,optimal,21,187.50000006808202,0.000339,0.0063596,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
540,744,optimal,21,187.50000006808202,0.0002906,0.0058899,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
600,744,optimal,21,187.50000006808202,0.0003286,0.0060629,ECOS,"[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
 3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
 3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
 3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
 3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
 3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
 3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
 3.13833687e-06 3.31694340e-06]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]","[[3.36019701e-06 3.36267334e-06 3.36571750e-06 3.37021334e-06
  3.37640203e-06 3.38414093e-06 3.39295182e-06 3.40207020e-06
  3.41059467e-06 3.41762964e-06 3.42231298e-06 3.42390845e-06
  3.42193537e-06 3.41613570e-06 3.40671636e-06 3.39439849e-06
  3.38068408e-06 3.36800812e-06 3.35991970e-06 3.36106137e-06
  3.37653274e-06 3.41050666e-06 3.46497202e-06 3.54046958e-06
  3.65583596e-06 4.45879867e-06 3.95235576e-06 2.36297752e-06
  3.13833687e-06 3.31694340e-06]]"
