time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,781,optimal,21,187.50000009798333,0.0006165,0.0083244,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
120,781,optimal,21,187.50000009798333,0.0005065,0.009056,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
180,781,optimal,21,187.50000009798333,0.0003292,0.0064207,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
240,781,optimal,21,187.50000009798333,0.0003438,0.0068152,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
300,781,optimal,21,187.50000009798333,0.0003802,0.009395,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
360,781,optimal,21,187.50000009798333,0.0004722,0.0092559,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
420,781,optimal,21,187.50000009798333,0.0003419,0.0066976,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
480,781,optimal,21,187.50000009798333,0.000473,0.009722,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
540,781,optimal,21,187.50000009798333,0.0003743,0.0066069,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
600,781,optimal,21,187.50000009798333,0.0003452,0.0066007,ECOS,"[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
 4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
 3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
 3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
 4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
 4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
 4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
 4.10927619e-06 4.13507772e-06]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]","[[4.02397012e-06 3.92412959e-06 3.93962621e-06 4.13973938e-06
  4.43316110e-06 4.60571815e-06 4.63036978e-06 4.40163448e-06
  3.42882106e-06 2.56527027e-06 3.91393109e-06 4.02931283e-06
  3.86816432e-06 3.83643852e-06 4.00580154e-06 4.09603447e-06
  4.03766310e-06 4.04965368e-06 4.12392227e-06 4.16360344e-06
  4.16446680e-06 4.15215337e-06 4.14165848e-06 4.13455457e-06
  4.12657200e-06 4.11567813e-06 4.10522172e-06 4.10066589e-06
  4.10927619e-06 4.13507772e-06]]"
