time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1043588021584184e-05,0.8,126.00000434199518,0.0,1.1043588021584184e-05,420.0,0,0.0,0.0,0.0,0.0
120,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.623955356308746e-05,0.8000000009933386,126.000004498446,0.0,1.623955356308746e-05,420.0,0,0.0,600.0,0.0,0.0
180,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.912254953305366e-05,0.8000000024540391,126.00000472850634,0.0,1.912254953305366e-05,420.0,0,0.0,600.0,0.0,0.0
240,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0997397968717302e-05,0.8000000041740567,126.00000499940913,0.0,2.0997397968717302e-05,420.0,0,0.0,600.0,0.0,0.0
300,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.173456034319585e-05,0.8000000060627115,126.00000529687226,0.0,2.173456034319585e-05,420.0,0,0.0,600.0,0.0,0.0
360,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1748689084116993e-05,0.8000000080176719,126.00000560477854,0.0,2.1748689084116993e-05,420.0,0,0.0,600.0,0.0,0.0
420,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1909613553623018e-05,0.8000000099739031,126.00000591288496,0.0,2.1909613553623018e-05,420.0,0,0.0,600.0,0.0,0.0
480,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2172853788399464e-05,0.800000011944609,126.00000622327116,0.0,2.2172853788399464e-05,420.0,0,0.0,600.0,0.0,0.0
540,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.198869605527557e-05,0.8000000139389927,126.00000653738658,0.0,2.198869605527557e-05,420.0,0,0.0,600.0,0.0,0.0
600,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1659755043072397e-05,0.8000000159168118,126.00000684889311,0.0,2.1659755043072397e-05,420.0,0,0.0,600.0,0.0,0.0
660,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0920496711176675e-05,0.8000000178650436,126.00000715573964,0.0,2.0920496711176675e-05,420.0,0,0.0,600.0,0.0,0.0
720,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0310839856638462e-05,0.8000000197467814,126.00000745211334,0.0,2.0310839856638462e-05,420.0,0,0.0,600.0,0.0,0.0
780,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0200000330131545e-05,0.8000000215736822,126.00000773985023,0.0,2.0200000330131545e-05,420.0,0,0.0,600.0,0.0,0.0
840,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0017511810935462e-05,0.8000000233906134,126.0000080260169,0.0,2.0017511810935462e-05,420.0,0,0.0,600.0,0.0,0.0
900,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9479644743738305e-05,0.8000000251911302,126.00000830959831,0.0,1.9479644743738305e-05,420.0,0,0.0,600.0,0.0,0.0
960,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.918728960608926e-05,0.8000000269432676,126.00000858555995,0.0,1.918728960608926e-05,420.0,0,0.0,600.0,0.0,0.0
1020,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8847163201500705e-05,0.8000000286691084,126.0000088573799,0.0,1.8847163201500705e-05,420.0,0,0.0,600.0,0.0,0.0
1080,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8182081557333027e-05,0.8000000303643559,126.00000912438138,0.0,1.8182081557333027e-05,420.0,0,0.0,600.0,0.0,0.0
1140,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7725239282131555e-05,0.8000000319997811,126.00000938196087,0.0,1.7725239282131555e-05,420.0,0,0.0,600.0,0.0,0.0
1200,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7527134952767525e-05,0.8000000335941148,126.00000963306842,0.0,1.7527134952767525e-05,420.0,0,0.0,600.0,0.0,0.0
1260,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6910042986773387e-05,0.8000000351706295,126.0000098813695,0.0,1.6910042986773387e-05,420.0,0,0.0,600.0,0.0,0.0
1320,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.737708317431297e-05,0.8000000366916385,126.00001012092844,0.0,1.737708317431297e-05,420.0,0,0.0,600.0,0.0,0.0
1380,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6647261535373407e-05,0.8000000382546566,126.00001036710378,0.0,1.6647261535373407e-05,420.0,0,0.0,600.0,0.0,0.0
1440,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6450584246428228e-05,0.8000000397520293,126.00001060294,0.0,1.6450584246428228e-05,420.0,0,0.0,600.0,0.0,0.0
1500,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.608944182809614e-05,0.8000000412317114,126.00001083598994,0.0,1.608944182809614e-05,420.0,0,0.0,600.0,0.0,0.0
