time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,500,optimal,20,187.5000000990196,0.000597,0.0090635,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
120,500,optimal,20,187.5000000990196,0.0003526,0.0097853,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
180,500,optimal,20,187.5000000990196,0.0005084,0.0122972,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
240,500,optimal,20,187.5000000990196,0.0005024,0.0068168,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
300,500,optimal,20,187.5000000990196,0.0003332,0.0062309,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
360,500,optimal,20,187.5000000990196,0.0005952,0.0101557,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
420,500,optimal,20,187.5000000990196,0.0004661,0.0084144,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
480,500,optimal,20,187.5000000990196,0.0003361,0.0061483,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
540,500,optimal,20,187.5000000990196,0.0003663,0.0062148,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
600,500,optimal,20,187.5000000990196,0.0003403,0.0060766,ECOS,"[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
 4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
 4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
 4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
 4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
 4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
 4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
 3.02034294e-06 4.19176713e-06]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]","[[4.34885328e-06 4.34941468e-06 4.35121909e-06 4.35163598e-06
  4.34932812e-06 4.34359833e-06 4.33421800e-06 4.32160150e-06
  4.30666710e-06 4.29082484e-06 4.27581366e-06 4.26345908e-06
  4.25574622e-06 4.25439858e-06 4.26092050e-06 4.27633158e-06
  4.30085195e-06 4.33359413e-06 4.37197097e-06 4.41133614e-06
  4.44361501e-06 4.45573745e-06 4.42606468e-06 4.31830823e-06
  4.07477093e-06 3.62979397e-06 3.13467474e-06 3.07393137e-06
  3.02034294e-06 4.19176713e-06]]"
