time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.204030927333639e-06,0.7999999999999999,33.72000077055289,0.0,6.204030927333639e-06,210.0,0,0.0,0.0,0.0,0.0
120,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.694689702778064e-06,0.8000000020851824,33.720000858443335,0.0,8.694689702778064e-06,210.0,0,0.0,300.0,0.0,0.0
180,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.7865684924472e-06,0.8000000050074783,33.72000098161811,0.0,9.7865684924472e-06,210.0,0,0.0,300.0,0.0,0.0
240,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.030552758717942e-05,0.8000000082967558,33.72000112026116,0.0,1.030552758717942e-05,210.0,0,0.0,300.0,0.0,0.0
300,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0493462698942853e-05,0.8000000117604562,33.72000126625613,0.0,1.0493462698942853e-05,210.0,0,0.0,300.0,0.0,0.0
360,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0460438443512399e-05,0.8000000152873217,33.72000141491352,0.0,1.0460438443512399e-05,210.0,0,0.0,300.0,0.0,0.0
420,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0389482178779243e-05,0.8000000188030877,33.72000156310306,0.0,1.0389482178779243e-05,210.0,0,0.0,300.0,0.0,0.0
480,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0267194920098295e-05,0.8000000222950053,33.72000171028739,0.0,1.0267194920098295e-05,210.0,0,0.0,300.0,0.0,0.0
540,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.006764723817503e-05,0.8000000257458221,33.72000185573932,0.0,1.006764723817503e-05,210.0,0,0.0,300.0,0.0,0.0
600,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.847118207033572e-06,0.8000000291295706,33.720001998364324,0.0,9.847118207033572e-06,210.0,0,0.0,300.0,0.0,0.0
660,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.695412518980709e-06,0.800000032439199,33.720002137865166,0.0,9.695412518980709e-06,210.0,0,0.0,300.0,0.0,0.0
720,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.518742186610434e-06,0.800000035697839,33.72000227521684,0.0,9.518742186610434e-06,210.0,0,0.0,300.0,0.0,0.0
780,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.348768727530736e-06,0.8000000388970998,33.72000241006569,0.0,9.348768727530736e-06,210.0,0,0.0,300.0,0.0,0.0
840,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.172392805620719e-06,0.8000000420392324,33.72000254250658,0.0,9.172392805620719e-06,210.0,0,0.0,300.0,0.0,0.0
900,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.979872409344247e-06,0.8000000451220847,33.72000267244881,0.0,8.979872409344247e-06,210.0,0,0.0,300.0,0.0,0.0
960,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.810869021528094e-06,0.8000000481402307,33.72000279966367,0.0,8.810869021528094e-06,210.0,0,0.0,300.0,0.0,0.0
1020,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.690811647718334e-06,0.8000000511015746,33.72000292448431,0.0,8.690811647718334e-06,210.0,0,0.0,300.0,0.0,0.0
1080,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.471273393353679e-06,0.800000054022567,33.720003047604145,0.0,8.471273393353679e-06,210.0,0,0.0,300.0,0.0,0.0
1140,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.360686452833339e-06,0.8000000568697724,33.720003167613854,0.0,8.360686452833339e-06,210.0,0,0.0,300.0,0.0,0.0
1200,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.239033189031473e-06,0.8000000596798094,33.720003286056915,0.0,8.239033189031473e-06,210.0,0,0.0,300.0,0.0,0.0
1260,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.115850935054974e-06,0.8000000624489585,33.720003402776555,0.0,8.115850935054974e-06,210.0,0,0.0,300.0,0.0,0.0
1320,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.06576918099771e-06,0.8000000651767059,33.72000351775111,0.0,8.06576918099771e-06,210.0,0,0.0,300.0,0.0,0.0
1380,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.939731324617894e-06,0.8000000678876207,33.72000363201617,0.0,7.939731324617894e-06,210.0,0,0.0,300.0,0.0,0.0
1440,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.73708058989674e-06,0.8000000705561741,33.7200037444957,0.0,7.73708058989674e-06,210.0,0,0.0,300.0,0.0,0.0
1500,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.617519783563457e-06,0.8000000731566163,33.72000385410434,0.0,7.617519783563457e-06,210.0,0,0.0,300.0,0.0,0.0
1560,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.52106030887641e-06,0.8000000757168739,33.720003962019206,0.0,7.52106030887641e-06,210.0,0,0.0,300.0,0.0,0.0
1620,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.380633488233464e-06,0.8000000782447115,33.72000406856756,0.0,7.380633488233464e-06,210.0,0,0.0,300.0,0.0,0.0
1680,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.216712993176174e-06,0.8000000807253513,33.72000417312653,0.0,7.216712993176174e-06,210.0,0,0.0,300.0,0.0,0.0
1740,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.158792928891384e-06,0.8000000831508974,33.7200042753633,0.0,7.158792928891384e-06,210.0,0,0.0,300.0,0.0,0.0
1800,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.099032970846143e-06,0.8000000855569764,33.720004376779535,0.0,7.099032970846143e-06,210.0,0,0.0,300.0,0.0,0.0
1860,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.944547112044821e-06,0.8000000879429702,33.72000447734917,0.0,6.944547112044821e-06,210.0,0,0.0,300.0,0.0,0.0
1920,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.805251802821376e-06,0.800000090277041,33.72000457573026,0.0,6.805251802821376e-06,210.0,0,0.0,300.0,0.0,0.0
1980,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.761153827917334e-06,0.8000000925642943,33.72000467213799,0.0,6.761153827917334e-06,210.0,0,0.0,300.0,0.0,0.0
2040,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.721841314891895e-06,0.8000000948367264,33.720004767921004,0.0,6.721841314891895e-06,210.0,0,0.0,300.0,0.0,0.0
2100,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.645023772661257e-06,0.8000000970959454,33.72000486314709,0.0,6.645023772661257e-06,210.0,0,0.0,300.0,0.0,0.0
2160,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.5860062239984e-06,0.8000000993293461,33.72000495728493,0.0,6.5860062239984e-06,210.0,0,0.0,300.0,0.0,0.0
2220,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.328566701784142e-06,0.8000001015429109,33.720005050586686,0.0,6.328566701784142e-06,210.0,0,0.0,300.0,0.0,0.0
2280,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.2754555563286585e-06,0.8000001036699499,33.72000514024138,0.0,6.2754555563286585e-06,210.0,0,0.0,300.0,0.0,0.0
2340,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.176880810179002e-06,0.8000001057791383,33.72000522914367,0.0,6.176880810179002e-06,210.0,0,0.0,300.0,0.0,0.0
2400,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.1351668312525935e-06,0.8000001078551954,33.720005316649484,0.0,6.1351668312525935e-06,210.0,0,0.0,300.0,0.0,0.0
2460,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.971994667709198e-06,0.8000001099172325,33.72000540356435,0.0,5.971994667709198e-06,210.0,0,0.0,300.0,0.0,0.0
2520,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.88028536772322e-06,0.8000001119244272,33.72000548816761,0.0,5.88028536772322e-06,210.0,0,0.0,300.0,0.0,0.0
2580,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.663165079198922e-06,0.8000001139007983,33.72000557147165,0.0,5.663165079198922e-06,210.0,0,0.0,300.0,0.0,0.0
2640,500,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.758947208749499e-06,0.800000115804195,33.72000565169982,0.0,5.758947208749499e-06,210.0,0,0.0,300.0,0.0,0.0
