time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4547018251516546e-05,0.8,240.0000001914459,0.0,1.4547018251516546e-05,630.0,0,0.0,0.0,0.0,0.0
120,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.213455322506217e-05,0.8000000006869424,240.00000039752865,0.0,2.213455322506217e-05,630.0,0,0.0,900.0,0.0,0.0
180,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6802293400193984e-05,0.8000000017321852,240.00000071110148,0.0,2.6802293400193984e-05,630.0,0,0.0,900.0,0.0,0.0
240,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.0076712147549066e-05,0.800000002997849,240.00000109080062,0.0,3.0076712147549066e-05,630.0,0,0.0,900.0,0.0,0.0
300,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.2453040073721565e-05,0.8000000044181382,240.00000151688738,0.0,3.2453040073721565e-05,630.0,0,0.0,900.0,0.0,0.0
360,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.414297961471446e-05,0.8000000059506429,240.00000197663877,0.0,3.414297961471446e-05,630.0,0,0.0,900.0,0.0,0.0
420,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.55014976273386e-05,0.8000000075629503,240.000002460331,0.0,3.55014976273386e-05,630.0,0,0.0,900.0,0.0,0.0
480,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.661246476050838e-05,0.80000000923941,240.00000296326888,0.0,3.661246476050838e-05,630.0,0,0.0,900.0,0.0,0.0
540,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.729834304332658e-05,0.8000000109683318,240.00000348194547,0.0,3.729834304332658e-05,630.0,0,0.0,900.0,0.0,0.0
600,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.786526450122549e-05,0.8000000127296425,240.00000401033867,0.0,3.786526450122549e-05,630.0,0,0.0,900.0,0.0,0.0
