time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
1440,rideHailVehicle-2885711@GlobalRHM,777,Bay,299.999999918954,300.0,1.0228070175438597,2010.0,0.0,48.583333333333336,0.0,-1.0833333333333335,0.0
1500,rideHailVehicle-2885711@GlobalRHM,777,Bay,299.99999960616867,300.0,1.025490196110214,2010.0,4.999999998649233,48.583333333333336,0.059556492314563024,-1.0833333346841005,0.0
1560,rideHailVehicle-2885711@GlobalRHM,777,Bay,215.00000047487745,300.0,1.0288888890999455,2010.0,9.999999992085378,48.583333333333336,0.11911298456703139,-1.0833333412479558,0.0
1620,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.0769230769230769,2010.0,13.583333333333336,48.583333333333336,0.1617951374982724,-2.5,0.0
1620,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.0364683301343571,2141.0,0.0,45.0,0.0,-1.5833333333333333,0.0
1680,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.0909090909090908,2010.0,18.583333333333336,48.583333333333336,0.2213516298289248,-2.5,0.0
1680,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.0412147505422995,2141.0,5.0,45.0,0.059556492330652404,-1.583333333333333,0.0
1740,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.1111111111111112,2010.0,23.583333333333336,48.583333333333336,0.2809081221595772,-2.5,0.0
1740,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.0473815461346634,2141.0,10.0,45.0,0.11911298466130481,-1.5833333333333321,0.0
1800,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.1428571428571428,2010.0,28.583333333333336,48.583333333333336,0.34046461449022963,-2.5,0.0
1800,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.0557184750733137,2141.0,15.0,45.0,0.17866947699195723,-1.5833333333333321,0.0
1800,rideHailVehicle-3974716@GlobalRHM,777,Bay,127.81769682940023,400.0,1.0053003533568905,2366.0,0.0,47.416666666666664,0.0,-0.25,0.0
1860,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.2,2010.0,33.583333333333336,48.583333333333336,0.40002110682088204,-2.5,0.0
1860,rideHailVehicle-3256536@GlobalRHM,777,Bay,269.3925598457445,400.0,1.0676156583629892,2141.0,20.0,45.0,0.23822596932260962,-1.5833333333333321,0.0
1860,rideHailVehicle-3974716@GlobalRHM,777,Bay,300.0,400.0,1.0739851000674308,2366.0,2.1302949471566706,47.416666666666664,0.025374578936472766,-3.1197050528433294,0.0
1920,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.3333333333333333,2010.0,38.583333333333336,48.583333333333336,0.45957759915153445,-2.5,0.0
1920,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.1136718915423127,2141.0,24.489875997429074,45.0,0.29170622240390265,-2.093457335904258,0.0
1920,rideHailVehicle-3974716@GlobalRHM,777,Bay,299.999999988803,400.0,1.0839382525428698,2366.0,7.130294947156671,47.416666666666664,0.08493107126712517,-3.1197050528433294,0.0
1920,rideHailVehicle-752647@GlobalRHM,777,Bay,0.0,150.0,1.0,3119.0,0.0,49.958333333333336,0.0,0.0,0.0
1980,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,2.0,2010.0,43.583333333333336,48.583333333333336,0.5191340914821868,-2.5,0.0
1980,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.1560340871481436,2141.0,29.489875997429074,45.0,0.35126271473455506,-2.093457335904258,0.0
