time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,777,optimal,21,187.50000011952372,0.0003885,0.0074098,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
120,777,optimal,21,187.50000011952372,0.0004938,0.0094727,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
180,777,optimal,21,187.50000011952372,0.0005102,0.0089077,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
240,777,optimal,21,187.50000011952372,0.0003418,0.0064702,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
300,777,optimal,21,187.50000011952372,0.0003873,0.0066667,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
360,777,optimal,21,187.50000011952372,0.0005015,0.0081501,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
420,777,optimal,21,187.50000011952372,0.0005191,0.0100246,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
480,777,optimal,21,187.50000011952372,0.0004689,0.0092001,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
540,777,optimal,21,187.50000011952372,0.0003427,0.0059277,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
600,777,optimal,21,187.50000011952372,0.0004671,0.0085034,ECOS,"[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
 4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
 3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
 4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
 4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
 4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
 4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
 4.57964753e-06 4.63109790e-06]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]","[[4.46276280e-06 4.52435247e-06 4.42026468e-06 4.16958291e-06
  4.32412716e-06 4.83479455e-06 4.93128467e-06 4.09255543e-06
  3.66356937e-06 3.73817857e-06 3.99550708e-06 4.25768889e-06
  4.45988559e-06 4.58658183e-06 4.64942861e-06 4.66908617e-06
  4.66397584e-06 4.64704735e-06 4.62653949e-06 4.60722524e-06
  4.59142910e-06 4.57971968e-06 4.57172432e-06 4.56666744e-06
  4.56381252e-06 4.56279931e-06 4.56369497e-06 4.56761073e-06
  4.57964753e-06 4.63109790e-06]]"
