time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,128.75000101257532,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
