time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
840,rideHailVehicle-4731077@GlobalRHM,290,Bay,66.47193772965375,150.0,1.0227111426543647,2249.0,0.0,60.041666666666664,0.0,-1.3333333333333333,0.0
840,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0382352941176471,1520.0,0.0,58.833333333333336,0.0,-2.166666666666667,0.0
900,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.0484886767295318,2249.0,1.1078656288275623,60.041666666666664,0.013196118165332425,-2.7254677045057707,0.0
900,rideHailVehicle-7008542@GlobalRHM,290,Bay,230.00000000000017,400.0,1.0419354838709678,1520.0,5.0,58.833333333333336,0.059556492330652404,-2.166666666666668,0.0
960,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.050745713660309,2249.0,3.6078656288275623,60.041666666666664,0.042974364330658626,-2.7254677045057707,0.0
960,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0714285714285714,1520.0,8.833333333333336,58.833333333333336,0.10521646978415261,-3.333333333333332,0.0
1020,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.0532231284850597,2249.0,6.107865628827563,60.041666666666664,0.07275261049598483,-2.7254677045057694,0.0
1020,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.08,1520.0,13.833333333333336,58.833333333333336,0.16477296211480502,-3.333333333333332,0.0
1080,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.0559548544979798,2249.0,8.607865628827563,60.041666666666664,0.10253085666131104,-2.7254677045057694,0.0
1080,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.090909090909091,1520.0,18.833333333333336,58.833333333333336,0.22432945444545743,-3.333333333333332,0.0
1140,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.058982168537546,2249.0,11.107865628827563,60.041666666666664,0.13230910282663724,-2.7254677045057694,0.0
1140,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.1052631578947367,1520.0,23.833333333333336,58.833333333333336,0.28388594677610984,-3.3333333333333357,0.0
