time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,290,optimal,32,6.644942183606329e-10,0.000431509,0.011355251,ECOS,"[2.73655547e-07 2.73670047e-07 2.73660172e-07 2.73703499e-07
 2.73594621e-07 2.73656944e-07 2.73642943e-07 2.73613386e-07
 2.73605252e-07 2.73591471e-07 2.73653037e-07 2.73564664e-07
 2.73638200e-07 2.73641201e-07 2.73546983e-07 2.73568479e-07
 2.73486445e-07 2.73552855e-07 2.73534154e-07 2.73523448e-07
 2.73613822e-07 2.73441915e-07 2.73377831e-07 2.73437167e-07
 2.73398548e-07 2.73400820e-07 2.73373380e-07 2.73251573e-07
 2.73077688e-07 2.72686134e-07]","[2.73655547e-07 2.73670047e-07 2.73660172e-07 2.73703499e-07
 2.73594621e-07 2.73656944e-07 2.73642943e-07 2.73613386e-07
 2.73605252e-07 2.73591471e-07 2.73653037e-07 2.73564664e-07
 2.73638200e-07 2.73641201e-07 2.73546983e-07 2.73568479e-07
 2.73486445e-07 2.73552855e-07 2.73534154e-07 2.73523448e-07
 2.73613822e-07 2.73441915e-07 2.73377831e-07 2.73437167e-07
 2.73398548e-07 2.73400820e-07 2.73373380e-07 2.73251573e-07
 2.73077688e-07 2.72686134e-07]","[[2.73655547e-07 2.73670047e-07 2.73660172e-07 2.73703499e-07
  2.73594621e-07 2.73656944e-07 2.73642943e-07 2.73613386e-07
  2.73605252e-07 2.73591471e-07 2.73653037e-07 2.73564664e-07
  2.73638200e-07 2.73641201e-07 2.73546983e-07 2.73568479e-07
  2.73486445e-07 2.73552855e-07 2.73534154e-07 2.73523448e-07
  2.73613822e-07 2.73441915e-07 2.73377831e-07 2.73437167e-07
  2.73398548e-07 2.73400820e-07 2.73373380e-07 2.73251573e-07
  2.73077688e-07 2.72686134e-07]]","[[2.73655547e-07 2.73670047e-07 2.73660172e-07 2.73703499e-07
  2.73594621e-07 2.73656944e-07 2.73642943e-07 2.73613386e-07
  2.73605252e-07 2.73591471e-07 2.73653037e-07 2.73564664e-07
  2.73638200e-07 2.73641201e-07 2.73546983e-07 2.73568479e-07
  2.73486445e-07 2.73552855e-07 2.73534154e-07 2.73523448e-07
  2.73613822e-07 2.73441915e-07 2.73377831e-07 2.73437167e-07
  2.73398548e-07 2.73400820e-07 2.73373380e-07 2.73251573e-07
  2.73077688e-07 2.72686134e-07]]"
120,290,optimal,32,6.668831246061055e-10,0.000487011,0.012003865,ECOS,"[2.74074123e-07 2.74096041e-07 2.74103039e-07 2.74095886e-07
 2.74049785e-07 2.74181987e-07 2.74133889e-07 2.74254119e-07
 2.74107406e-07 2.74076303e-07 2.74204133e-07 2.74097540e-07
 2.74108177e-07 2.74048260e-07 2.74058403e-07 2.74129952e-07
 2.74130564e-07 2.74061887e-07 2.74013072e-07 2.74070687e-07
 2.74060213e-07 2.74111203e-07 2.74016409e-07 2.73956300e-07
 2.73938131e-07 2.73925032e-07 2.73885434e-07 2.73736261e-07
 2.73637357e-07 2.73251092e-07]","[2.74074123e-07 2.74096041e-07 2.74103039e-07 2.74095886e-07
 2.74049785e-07 2.74181987e-07 2.74133889e-07 2.74254119e-07
 2.74107406e-07 2.74076303e-07 2.74204133e-07 2.74097540e-07
 2.74108177e-07 2.74048260e-07 2.74058403e-07 2.74129952e-07
 2.74130564e-07 2.74061887e-07 2.74013072e-07 2.74070687e-07
 2.74060213e-07 2.74111203e-07 2.74016409e-07 2.73956300e-07
 2.73938131e-07 2.73925032e-07 2.73885434e-07 2.73736261e-07
 2.73637357e-07 2.73251092e-07]","[[2.74074123e-07 2.74096041e-07 2.74103039e-07 2.74095886e-07
  2.74049785e-07 2.74181987e-07 2.74133889e-07 2.74254119e-07
  2.74107406e-07 2.74076303e-07 2.74204133e-07 2.74097540e-07
  2.74108177e-07 2.74048260e-07 2.74058403e-07 2.74129952e-07
  2.74130564e-07 2.74061887e-07 2.74013072e-07 2.74070687e-07
  2.74060213e-07 2.74111203e-07 2.74016409e-07 2.73956300e-07
  2.73938131e-07 2.73925032e-07 2.73885434e-07 2.73736261e-07
  2.73637357e-07 2.73251092e-07]]","[[2.74074123e-07 2.74096041e-07 2.74103039e-07 2.74095886e-07
  2.74049785e-07 2.74181987e-07 2.74133889e-07 2.74254119e-07
  2.74107406e-07 2.74076303e-07 2.74204133e-07 2.74097540e-07
  2.74108177e-07 2.74048260e-07 2.74058403e-07 2.74129952e-07
  2.74130564e-07 2.74061887e-07 2.74013072e-07 2.74070687e-07
  2.74060213e-07 2.74111203e-07 2.74016409e-07 2.73956300e-07
  2.73938131e-07 2.73925032e-07 2.73885434e-07 2.73736261e-07
  2.73637357e-07 2.73251092e-07]]"
180,290,optimal,32,6.803877060127696e-10,0.00043841,0.012543477,ECOS,"[2.75881498e-07 2.76008226e-07 2.75949850e-07 2.75998754e-07
 2.76019532e-07 2.75997374e-07 2.75997249e-07 2.75951158e-07
 2.75956165e-07 2.75943293e-07 2.75980661e-07 2.75948821e-07
 2.75985104e-07 2.75941082e-07 2.75851555e-07 2.75902922e-07
 2.75954143e-07 2.75897848e-07 2.75914834e-07 2.75894052e-07
 2.75974617e-07 2.75947905e-07 2.75874027e-07 2.75855122e-07
 2.75801139e-07 2.75765957e-07 2.75661592e-07 2.75597156e-07
 2.75430908e-07 2.75014649e-07]","[2.75881498e-07 2.76008226e-07 2.75949850e-07 2.75998754e-07
 2.76019532e-07 2.75997374e-07 2.75997249e-07 2.75951158e-07
 2.75956165e-07 2.75943293e-07 2.75980661e-07 2.75948821e-07
 2.75985104e-07 2.75941082e-07 2.75851555e-07 2.75902922e-07
 2.75954143e-07 2.75897848e-07 2.75914834e-07 2.75894052e-07
 2.75974617e-07 2.75947905e-07 2.75874027e-07 2.75855122e-07
 2.75801139e-07 2.75765957e-07 2.75661592e-07 2.75597156e-07
 2.75430908e-07 2.75014649e-07]","[[2.75881498e-07 2.76008226e-07 2.75949850e-07 2.75998754e-07
  2.76019532e-07 2.75997374e-07 2.75997249e-07 2.75951158e-07
  2.75956165e-07 2.75943293e-07 2.75980661e-07 2.75948821e-07
  2.75985104e-07 2.75941082e-07 2.75851555e-07 2.75902922e-07
  2.75954143e-07 2.75897848e-07 2.75914834e-07 2.75894052e-07
  2.75974617e-07 2.75947905e-07 2.75874027e-07 2.75855122e-07
  2.75801139e-07 2.75765957e-07 2.75661592e-07 2.75597156e-07
  2.75430908e-07 2.75014649e-07]]","[[2.75881498e-07 2.76008226e-07 2.75949850e-07 2.75998754e-07
  2.76019532e-07 2.75997374e-07 2.75997249e-07 2.75951158e-07
  2.75956165e-07 2.75943293e-07 2.75980661e-07 2.75948821e-07
  2.75985104e-07 2.75941082e-07 2.75851555e-07 2.75902922e-07
  2.75954143e-07 2.75897848e-07 2.75914834e-07 2.75894052e-07
  2.75974617e-07 2.75947905e-07 2.75874027e-07 2.75855122e-07
  2.75801139e-07 2.75765957e-07 2.75661592e-07 2.75597156e-07
  2.75430908e-07 2.75014649e-07]]"
240,290,optimal,32,7.02170807274622e-10,0.000525911,0.012549977,ECOS,"[2.79931893e-07 2.79864754e-07 2.79905711e-07 2.79891520e-07
 2.79854701e-07 2.79829911e-07 2.79826310e-07 2.79887342e-07
 2.79949191e-07 2.79978153e-07 2.79825462e-07 2.79909144e-07
 2.79890912e-07 2.79904206e-07 2.79852037e-07 2.79776189e-07
 2.79747583e-07 2.79876932e-07 2.79859447e-07 2.79807081e-07
 2.79815915e-07 2.79759747e-07 2.79687567e-07 2.79812290e-07
 2.79715688e-07 2.79638664e-07 2.79611970e-07 2.79590692e-07
 2.79285058e-07 2.79068591e-07]","[2.79931893e-07 2.79864754e-07 2.79905711e-07 2.79891520e-07
 2.79854701e-07 2.79829911e-07 2.79826310e-07 2.79887342e-07
 2.79949191e-07 2.79978153e-07 2.79825462e-07 2.79909144e-07
 2.79890912e-07 2.79904206e-07 2.79852037e-07 2.79776189e-07
 2.79747583e-07 2.79876932e-07 2.79859447e-07 2.79807081e-07
 2.79815915e-07 2.79759747e-07 2.79687567e-07 2.79812290e-07
 2.79715688e-07 2.79638664e-07 2.79611970e-07 2.79590692e-07
 2.79285058e-07 2.79068591e-07]","[[2.79931893e-07 2.79864754e-07 2.79905711e-07 2.79891520e-07
  2.79854701e-07 2.79829911e-07 2.79826310e-07 2.79887342e-07
  2.79949191e-07 2.79978153e-07 2.79825462e-07 2.79909144e-07
  2.79890912e-07 2.79904206e-07 2.79852037e-07 2.79776189e-07
  2.79747583e-07 2.79876932e-07 2.79859447e-07 2.79807081e-07
  2.79815915e-07 2.79759747e-07 2.79687567e-07 2.79812290e-07
  2.79715688e-07 2.79638664e-07 2.79611970e-07 2.79590692e-07
  2.79285058e-07 2.79068591e-07]]","[[2.79931893e-07 2.79864754e-07 2.79905711e-07 2.79891520e-07
  2.79854701e-07 2.79829911e-07 2.79826310e-07 2.79887342e-07
  2.79949191e-07 2.79978153e-07 2.79825462e-07 2.79909144e-07
  2.79890912e-07 2.79904206e-07 2.79852037e-07 2.79776189e-07
  2.79747583e-07 2.79876932e-07 2.79859447e-07 2.79807081e-07
  2.79815915e-07 2.79759747e-07 2.79687567e-07 2.79812290e-07
  2.79715688e-07 2.79638664e-07 2.79611970e-07 2.79590692e-07
  2.79285058e-07 2.79068591e-07]]"
300,290,optimal,32,6.842577592786803e-10,0.00048971,0.012180969,ECOS,"[2.74608404e-07 2.74590982e-07 2.74640210e-07 2.74632943e-07
 2.74730259e-07 2.74575858e-07 2.74649713e-07 2.74641847e-07
 2.74656712e-07 2.74601700e-07 2.74659058e-07 2.74655414e-07
 2.74588524e-07 2.74648700e-07 2.74589850e-07 2.74540023e-07
 2.74555529e-07 2.74552012e-07 2.74633506e-07 2.74510154e-07
 2.74604166e-07 2.74559750e-07 2.74531363e-07 2.74403454e-07
 2.74399888e-07 2.74359242e-07 2.74333493e-07 2.74264382e-07
 2.74063202e-07 2.73669263e-07]","[2.74608404e-07 2.74590982e-07 2.74640210e-07 2.74632943e-07
 2.74730259e-07 2.74575858e-07 2.74649713e-07 2.74641847e-07
 2.74656712e-07 2.74601700e-07 2.74659058e-07 2.74655414e-07
 2.74588524e-07 2.74648700e-07 2.74589850e-07 2.74540023e-07
 2.74555529e-07 2.74552012e-07 2.74633506e-07 2.74510154e-07
 2.74604166e-07 2.74559750e-07 2.74531363e-07 2.74403454e-07
 2.74399888e-07 2.74359242e-07 2.74333493e-07 2.74264382e-07
 2.74063202e-07 2.73669263e-07]","[[2.74608404e-07 2.74590982e-07 2.74640210e-07 2.74632943e-07
  2.74730259e-07 2.74575858e-07 2.74649713e-07 2.74641847e-07
  2.74656712e-07 2.74601700e-07 2.74659058e-07 2.74655414e-07
  2.74588524e-07 2.74648700e-07 2.74589850e-07 2.74540023e-07
  2.74555529e-07 2.74552012e-07 2.74633506e-07 2.74510154e-07
  2.74604166e-07 2.74559750e-07 2.74531363e-07 2.74403454e-07
  2.74399888e-07 2.74359242e-07 2.74333493e-07 2.74264382e-07
  2.74063202e-07 2.73669263e-07]]","[[2.74608404e-07 2.74590982e-07 2.74640210e-07 2.74632943e-07
  2.74730259e-07 2.74575858e-07 2.74649713e-07 2.74641847e-07
  2.74656712e-07 2.74601700e-07 2.74659058e-07 2.74655414e-07
  2.74588524e-07 2.74648700e-07 2.74589850e-07 2.74540023e-07
  2.74555529e-07 2.74552012e-07 2.74633506e-07 2.74510154e-07
  2.74604166e-07 2.74559750e-07 2.74531363e-07 2.74403454e-07
  2.74399888e-07 2.74359242e-07 2.74333493e-07 2.74264382e-07
  2.74063202e-07 2.73669263e-07]]"
360,290,optimal,32,7.107831752987476e-10,0.00048371,0.010759437,ECOS,"[2.79074787e-07 2.79047961e-07 2.79016309e-07 2.79091710e-07
 2.79044726e-07 2.79023909e-07 2.79020478e-07 2.79054857e-07
 2.79124903e-07 2.79041426e-07 2.79074028e-07 2.79073359e-07
 2.79069645e-07 2.79014326e-07 2.78972803e-07 2.78945894e-07
 2.79079409e-07 2.79027036e-07 2.78982702e-07 2.79006920e-07
 2.79000873e-07 2.78939680e-07 2.78926437e-07 2.78974679e-07
 2.78958142e-07 2.78773727e-07 2.78769618e-07 2.78632707e-07
 2.78531692e-07 2.78052942e-07]","[2.79074787e-07 2.79047961e-07 2.79016309e-07 2.79091710e-07
 2.79044726e-07 2.79023909e-07 2.79020478e-07 2.79054857e-07
 2.79124903e-07 2.79041426e-07 2.79074028e-07 2.79073359e-07
 2.79069645e-07 2.79014326e-07 2.78972803e-07 2.78945894e-07
 2.79079409e-07 2.79027036e-07 2.78982702e-07 2.79006920e-07
 2.79000873e-07 2.78939680e-07 2.78926437e-07 2.78974679e-07
 2.78958142e-07 2.78773727e-07 2.78769618e-07 2.78632707e-07
 2.78531692e-07 2.78052942e-07]","[[2.79074787e-07 2.79047961e-07 2.79016309e-07 2.79091710e-07
  2.79044726e-07 2.79023909e-07 2.79020478e-07 2.79054857e-07
  2.79124903e-07 2.79041426e-07 2.79074028e-07 2.79073359e-07
  2.79069645e-07 2.79014326e-07 2.78972803e-07 2.78945894e-07
  2.79079409e-07 2.79027036e-07 2.78982702e-07 2.79006920e-07
  2.79000873e-07 2.78939680e-07 2.78926437e-07 2.78974679e-07
  2.78958142e-07 2.78773727e-07 2.78769618e-07 2.78632707e-07
  2.78531692e-07 2.78052942e-07]]","[[2.79074787e-07 2.79047961e-07 2.79016309e-07 2.79091710e-07
  2.79044726e-07 2.79023909e-07 2.79020478e-07 2.79054857e-07
  2.79124903e-07 2.79041426e-07 2.79074028e-07 2.79073359e-07
  2.79069645e-07 2.79014326e-07 2.78972803e-07 2.78945894e-07
  2.79079409e-07 2.79027036e-07 2.78982702e-07 2.79006920e-07
  2.79000873e-07 2.78939680e-07 2.78926437e-07 2.78974679e-07
  2.78958142e-07 2.78773727e-07 2.78769618e-07 2.78632707e-07
  2.78531692e-07 2.78052942e-07]]"
420,290,optimal,32,6.846430227188646e-10,0.00044471,0.010360128,ECOS,"[2.72154261e-07 2.72258494e-07 2.72169058e-07 2.72173769e-07
 2.72174451e-07 2.72164965e-07 2.72198234e-07 2.72102225e-07
 2.72169684e-07 2.72235479e-07 2.72098529e-07 2.72131849e-07
 2.72128817e-07 2.72241196e-07 2.72190360e-07 2.72201028e-07
 2.72138095e-07 2.72228584e-07 2.72142911e-07 2.72136345e-07
 2.72075738e-07 2.72122491e-07 2.72053020e-07 2.72021939e-07
 2.71997607e-07 2.71993677e-07 2.71975657e-07 2.71843883e-07
 2.71647722e-07 2.71307764e-07]","[2.72154261e-07 2.72258494e-07 2.72169058e-07 2.72173769e-07
 2.72174451e-07 2.72164965e-07 2.72198234e-07 2.72102225e-07
 2.72169684e-07 2.72235479e-07 2.72098529e-07 2.72131849e-07
 2.72128817e-07 2.72241196e-07 2.72190360e-07 2.72201028e-07
 2.72138095e-07 2.72228584e-07 2.72142911e-07 2.72136345e-07
 2.72075738e-07 2.72122491e-07 2.72053020e-07 2.72021939e-07
 2.71997607e-07 2.71993677e-07 2.71975657e-07 2.71843883e-07
 2.71647722e-07 2.71307764e-07]","[[2.72154261e-07 2.72258494e-07 2.72169058e-07 2.72173769e-07
  2.72174451e-07 2.72164965e-07 2.72198234e-07 2.72102225e-07
  2.72169684e-07 2.72235479e-07 2.72098529e-07 2.72131849e-07
  2.72128817e-07 2.72241196e-07 2.72190360e-07 2.72201028e-07
  2.72138095e-07 2.72228584e-07 2.72142911e-07 2.72136345e-07
  2.72075738e-07 2.72122491e-07 2.72053020e-07 2.72021939e-07
  2.71997607e-07 2.71993677e-07 2.71975657e-07 2.71843883e-07
  2.71647722e-07 2.71307764e-07]]","[[2.72154261e-07 2.72258494e-07 2.72169058e-07 2.72173769e-07
  2.72174451e-07 2.72164965e-07 2.72198234e-07 2.72102225e-07
  2.72169684e-07 2.72235479e-07 2.72098529e-07 2.72131849e-07
  2.72128817e-07 2.72241196e-07 2.72190360e-07 2.72201028e-07
  2.72138095e-07 2.72228584e-07 2.72142911e-07 2.72136345e-07
  2.72075738e-07 2.72122491e-07 2.72053020e-07 2.72021939e-07
  2.71997607e-07 2.71993677e-07 2.71975657e-07 2.71843883e-07
  2.71647722e-07 2.71307764e-07]]"
480,290,optimal,32,7.226492276320983e-10,0.000477811,0.010416029,ECOS,"[2.78608499e-07 2.78611057e-07 2.78612064e-07 2.78568129e-07
 2.78609748e-07 2.78676200e-07 2.78598103e-07 2.78587046e-07
 2.78608232e-07 2.78622094e-07 2.78492717e-07 2.78618093e-07
 2.78611219e-07 2.78630526e-07 2.78575768e-07 2.78587741e-07
 2.78548074e-07 2.78546191e-07 2.78510006e-07 2.78524553e-07
 2.78529383e-07 2.78570166e-07 2.78414965e-07 2.78549476e-07
 2.78462985e-07 2.78333565e-07 2.78317705e-07 2.78153468e-07
 2.78040927e-07 2.77688289e-07]","[2.78608499e-07 2.78611057e-07 2.78612064e-07 2.78568129e-07
 2.78609748e-07 2.78676200e-07 2.78598103e-07 2.78587046e-07
 2.78608232e-07 2.78622094e-07 2.78492717e-07 2.78618093e-07
 2.78611219e-07 2.78630526e-07 2.78575768e-07 2.78587741e-07
 2.78548074e-07 2.78546191e-07 2.78510006e-07 2.78524553e-07
 2.78529383e-07 2.78570166e-07 2.78414965e-07 2.78549476e-07
 2.78462985e-07 2.78333565e-07 2.78317705e-07 2.78153468e-07
 2.78040927e-07 2.77688289e-07]","[[2.78608499e-07 2.78611057e-07 2.78612064e-07 2.78568129e-07
  2.78609748e-07 2.78676200e-07 2.78598103e-07 2.78587046e-07
  2.78608232e-07 2.78622094e-07 2.78492717e-07 2.78618093e-07
  2.78611219e-07 2.78630526e-07 2.78575768e-07 2.78587741e-07
  2.78548074e-07 2.78546191e-07 2.78510006e-07 2.78524553e-07
  2.78529383e-07 2.78570166e-07 2.78414965e-07 2.78549476e-07
  2.78462985e-07 2.78333565e-07 2.78317705e-07 2.78153468e-07
  2.78040927e-07 2.77688289e-07]]","[[2.78608499e-07 2.78611057e-07 2.78612064e-07 2.78568129e-07
  2.78609748e-07 2.78676200e-07 2.78598103e-07 2.78587046e-07
  2.78608232e-07 2.78622094e-07 2.78492717e-07 2.78618093e-07
  2.78611219e-07 2.78630526e-07 2.78575768e-07 2.78587741e-07
  2.78548074e-07 2.78546191e-07 2.78510006e-07 2.78524553e-07
  2.78529383e-07 2.78570166e-07 2.78414965e-07 2.78549476e-07
  2.78462985e-07 2.78333565e-07 2.78317705e-07 2.78153468e-07
  2.78040927e-07 2.77688289e-07]]"
540,290,optimal,32,7.166708529930308e-10,0.000434609,0.01086174,ECOS,"[2.75866744e-07 2.75916344e-07 2.75904418e-07 2.75835162e-07
 2.75831036e-07 2.75953868e-07 2.75926784e-07 2.75876992e-07
 2.75860945e-07 2.75917486e-07 2.75864741e-07 2.75822542e-07
 2.75869235e-07 2.75859586e-07 2.75801415e-07 2.75843745e-07
 2.75803646e-07 2.75827868e-07 2.75837916e-07 2.75733420e-07
 2.75710964e-07 2.75770354e-07 2.75681305e-07 2.75655074e-07
 2.75693045e-07 2.75639030e-07 2.75534026e-07 2.75525770e-07
 2.75328677e-07 2.74915724e-07]","[2.75866744e-07 2.75916344e-07 2.75904418e-07 2.75835162e-07
 2.75831036e-07 2.75953868e-07 2.75926784e-07 2.75876992e-07
 2.75860945e-07 2.75917486e-07 2.75864741e-07 2.75822542e-07
 2.75869235e-07 2.75859586e-07 2.75801415e-07 2.75843745e-07
 2.75803646e-07 2.75827868e-07 2.75837916e-07 2.75733420e-07
 2.75710964e-07 2.75770354e-07 2.75681305e-07 2.75655074e-07
 2.75693045e-07 2.75639030e-07 2.75534026e-07 2.75525770e-07
 2.75328677e-07 2.74915724e-07]","[[2.75866744e-07 2.75916344e-07 2.75904418e-07 2.75835162e-07
  2.75831036e-07 2.75953868e-07 2.75926784e-07 2.75876992e-07
  2.75860945e-07 2.75917486e-07 2.75864741e-07 2.75822542e-07
  2.75869235e-07 2.75859586e-07 2.75801415e-07 2.75843745e-07
  2.75803646e-07 2.75827868e-07 2.75837916e-07 2.75733420e-07
  2.75710964e-07 2.75770354e-07 2.75681305e-07 2.75655074e-07
  2.75693045e-07 2.75639030e-07 2.75534026e-07 2.75525770e-07
  2.75328677e-07 2.74915724e-07]]","[[2.75866744e-07 2.75916344e-07 2.75904418e-07 2.75835162e-07
  2.75831036e-07 2.75953868e-07 2.75926784e-07 2.75876992e-07
  2.75860945e-07 2.75917486e-07 2.75864741e-07 2.75822542e-07
  2.75869235e-07 2.75859586e-07 2.75801415e-07 2.75843745e-07
  2.75803646e-07 2.75827868e-07 2.75837916e-07 2.75733420e-07
  2.75710964e-07 2.75770354e-07 2.75681305e-07 2.75655074e-07
  2.75693045e-07 2.75639030e-07 2.75534026e-07 2.75525770e-07
  2.75328677e-07 2.74915724e-07]]"
600,290,optimal,32,6.952605196223511e-10,0.000504611,0.010737837,ECOS,"[2.70564844e-07 2.70619730e-07 2.70655210e-07 2.70666799e-07
 2.70606077e-07 2.70591764e-07 2.70612989e-07 2.70592804e-07
 2.70588621e-07 2.70577547e-07 2.70633717e-07 2.70579748e-07
 2.70513924e-07 2.70561112e-07 2.70607507e-07 2.70564219e-07
 2.70535538e-07 2.70580579e-07 2.70491819e-07 2.70509445e-07
 2.70471945e-07 2.70471583e-07 2.70381978e-07 2.70463327e-07
 2.70314256e-07 2.70462929e-07 2.70297421e-07 2.70154274e-07
 2.70119599e-07 2.69672376e-07]","[2.70564844e-07 2.70619730e-07 2.70655210e-07 2.70666799e-07
 2.70606077e-07 2.70591764e-07 2.70612989e-07 2.70592804e-07
 2.70588621e-07 2.70577547e-07 2.70633717e-07 2.70579748e-07
 2.70513924e-07 2.70561112e-07 2.70607507e-07 2.70564219e-07
 2.70535538e-07 2.70580579e-07 2.70491819e-07 2.70509445e-07
 2.70471945e-07 2.70471583e-07 2.70381978e-07 2.70463327e-07
 2.70314256e-07 2.70462929e-07 2.70297421e-07 2.70154274e-07
 2.70119599e-07 2.69672376e-07]","[[2.70564844e-07 2.70619730e-07 2.70655210e-07 2.70666799e-07
  2.70606077e-07 2.70591764e-07 2.70612989e-07 2.70592804e-07
  2.70588621e-07 2.70577547e-07 2.70633717e-07 2.70579748e-07
  2.70513924e-07 2.70561112e-07 2.70607507e-07 2.70564219e-07
  2.70535538e-07 2.70580579e-07 2.70491819e-07 2.70509445e-07
  2.70471945e-07 2.70471583e-07 2.70381978e-07 2.70463327e-07
  2.70314256e-07 2.70462929e-07 2.70297421e-07 2.70154274e-07
  2.70119599e-07 2.69672376e-07]]","[[2.70564844e-07 2.70619730e-07 2.70655210e-07 2.70666799e-07
  2.70606077e-07 2.70591764e-07 2.70612989e-07 2.70592804e-07
  2.70588621e-07 2.70577547e-07 2.70633717e-07 2.70579748e-07
  2.70513924e-07 2.70561112e-07 2.70607507e-07 2.70564219e-07
  2.70535538e-07 2.70580579e-07 2.70491819e-07 2.70509445e-07
  2.70471945e-07 2.70471583e-07 2.70381978e-07 2.70463327e-07
  2.70314256e-07 2.70462929e-07 2.70297421e-07 2.70154274e-07
  2.70119599e-07 2.69672376e-07]]"
