time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.030997648249253e-06,0.7999999999999999,70.78618241833787,0.0,2.030997648249253e-06,420.0,0,0.0,0.0,0.0,0.0
120,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.304495247461767e-06,0.800000000325176,70.78618244711033,0.0,3.304495247461767e-06,420.0,0,0.0,600.0,0.0,0.0
180,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.967541051809196e-06,0.8000000008542474,70.78618249392402,0.0,3.967541051809196e-06,420.0,0,0.0,600.0,0.0,0.0
240,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.8339663064047e-06,0.8000000014894768,70.78618255013085,0.0,4.8339663064047e-06,420.0,0,0.0,600.0,0.0,0.0
300,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.2465066217966555e-06,0.8000000022634265,70.78618261861203,0.0,5.2465066217966555e-06,420.0,0,0.0,600.0,0.0,0.0
360,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.602404625332188e-06,0.8000000031034268,70.78618269293754,0.0,5.602404625332188e-06,420.0,0,0.0,600.0,0.0,0.0
420,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.043437682495735e-06,0.8000000040004086,70.78618277230494,0.0,6.043437682495735e-06,420.0,0,0.0,600.0,0.0,0.0
480,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.414327410993529e-06,0.8000000049680027,70.78618285792031,0.0,6.414327410993529e-06,420.0,0,0.0,600.0,0.0,0.0
540,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.652715263582302e-06,0.8000000059949787,70.78618294878994,0.0,6.652715263582302e-06,420.0,0,0.0,600.0,0.0,0.0
600,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.95481550632534e-06,0.8000000070601222,70.78618304303674,0.0,6.95481550632534e-06,420.0,0,0.0,600.0,0.0,0.0
