time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,726,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,88.48272802292234,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
