time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1430,optimal,21,187.50000012842918,0.0004244,0.0089264,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
120,1430,optimal,21,187.50000012842918,0.0005586,0.0101271,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
180,1430,optimal,21,187.50000012842918,0.0003429,0.0070057,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
240,1430,optimal,21,187.50000012842918,0.0004925,0.0090655,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
300,1430,optimal,21,187.50000012842918,0.00037,0.0094434,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
360,1430,optimal,21,187.50000012842918,0.0004566,0.0082297,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
420,1430,optimal,21,187.50000012842918,0.0004904,0.0080539,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
480,1430,optimal,21,187.50000012842918,0.0005781,0.0107555,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
540,1430,optimal,21,187.50000012842918,0.0004998,0.0090503,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
600,1430,optimal,21,187.50000012842918,0.0003088,0.0061439,ECOS,"[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
 5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
 4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
 4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
 4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
 4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
 4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
 4.65131728e-06 4.51689813e-06]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]","[[4.33930626e-06 4.13032424e-06 5.45753203e-06 4.75503803e-06
  5.46739037e-06 4.49383539e-06 4.01654220e-06 3.57150141e-06
  4.00166379e-06 4.70917722e-06 4.90284890e-06 4.80844792e-06
  4.72153307e-06 4.68718838e-06 4.67964216e-06 4.67875060e-06
  4.67766266e-06 4.67649584e-06 4.67644204e-06 4.67742047e-06
  4.67835002e-06 4.67862619e-06 4.67933964e-06 4.68400244e-06
  4.69735385e-06 4.72029692e-06 4.73625382e-06 4.68566447e-06
  4.65131728e-06 4.51689813e-06]]"
