time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000035066736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
