time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1287,optimal,21,187.50000006807113,0.0004697,0.0100033,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
120,1287,optimal,21,187.50000006807113,0.0004459,0.0080697,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
180,1287,optimal,21,187.50000006807113,0.0003456,0.0077289,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
240,1287,optimal,21,187.50000006807113,0.0005015,0.0104328,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
300,1287,optimal,21,187.50000006807113,0.0003082,0.0064286,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
360,1287,optimal,21,187.50000006807113,0.0004831,0.0106282,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
420,1287,optimal,21,187.50000006807113,0.0004961,0.0097004,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
480,1287,optimal,21,187.50000006807113,0.0005084,0.0103071,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
540,1287,optimal,21,187.50000006807113,0.0005146,0.0107864,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
600,1287,optimal,21,187.50000006807113,0.0007435,0.008991,ECOS,"[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
 3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
 3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
 3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
 3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
 3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
 3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
 3.13805339e-06 3.31670164e-06]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]","[[3.35995508e-06 3.36242842e-06 3.36549101e-06 3.36996986e-06
  3.37616048e-06 3.38389350e-06 3.39272204e-06 3.40181468e-06
  3.41034718e-06 3.41737465e-06 3.42205307e-06 3.42366779e-06
  3.42169182e-06 3.41589826e-06 3.40647726e-06 3.39415218e-06
  3.38045066e-06 3.36776491e-06 3.35967150e-06 3.36084208e-06
  3.37630651e-06 3.41025681e-06 3.46470203e-06 3.54019093e-06
  3.65548646e-06 4.45783751e-06 3.95184801e-06 2.36305569e-06
  3.13805339e-06 3.31670164e-06]]"
