time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1819039@GlobalRHM,1287,Bay,162.58214380595902,400.0,1.0069252077562327,4802.0,0.0,60.583333333333336,0.0,-0.41666666666666674,0.0
4140,rideHailVehicle-1819039@GlobalRHM,1287,Bay,172.41785619404112,400.0,1.0490688387293177,4802.0,2.7097023967659837,60.583333333333336,0.03227607400226875,-2.7069642699006833,0.0
4200,rideHailVehicle-1819039@GlobalRHM,1287,Bay,276.10535281311707,400.0,1.0963455149501662,4802.0,5.583333333333336,60.583333333333336,0.06650474976922854,-4.833333333333332,0.0
4260,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.1158282830947908,4802.0,10.185089213551954,60.583333333333336,0.12131763752678351,-5.2315774531147134,0.0
4320,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.1302467415713207,4802.0,15.185089213551954,60.583333333333336,0.18087412985743592,-5.2315774531147134,0.0
4380,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.1487652356335938,4802.0,20.185089213551954,60.583333333333336,0.24043062218808833,-5.2315774531147134,0.0
4440,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.1734224570093275,4802.0,25.185089213551954,60.583333333333336,0.2999871145187407,-5.231577453114717,0.0
4500,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.2078772497926376,4802.0,30.185089213551954,60.583333333333336,0.3595436068493931,-5.231577453114717,0.0
4560,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.2594170637908122,4802.0,35.185089213551954,60.583333333333336,0.41910009918004554,-5.231577453114717,0.0
4620,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.3449391727328384,4802.0,40.185089213551954,60.583333333333336,0.47865659151069795,-5.231577453114717,0.0
4680,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.5145813888309556,4802.0,45.185089213551954,60.583333333333336,0.5382130838413504,-5.231577453114717,0.0
4740,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,2.0125633780222025,4802.0,50.185089213551954,60.583333333333336,0.5977695761720028,-5.231577453114717,0.0
4800,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,323.8946471868829,32.38946471868829,4802.0,55.185089213551954,60.583333333333336,0.6573260685026552,-5.231577453114717,0.0
4860,rideHailVehicle-1819039@GlobalRHM,1287,Bay,23.894647186882878,23.894647186882878,inf,4802.0,60.185089213551954,60.583333333333336,0.7168825608333076,-0.3982441197813813,58.0
4860,rideHailVehicle-1819039@GlobalRHM,1287,Bay,23.894647186882878,0.0,inf,4802.0,60.583333333333336,60.583333333333336,0.721626165406405,0.0,118.0
4920,rideHailVehicle-1819039@GlobalRHM,1287,Bay,0.0,0.0,inf,4802.0,60.583333333333336,60.583333333333336,0.721626165406405,0.0,118.0
4920,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.0909791827293756,6217.0,0.0,58.958333333333336,0.0,-4.916666666666667,0.0
4980,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.095392077607114,6217.0,2.5,58.958333333333336,0.029778246165326202,-4.916666666666668,0.0
5040,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1002548853016143,6217.0,5.0,58.958333333333336,0.059556492330652404,-4.916666666666668,0.0
5100,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.105640107430618,6217.0,7.5,58.958333333333336,0.08933473849597862,-4.916666666666668,0.0
5160,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1116367076631979,6217.0,10.0,58.958333333333336,0.11911298466130481,-4.916666666666668,0.0
5220,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.118355065195587,6217.0,12.5,58.958333333333336,0.14889123082663103,-4.916666666666668,0.0
5280,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1259338313767344,6217.0,15.0,58.958333333333336,0.17866947699195723,-4.916666666666668,0.0
5340,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.134549600912201,6217.0,17.5,58.958333333333336,0.20844772315728344,-4.916666666666668,0.0
5400,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1444308445532436,6217.0,20.0,58.958333333333336,0.23822596932260962,-4.916666666666668,0.0
5460,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.155878467635403,6217.0,22.5,58.958333333333336,0.26800421548793585,-4.916666666666671,0.0
5520,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.169296987087518,6217.0,25.0,58.958333333333336,0.29778246165326205,-4.916666666666671,0.0
5580,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.185243328100471,6217.0,27.5,58.958333333333336,0.32756070781858826,-4.916666666666671,0.0
5640,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.2045060658578857,6217.0,30.0,58.958333333333336,0.35733895398391446,-4.916666666666671,0.0
5700,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.2282398452611218,6217.0,32.5,58.958333333333336,0.38711720014924067,-4.916666666666671,0.0
5760,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.2582056892778994,6217.0,35.0,58.958333333333336,0.4168954463145669,-4.916666666666671,0.0
5820,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.2972292191435768,6217.0,37.5,58.958333333333336,0.4466736924798931,-4.916666666666671,0.0
5880,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.3501483679525226,6217.0,40.0,58.958333333333336,0.47645193864521923,-4.916666666666671,0.0
5940,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.4259927797833938,6217.0,42.5,58.958333333333336,0.5062301848105455,-4.916666666666671,0.0
6000,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.5437788018433183,6217.0,45.0,58.958333333333336,0.5360084309758717,-4.916666666666671,0.0
6060,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.7515923566878984,6217.0,47.5,58.958333333333336,0.5657866771411979,-4.916666666666671,0.0
6120,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,2.2164948453608253,6217.0,50.0,58.958333333333336,0.5955649233065241,-4.916666666666671,0.0
6180,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,4.18918918918919,6217.0,52.5,58.958333333333336,0.6253431694718503,-4.916666666666671,0.0
6240,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,inf,6217.0,55.0,58.958333333333336,0.6551214156371765,-3.9583333333333357,23.0
6240,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,87.50000000000014,inf,6217.0,57.5,58.958333333333336,0.6848996618025027,-1.4583333333333357,83.0
6300,rideHailVehicle-2782657@GlobalRHM,1287,Bay,87.50000000000014,87.50000000000014,inf,6217.0,57.5,58.958333333333336,0.6848996618025027,-1.4583333333333357,83.0
6300,rideHailVehicle-2782657@GlobalRHM,1287,Bay,87.50000000000014,0.0,inf,6217.0,58.958333333333336,58.958333333333336,0.702270305398943,0.0,143.0
6360,rideHailVehicle-2782657@GlobalRHM,1287,Bay,0.0,0.0,inf,6217.0,58.958333333333336,58.958333333333336,0.702270305398943,0.0,143.0
6360,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.112776025236593,7628.0,0.0,58.791666666666664,0.0,-5.958333333333333,0.0
6420,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.1183774834437086,7628.0,2.5,58.791666666666664,0.029778246165326202,-5.958333333333332,0.0
6480,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.1245644599303135,7628.0,5.0,58.791666666666664,0.059556492330652404,-5.958333333333332,0.0
6540,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.1314338235294117,7628.0,7.5,58.791666666666664,0.08933473849597862,-5.958333333333332,0.0
6600,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.1391050583657587,7628.0,10.0,58.791666666666664,0.11911298466130481,-5.958333333333332,0.0
6660,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.1477272727272727,7628.0,12.5,58.791666666666664,0.14889123082663103,-5.958333333333332,0.0
6720,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.157488986784141,7628.0,15.0,58.791666666666664,0.17866947699195723,-5.958333333333332,0.0
6780,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.168632075471698,7628.0,17.5,58.791666666666664,0.20844772315728344,-5.958333333333332,0.0
6840,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.181472081218274,7628.0,20.0,58.791666666666664,0.23822596932260962,-5.958333333333332,0.0
6900,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.1964285714285714,7628.0,22.5,58.791666666666664,0.26800421548793585,-5.958333333333332,0.0
6960,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.214071856287425,7628.0,25.0,58.791666666666664,0.29778246165326205,-5.958333333333332,0.0
7020,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.2351973684210527,7628.0,27.5,58.791666666666664,0.32756070781858826,-5.958333333333329,0.0
7080,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.260948905109489,7628.0,30.0,58.791666666666664,0.35733895398391446,-5.958333333333329,0.0
7140,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.2930327868852458,7628.0,32.5,58.791666666666664,0.38711720014924067,-5.958333333333329,0.0
7200,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.3341121495327102,7628.0,35.0,58.791666666666664,0.4168954463145669,-5.958333333333329,0.0
7260,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.388586956521739,7628.0,37.5,58.791666666666664,0.4466736924798931,-5.958333333333329,0.0
7320,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.464285714285714,7628.0,40.0,58.791666666666664,0.47645193864521923,-5.958333333333329,0.0
7380,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.576612903225806,7628.0,42.5,58.791666666666664,0.5062301848105455,-5.958333333333329,0.0
7440,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,1.7606382978723403,7628.0,45.0,58.791666666666664,0.5360084309758717,-5.958333333333329,0.0
7500,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,2.1171874999999996,7628.0,47.5,58.791666666666664,0.5657866771411979,-5.958333333333329,0.0
7560,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,3.1029411764705874,7628.0,50.0,58.791666666666664,0.5955649233065241,-5.958333333333329,0.0
7620,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,18.874999999999993,7628.0,52.5,58.791666666666664,0.6253431694718503,-5.958333333333329,0.0
7680,rideHailVehicle-3185584@GlobalRHM,1287,Bay,150.0,150.0,inf,7628.0,55.0,58.791666666666664,0.6551214156371765,-3.7916666666666643,52.0
7740,rideHailVehicle-3185584@GlobalRHM,1287,Bay,77.49999999999986,77.49999999999986,inf,7628.0,57.5,58.791666666666664,0.6848996618025027,-1.2916666666666643,112.0
7800,rideHailVehicle-3185584@GlobalRHM,1287,Bay,0.0,0.0,inf,7628.0,58.791666666666664,58.791666666666664,0.7002850889879212,0.0,172.0
41580,rideHailVehicle-5353424@GlobalRHM,1287,Bay,267.674837344975,400.0,1.0866666666666667,42180.0,0.0,54.333333333333336,0.0,-4.333333333333334,0.0
41640,rideHailVehicle-5353424@GlobalRHM,1287,Bay,299.99999999999994,400.0,1.1082685787611204,42180.0,4.461247289082917,54.333333333333336,0.05313924799148212,-4.872086044250417,0.0
41700,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.1218021511062606,42180.0,9.461247289082916,54.333333333333336,0.11269574032213452,-4.87208604425042,0.0
41760,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.139202458407155,42180.0,14.461247289082916,54.333333333333336,0.1722522326527869,-4.87208604425042,0.0
41820,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.1624028681416807,42180.0,19.461247289082916,54.333333333333336,0.23180872498343932,-4.87208604425042,0.0
41880,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.1948834417700167,42180.0,24.461247289082916,54.333333333333336,0.29136521731409176,-4.87208604425042,0.0
41940,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.243604302212521,42180.0,29.461247289082916,54.333333333333336,0.3509217096447441,-4.87208604425042,0.0
42000,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.3248057362833612,42180.0,34.46124728908292,54.333333333333336,0.4104782019753966,-4.872086044250416,0.0
42060,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.4872086044250417,42180.0,39.46124728908292,54.333333333333336,0.470034694306049,-4.872086044250416,0.0
42120,rideHailVehicle-5353424@GlobalRHM,1287,Bay,300.0,400.0,1.9744172088500833,42180.0,44.46124728908292,54.333333333333336,0.5295911866367015,-4.872086044250416,0.0
