time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
840,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
900,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
960,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1020,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1080,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1140,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1200,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1260,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1320,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1380,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1440,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1620,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1680,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1740,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1800,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1860,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1920,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1980,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2040,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2100,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2160,1287,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.00000043453726,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
