time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.329354495071346e-06,0.8,60.80000059711506,0.0,7.329354495071346e-06,525.0,0,0.0,0.0,0.0,0.0
120,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1013780571440042e-05,0.8000000013662173,60.80000070094758,0.0,1.1013780571440042e-05,525.0,0,0.0,750.0,0.0,0.0
180,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3358044686917642e-05,0.8000000034192246,60.80000085697613,0.0,1.3358044686917642e-05,525.0,0,0.0,750.0,0.0,0.0
240,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4971685765021815e-05,0.800000005909211,60.8000010462151,0.0,1.4971685765021815e-05,525.0,0,0.0,750.0,0.0,0.0
300,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6159313783801492e-05,0.8000000086999858,60.80000125831398,0.0,1.6159313783801492e-05,525.0,0,0.0,750.0,0.0,0.0
360,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.689394624719315e-05,0.8000000117121385,60.800001487237594,0.0,1.689394624719315e-05,525.0,0,0.0,750.0,0.0,0.0
420,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.746876200128226e-05,0.8000000148612293,60.800001726568496,0.0,1.746876200128226e-05,525.0,0,0.0,750.0,0.0,0.0
480,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7853181973110676e-05,0.8000000181174678,60.80000197404262,0.0,1.7853181973110676e-05,525.0,0,0.0,750.0,0.0,0.0
540,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8085155724641258e-05,0.8000000214453635,60.800002226962704,0.0,1.8085155724641258e-05,525.0,0,0.0,750.0,0.0,0.0
600,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.820726642013444e-05,0.8000000248165,60.800002483169074,0.0,1.820726642013444e-05,525.0,0,0.0,750.0,0.0,0.0
660,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8240518611239126e-05,0.8000000282103983,60.800002741105345,0.0,1.8240518611239126e-05,525.0,0,0.0,750.0,0.0,0.0
720,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8171987056103748e-05,0.8000000316104948,60.80000299951269,0.0,1.8171987056103748e-05,525.0,0,0.0,750.0,0.0,0.0
780,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.800714516352667e-05,0.800000034997817,60.800003256949175,0.0,1.800714516352667e-05,525.0,0,0.0,750.0,0.0,0.0
840,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.783472634128619e-05,0.8000000383544119,60.800003512050395,0.0,1.783472634128619e-05,525.0,0,0.0,750.0,0.0,0.0
900,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.766790457104517e-05,0.8000000416788675,60.80000376470902,0.0,1.766790457104517e-05,525.0,0,0.0,750.0,0.0,0.0
960,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7410608157072283e-05,0.8000000449722269,60.80000401500433,0.0,1.7410608157072283e-05,525.0,0,0.0,750.0,0.0,0.0
1020,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.720642714422948e-05,0.8000000482176253,60.800004261654614,0.0,1.720642714422948e-05,525.0,0,0.0,750.0,0.0,0.0
1080,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6943708955641298e-05,0.8000000514249637,60.80000450541233,0.0,1.6943708955641298e-05,525.0,0,0.0,750.0,0.0,0.0
1140,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6592103574655132e-05,0.8000000545833303,60.800004745448206,0.0,1.6592103574655132e-05,525.0,0,0.0,750.0,0.0,0.0
1200,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.631409928014684e-05,0.8000000576761566,60.800004980503005,0.0,1.631409928014684e-05,525.0,0,0.0,750.0,0.0,0.0
1260,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6001624374122223e-05,0.800000060717162,60.800005211619414,0.0,1.6001624374122223e-05,525.0,0,0.0,750.0,0.0,0.0
1320,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.565562461668012e-05,0.8000000636999208,60.80000543830909,0.0,1.565562461668012e-05,525.0,0,0.0,750.0,0.0,0.0
1380,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.533731112206052e-05,0.8000000666181842,60.800005660097106,0.0,1.533731112206052e-05,525.0,0,0.0,750.0,0.0,0.0
1440,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.50397344080965e-05,0.8000000694771128,60.80000587737568,0.0,1.50397344080965e-05,525.0,0,0.0,750.0,0.0,0.0
1500,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4767902502454952e-05,0.800000072280572,60.800006090438586,0.0,1.4767902502454952e-05,525.0,0,0.0,750.0,0.0,0.0
1560,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4571002671731968e-05,0.8000000750333609,60.80000629965054,0.0,1.4571002671731968e-05,525.0,0,0.0,750.0,0.0,0.0
1620,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4334363454484373e-05,0.8000000777494469,60.80000650607308,0.0,1.4334363454484373e-05,525.0,0,0.0,750.0,0.0,0.0
1680,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4056936650070304e-05,0.8000000804214226,60.80000670914323,0.0,1.4056936650070304e-05,525.0,0,0.0,750.0,0.0,0.0
1740,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3868839205431126e-05,0.8000000830416848,60.800006908283166,0.0,1.3868839205431126e-05,525.0,0,0.0,750.0,0.0,0.0
1800,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3610436464345336e-05,0.8000000856268851,60.800007104758386,0.0,1.3610436464345336e-05,525.0,0,0.0,750.0,0.0,0.0
1860,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3386929958958161e-05,0.8000000881639181,60.800007297572904,0.0,1.3386929958958161e-05,525.0,0,0.0,750.0,0.0,0.0
1920,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3156624609483864e-05,0.8000000906592889,60.80000748722108,0.0,1.3156624609483864e-05,525.0,0,0.0,750.0,0.0,0.0
1980,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.297562204888267e-05,0.8000000931117298,60.80000767360659,0.0,1.297562204888267e-05,525.0,0,0.0,750.0,0.0,0.0
2040,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2820520682029504e-05,0.8000000955304313,60.80000785742791,0.0,1.2820520682029504e-05,525.0,0,0.0,750.0,0.0,0.0
2100,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2608806261821723e-05,0.8000000979202213,60.80000803905195,0.0,1.2608806261821723e-05,525.0,0,0.0,750.0,0.0,0.0
2160,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2337073591809515e-05,0.800000100270547,60.800008217676705,0.0,1.2337073591809515e-05,525.0,0,0.0,750.0,0.0,0.0
2220,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.224146619491824e-05,0.8000001025702208,60.800008392451915,0.0,1.224146619491824e-05,525.0,0,0.0,750.0,0.0,0.0
2280,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.208918833357575e-05,0.8000001048520731,60.80000856587269,0.0,1.208918833357575e-05,525.0,0,0.0,750.0,0.0,0.0
2340,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.19505203636653e-05,0.8000001071055401,60.80000873713619,0.0,1.19505203636653e-05,525.0,0,0.0,750.0,0.0,0.0
2400,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1825877571542945e-05,0.800000109333159,60.800008906435224,0.0,1.1825877571542945e-05,525.0,0,0.0,750.0,0.0,0.0
2460,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1722270981833076e-05,0.800000111537544,60.80000907396849,0.0,1.1722270981833076e-05,525.0,0,0.0,750.0,0.0,0.0
2520,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1578733509944343e-05,0.8000001137226165,60.800009240033994,0.0,1.1578733509944343e-05,525.0,0,0.0,750.0,0.0,0.0
2580,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1407897130940485e-05,0.800000115880933,60.80000940406605,0.0,1.1407897130940485e-05,525.0,0,0.0,750.0,0.0,0.0
2640,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1238930327934236e-05,0.8000001180074051,60.80000956567793,0.0,1.1238930327934236e-05,525.0,0,0.0,750.0,0.0,0.0
2700,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1062835631106921e-05,0.8000001201023811,60.800009724896114,0.0,1.1062835631106921e-05,525.0,0,0.0,750.0,0.0,0.0
2760,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0997897780191858e-05,0.8000001221645324,60.800009881619616,0.0,1.0997897780191858e-05,525.0,0,0.0,750.0,0.0,0.0
2820,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0863935089151663e-05,0.8000001242145792,60.80001003742317,0.0,1.0863935089151663e-05,525.0,0,0.0,750.0,0.0,0.0
2880,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0775148803702329e-05,0.8000001262396548,60.800010191328916,0.0,1.0775148803702329e-05,525.0,0,0.0,750.0,0.0,0.0
2940,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0673461985482258e-05,0.8000001282481803,60.80001034397686,0.0,1.0673461985482258e-05,525.0,0,0.0,750.0,0.0,0.0
3000,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0563733828425264e-05,0.8000001302377511,60.80001049518424,0.0,1.0563733828425264e-05,525.0,0,0.0,750.0,0.0,0.0
3060,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0378648387166933e-05,0.8000001322068682,60.80001064483714,0.0,1.0378648387166933e-05,525.0,0,0.0,750.0,0.0,0.0
3120,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0330577019594479e-05,0.8000001341414846,60.80001079186799,0.0,1.0330577019594479e-05,525.0,0,0.0,750.0,0.0,0.0
3180,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0167739037126385e-05,0.8000001360671404,60.80001093821783,0.0,1.0167739037126385e-05,525.0,0,0.0,750.0,0.0,0.0
3240,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0169629117198094e-05,0.8000001379624426,60.8000110822608,0.0,1.0169629117198094e-05,525.0,0,0.0,750.0,0.0,0.0
3300,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0014484005284893e-05,0.8000001398580971,60.80001122633055,0.0,1.0014484005284893e-05,525.0,0,0.0,750.0,0.0,0.0
3360,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.888354768881692e-06,0.8000001417248321,60.800011368202405,0.0,9.888354768881692e-06,525.0,0,0.0,750.0,0.0,0.0
3420,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.773360277775196e-06,0.8000001435680562,60.80001150828743,0.0,9.773360277775196e-06,525.0,0,0.0,750.0,0.0,0.0
3480,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.631837797473767e-06,0.8000001453898448,60.80001164674337,0.0,9.631837797473767e-06,525.0,0,0.0,750.0,0.0,0.0
3540,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.607831398668524e-06,0.8000001471852531,60.80001178319441,0.0,9.607831398668524e-06,525.0,0,0.0,750.0,0.0,0.0
3600,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.481363539701341e-06,0.8000001489761867,60.800011919305355,0.0,9.481363539701341e-06,525.0,0,0.0,750.0,0.0,0.0
3660,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.364230442924986e-06,0.800000150743546,60.80001205362467,0.0,9.364230442924986e-06,525.0,0,0.0,750.0,0.0,0.0
3720,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.367849084659138e-06,0.8000001524890715,60.800012186284604,0.0,9.367849084659138e-06,525.0,0,0.0,750.0,0.0,0.0
3780,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.233775154770183e-06,0.8000001542352714,60.8000123189958,0.0,9.233775154770183e-06,525.0,0,0.0,750.0,0.0,0.0
3840,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.170026143613931e-06,0.8000001559564794,60.80001244980761,0.0,9.170026143613931e-06,525.0,0,0.0,750.0,0.0,0.0
3900,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.119138547215064e-06,0.8000001576658045,60.80001257971632,0.0,9.119138547215064e-06,525.0,0,0.0,750.0,0.0,0.0
3960,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.975148234429183e-06,0.8000001593656438,60.80001270890411,0.0,8.975148234429183e-06,525.0,0,0.0,750.0,0.0,0.0
4020,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.930357922197646e-06,0.800000161038643,60.80001283605205,0.0,8.930357922197646e-06,525.0,0,0.0,750.0,0.0,0.0
4080,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.829792970192745e-06,0.8000001627032931,60.800012962565454,0.0,8.829792970192745e-06,525.0,0,0.0,750.0,0.0,0.0
4140,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.802906105901295e-06,0.8000001643491974,60.800013087654186,0.0,8.802906105901295e-06,525.0,0,0.0,750.0,0.0,0.0
4200,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.6970610550148e-06,0.80000016599009,60.800013212362025,0.0,8.6970610550148e-06,525.0,0,0.0,750.0,0.0,0.0
4260,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.66451890854753e-06,0.8000001676112527,60.80001333557039,0.0,8.66451890854753e-06,525.0,0,0.0,750.0,0.0,0.0
4320,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.642296222962005e-06,0.8000001692263494,60.80001345831774,0.0,8.642296222962005e-06,525.0,0,0.0,750.0,0.0,0.0
4380,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.461548249727429e-06,0.8000001708373038,60.800013580750274,0.0,8.461548249727429e-06,525.0,0,0.0,750.0,0.0,0.0
4440,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.346313331804787e-06,0.8000001724145661,60.80001370062221,0.0,8.346313331804787e-06,525.0,0,0.0,750.0,0.0,0.0
4500,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.344689678250909e-06,0.8000001739703482,60.80001381886165,0.0,8.344689678250909e-06,525.0,0,0.0,750.0,0.0,0.0
4560,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.27246754792486e-06,0.8000001755258276,60.800013937078084,0.0,8.27246754792486e-06,525.0,0,0.0,750.0,0.0,0.0
4620,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.175450164719927e-06,0.8000001770678445,60.80001405427137,0.0,8.175450164719927e-06,525.0,0,0.0,750.0,0.0,0.0
4680,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.077513475627214e-06,0.8000001785917771,60.80001417009025,0.0,8.077513475627214e-06,525.0,0,0.0,750.0,0.0,0.0
4740,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.192663128505087e-06,0.800000180097454,60.800014284521694,0.0,8.192663128505087e-06,525.0,0,0.0,750.0,0.0,0.0
4800,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.059322973321207e-06,0.8000001816245951,60.80001440058442,0.0,8.059322973321207e-06,525.0,0,0.0,750.0,0.0,0.0
4860,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.906331981356837e-06,0.8000001831268813,60.80001451475817,0.0,7.906331981356837e-06,525.0,0,0.0,750.0,0.0,0.0
4920,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.802834254080347e-06,0.8000001846006493,60.800014626764536,0.0,7.802834254080347e-06,525.0,0,0.0,750.0,0.0,0.0
4980,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.837381507448494e-06,0.8000001860551248,60.800014737304686,0.0,7.837381507448494e-06,525.0,0,0.0,750.0,0.0,0.0
5040,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.690355755638785e-06,0.8000001875160403,60.80001484833426,0.0,7.690355755638785e-06,525.0,0,0.0,750.0,0.0,0.0
5100,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.676404162128128e-06,0.8000001889495495,60.800014957280965,0.0,7.676404162128128e-06,525.0,0,0.0,750.0,0.0,0.0
5160,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.611129806636329e-06,0.8000001903804581,60.80001506603002,0.0,7.611129806636329e-06,525.0,0,0.0,750.0,0.0,0.0
5220,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.564398885500162e-06,0.8000001917991995,60.80001517385436,0.0,7.564398885500162e-06,525.0,0,0.0,750.0,0.0,0.0
5280,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.564314798867549e-06,0.8000001932092299,60.80001528101668,0.0,7.564314798867549e-06,525.0,0,0.0,750.0,0.0,0.0
5340,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.451432624459185e-06,0.8000001946192448,60.800015388177805,0.0,7.451432624459185e-06,525.0,0,0.0,750.0,0.0,0.0
5400,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.373406111569574e-06,0.8000001960082179,60.800015493739764,0.0,7.373406111569574e-06,525.0,0,0.0,750.0,0.0,0.0
5460,1251,['rideHailVehicle-3008185@GlobalRHM'],"[299.748728406901, 0, 0, 0, 0]",299.748728406901,"[1.0777338603425561, nan, nan, nan, nan]",1,[],[],0,-290.2692130352701,0.8000001973826467,60.80001559819635,0.0,9.479515371630896,525.0,0,0.0,750.0,0.0,0.0
