time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.00000074639382,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
