time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.597637473823653e-06,0.8000000000000002,65.20001761932791,0.0,6.597637473823653e-06,315.0,0,0.0,0.0,0.0,0.0
120,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.74982699178568e-06,0.8000000011468283,65.20001771279443,0.0,9.74982699178568e-06,315.0,0,0.0,450.0,0.0,0.0
180,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1572846893663747e-05,0.800000002841583,65.20001785091698,0.0,1.1572846893663747e-05,315.0,0,0.0,450.0,0.0,0.0
240,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2744193391162188e-05,0.8000000048532225,65.20001801486565,0.0,1.2744193391162188e-05,315.0,0,0.0,450.0,0.0,0.0
300,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3492726163806568e-05,0.8000000070684704,65.20001819540839,0.0,1.3492726163806568e-05,315.0,0,0.0,450.0,0.0,0.0
360,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3993048007391434e-05,0.8000000094138311,65.20001838655534,0.0,1.3993048007391434e-05,315.0,0,0.0,450.0,0.0,0.0
420,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4288338279202175e-05,0.8000000118461598,65.20001858479019,0.0,1.4288338279202175e-05,315.0,0,0.0,450.0,0.0,0.0
480,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.449889578660649e-05,0.800000014329817,65.20001878720831,0.0,1.449889578660649e-05,315.0,0,0.0,450.0,0.0,0.0
540,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4597152922021753e-05,0.8000000168500744,65.20001899260933,0.0,1.4597152922021753e-05,315.0,0,0.0,450.0,0.0,0.0
600,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4615474963711214e-05,0.8000000193874112,65.20001919940233,0.0,1.4615474963711214e-05,315.0,0,0.0,450.0,0.0,0.0
