time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3780,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3840,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3900,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3960,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4020,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4080,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4140,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4200,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4260,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4320,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4380,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4440,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4500,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4560,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4620,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4680,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4740,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4800,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4860,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4920,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4980,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5040,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5100,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5160,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5220,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5280,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5340,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5400,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5460,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5520,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5580,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5640,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5700,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5760,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5820,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5880,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5940,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,81.50002202415988,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6000,1289,['rideHailVehicle-1857224@GlobalRHM'],"[149.99999998910346, 0, 0]",149.99999998910346,"[1.0131278538812785, nan, nan]",1,[],[],0,-149.9999999866133,1.0,81.50002202415988,0.0,2.490168071744847e-09,315.0,0,0.0,0.0,0.0,0.0
6060,1289,['rideHailVehicle-1857224@GlobalRHM'],"[87.50000001089629, 0, 0]",87.50000001089629,"[1.0135933806172333, nan, nan]",1,[],[],0,-87.13857317624037,0.9639119549016334,78.55884555383412,150.0,0.36142683465591574,315.0,0,150.0,176.47058821954545,-0.958333333514942,0.0
6120,1289,['rideHailVehicle-1857224@GlobalRHM'],"[149.99999999999994, 0, 0]",149.99999999999994,"[1.0294117647058822, nan, nan]",1,[],[],0,-146.3166938659762,0.942947549842486,76.8502460797902,150.0,3.683306134023752,315.0,0,150.0,278.98655666218076,-2.0000000000000036,0.0
6180,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0305343511450382, nan, nan]",1,[],[],0,-140.05313936992104,0.9077456601934828,73.9812912981044,150.0,9.946860630078959,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6240,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0317460317460319, nan, nan]",1,[],[],0,-131.13531878444087,0.8740507001254789,71.23515131045889,150.0,18.86468121555913,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6300,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0330578512396693, nan, nan]",1,[],[],0,-119.90327185087044,0.8425012514674528,68.66387054997966,150.0,30.09672814912956,315.0,0,150.0,450.0,-2.0000000000000036,0.0
