time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
3780,ArrivalEvent,210,rideHailVehicle-2730530@GlobalRHM,,1.0315789473684212,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,3735,5205.0,0.0,61.25,0.0,83.95390333333333,150.0,
3780,ReparkEvent,210,rideHailVehicle-2730530@GlobalRHM,Bay,1.0315789473684212,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,3735,5205.0,0.0,61.25,0.0,83.95390333333333,150.0,300.0
5940,ReleaseEvent,210,rideHailVehicle-2730530@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,3735,5205.0,61.24434783104333,61.25,0.729499706379068,83.95390333333333,150.0,
32340,ArrivalEvent,210,rideHailVehicle-5362856@GlobalRHM,,1.0391373801916934,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,32291,33592.0,0.0,54.208333333333336,0.0,83.95390333333333,150.0,
32340,ReparkEvent,210,rideHailVehicle-5362856@GlobalRHM,Bay,1.0391373801916934,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,32291,33592.0,0.0,54.208333333333336,0.0,83.95390333333333,150.0,300.0
34680,ReleaseEvent,210,rideHailVehicle-5362856@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,32291,33592.0,54.203076472622186,54.208333333333336,0.6456290216478978,83.95390333333333,150.0,
35400,ArrivalEvent,210,rideHailVehicle-2457818@GlobalRHM,,1.0540540540540542,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,35366,36029.0,0.0,55.25,0.0,83.95390333333333,400.0,
35400,ReparkEvent,210,rideHailVehicle-2457818@GlobalRHM,Bay,1.0540540540540542,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,35366,36029.0,0.0,55.25,0.0,83.95390333333333,400.0,300.0
36480,ReleaseEvent,210,rideHailVehicle-2457818@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,35366,36029.0,55.24531054504815,55.25,0.6580433827561342,83.95390333333333,400.0,
41700,ArrivalEvent,210,rideHailVehicle-3004379@GlobalRHM,,1.0717863105175294,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,41657,42299.0,0.0,53.5,0.0,83.95390333333333,300.0,
41700,ReparkEvent,210,rideHailVehicle-3004379@GlobalRHM,Bay,1.0717863105175294,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,41657,42299.0,0.0,53.5,0.0,83.95390333333333,300.0,300.0
42600,ArrivalEvent,210,rideHailVehicle-3902859@GlobalRHM,,1.0015220700152208,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,42599,43257.0,0.0,54.833333333333336,0.0,83.95390333333333,400.0,
42720,ReleaseEvent,210,rideHailVehicle-3004379@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,41657,42299.0,53.494815271157414,53.5,0.6371927110852708,83.95390333333333,300.0,
42720,ReparkEvent,210,rideHailVehicle-3902859@GlobalRHM,Bay,1.102177554438861,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,42599,43257.0,0.0,54.833333333333336,0.0,83.95390333333333,400.0,300.0
43260,ArrivalEvent,210,rideHailVehicle-5659343@GlobalRHM,,1.005008347245409,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,43257,43859.0,0.0,50.166666666666664,0.0,83.95390333333333,400.0,
44280,ReleaseEvent,210,rideHailVehicle-3902859@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,42599,43257.0,54.82788175856836,54.833333333333336,0.6530712638920187,83.95390333333333,400.0,
44280,ReparkEvent,210,rideHailVehicle-5659343@GlobalRHM,Bay,inf,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,43257,43859.0,0.0,50.166666666666664,0.0,83.95390333333333,400.0,300.0
45780,ReleaseEvent,210,rideHailVehicle-5659343@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,43257,43859.0,50.163831276636174,50.166666666666664,0.5975163665406247,83.95390333333333,400.0,
50220,ArrivalEvent,210,rideHailVehicle-2256931@GlobalRHM,,1.0844854070660523,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,50165,50871.0,0.0,58.833333333333336,0.0,83.95390333333333,400.0,
50220,ReparkEvent,210,rideHailVehicle-2256931@GlobalRHM,Bay,1.0844854070660523,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,50165,50871.0,0.0,58.833333333333336,0.0,83.95390333333333,400.0,300.0
50880,ArrivalEvent,210,rideHailVehicle-3321394@GlobalRHM,,1.0139103554868625,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,50871,51527.0,0.0,54.666666666666664,0.0,83.95390333333333,400.0,
51420,ReleaseEvent,210,rideHailVehicle-2256931@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,50165,50871.0,58.829220724606664,58.833333333333336,0.7007324065806589,83.95390333333333,400.0,
51420,ReparkEvent,210,rideHailVehicle-3321394@GlobalRHM,Bay,3.92814371257485,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,50871,51527.0,0.0,54.666666666666664,0.0,83.95390333333333,400.0,300.0
