time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,210,optimal,21,187.50000006110457,0.0008439,0.0103915,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
120,210,optimal,21,187.50000006110457,0.0005531,0.0112264,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
180,210,optimal,21,187.50000006110457,0.0004912,0.010887,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
240,210,optimal,21,187.50000006110457,0.0005194,0.0082437,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
300,210,optimal,21,187.50000006110457,0.0003649,0.0073824,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
360,210,optimal,21,187.50000006110457,0.0005354,0.0107799,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
420,210,optimal,21,187.50000006110457,0.000336,0.0098533,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
480,210,optimal,21,187.50000006110457,0.0005407,0.010693,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
540,210,optimal,21,187.50000006110457,0.0005049,0.010594,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
600,210,optimal,21,187.50000006110457,0.0003878,0.0104067,ECOS,"[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
 3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
 3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
 3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
 3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
 3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
 3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
 2.93210275e-06 3.13332675e-06]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]","[[3.17542174e-06 3.17700789e-06 3.17883180e-06 3.18152157e-06
  3.18538179e-06 3.19041853e-06 3.19647360e-06 3.20311822e-06
  3.20980490e-06 3.21593164e-06 3.22085625e-06 3.22396617e-06
  3.22473594e-06 3.22278306e-06 3.21795041e-06 3.21040076e-06
  3.20072339e-06 3.19018986e-06 3.18087569e-06 3.17598524e-06
  3.17988866e-06 3.19781774e-06 3.23489685e-06 3.29441240e-06
  3.37794279e-06 3.51211311e-06 4.23110177e-06 3.39152967e-06
  2.93210275e-06 3.13332675e-06]]"
