time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,210,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,67.70833062565595,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
