time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,210,[],[0],0.0,[nan],0,[],[],0,7.5430029988693045e-06,0.8,54.16666450052476,0.0,7.5430029988693045e-06,105.0,0,0.0,0.0,0.0,0.0
120,210,[],[0],0.0,[nan],0,[],[],0,1.1150876451783897e-05,0.8000000015782285,54.16666460738397,0.0,1.1150876451783897e-05,105.0,0,0.0,150.0,0.0,0.0
180,210,[],[0],0.0,[nan],0,[],[],0,1.3298317255929939e-05,0.8000000039113351,54.166664765354724,0.0,1.3298317255929939e-05,105.0,0,0.0,150.0,0.0,0.0
240,210,[],[0],0.0,[nan],0,[],[],0,1.4731606505967985e-05,0.8000000066937523,54.16666495374755,0.0,1.4731606505967985e-05,105.0,0,0.0,150.0,0.0,0.0
300,210,[],[0],0.0,[nan],0,[],[],0,1.5629301451917867e-05,0.8000000097760577,54.166665162445305,0.0,1.5629301451917867e-05,105.0,0,0.0,150.0,0.0,0.0
360,210,[],[0],0.0,[nan],0,[],[],0,1.6292381749878615e-05,0.8000000130461886,54.16666538386041,0.0,1.6292381749878615e-05,105.0,0,0.0,150.0,0.0,0.0
420,210,[],[0],0.0,[nan],0,[],[],0,1.669158505294473e-05,0.8000000164550564,54.16666561466916,0.0,1.669158505294473e-05,105.0,0,0.0,150.0,0.0,0.0
480,210,[],[0],0.0,[nan],0,[],[],0,1.6926957829529253e-05,0.8000000199474497,54.16666585113328,0.0,1.6926957829529253e-05,105.0,0,0.0,150.0,0.0,0.0
540,210,[],[0],0.0,[nan],0,[],[],0,1.7044487128927116e-05,0.8000000234890903,54.16666609093185,0.0,1.7044487128927116e-05,105.0,0,0.0,150.0,0.0,0.0
600,210,[],[0],0.0,[nan],0,[],[],0,1.70724844806819e-05,0.8000000270553216,54.166666332395415,0.0,1.70724844806819e-05,105.0,0,0.0,150.0,0.0,0.0
660,210,[],[0],0.0,[nan],0,[],[],0,1.7002306259734835e-05,0.8000000306274108,54.166666574255615,0.0,1.7002306259734835e-05,105.0,0,0.0,150.0,0.0,0.0
720,210,[],[0],0.0,[nan],0,[],[],0,1.685807256608189e-05,0.8000000341848166,54.16666681512162,0.0,1.685807256608189e-05,105.0,0,0.0,150.0,0.0,0.0
780,210,[],[0],0.0,[nan],0,[],[],0,1.6654655401854133e-05,0.8000000377120442,54.166667053944316,0.0,1.6654655401854133e-05,105.0,0,0.0,150.0,0.0,0.0
840,210,[],[0],0.0,[nan],0,[],[],0,1.6466275897214323e-05,0.8000000411967108,54.16666728988527,0.0,1.6466275897214323e-05,105.0,0,0.0,150.0,0.0,0.0
900,210,[],[0],0.0,[nan],0,[],[],0,1.615288759650845e-05,0.8000000446419624,54.16666752315751,0.0,1.615288759650845e-05,105.0,0,0.0,150.0,0.0,0.0
960,210,[],[0],0.0,[nan],0,[],[],0,1.58995783739981e-05,0.8000000480216437,54.16666775199008,0.0,1.58995783739981e-05,105.0,0,0.0,150.0,0.0,0.0
1020,210,[],[0],0.0,[nan],0,[],[],0,1.5668937092199126e-05,0.8000000513483249,54.16666797723411,0.0,1.5668937092199126e-05,105.0,0,0.0,150.0,0.0,0.0
1080,210,[],[0],0.0,[nan],0,[],[],0,1.538930938923161e-05,0.8000000546267487,54.16666819921072,0.0,1.538930938923161e-05,105.0,0,0.0,150.0,0.0,0.0
1140,210,[],[0],0.0,[nan],0,[],[],0,1.5096295453105826e-05,0.8000000578466658,54.166668417225935,0.0,1.5096295453105826e-05,105.0,0,0.0,150.0,0.0,0.0
1200,210,[],[0],0.0,[nan],0,[],[],0,1.4786774887640861e-05,0.8000000610052754,54.16666863109012,0.0,1.4786774887640861e-05,105.0,0,0.0,150.0,0.0,0.0
1260,210,[],[0],0.0,[nan],0,[],[],0,1.4488151527659272e-05,0.8000000640991238,54.16666884056943,0.0,1.4488151527659272e-05,105.0,0,0.0,150.0,0.0,0.0
1320,210,[],[0],0.0,[nan],0,[],[],0,1.4293398347536054e-05,0.800000067130491,54.16666904581824,0.0,1.4293398347536054e-05,105.0,0,0.0,150.0,0.0,0.0
1380,210,[],[0],0.0,[nan],0,[],[],0,1.4089219918282415e-05,0.8000000701211099,54.16666924830805,0.0,1.4089219918282415e-05,105.0,0,0.0,150.0,0.0,0.0
1440,210,[],[0],0.0,[nan],0,[],[],0,1.3778825803884866e-05,0.8000000730690082,54.16666944790533,0.0,1.3778825803884866e-05,105.0,0,0.0,150.0,0.0,0.0
1500,210,[],[0],0.0,[nan],0,[],[],0,1.3541713778895327e-05,0.8000000759519627,54.16666964310536,0.0,1.3541713778895327e-05,105.0,0,0.0,150.0,0.0,0.0
1560,210,[],[0],0.0,[nan],0,[],[],0,1.3305259362886473e-05,0.800000078785306,54.166669834946305,0.0,1.3305259362886473e-05,105.0,0,0.0,150.0,0.0,0.0
1620,210,[],[0],0.0,[nan],0,[],[],0,1.3048962059605267e-05,0.8000000815691757,54.166670023437476,0.0,1.3048962059605267e-05,105.0,0,0.0,150.0,0.0,0.0
1680,210,[],[0],0.0,[nan],0,[],[],0,1.276872225120483e-05,0.8000000842994203,54.166670208297774,0.0,1.276872225120483e-05,105.0,0,0.0,150.0,0.0,0.0
1740,210,[],[0],0.0,[nan],0,[],[],0,1.256538342102639e-05,0.8000000869710299,54.166670389188006,0.0,1.256538342102639e-05,105.0,0,0.0,150.0,0.0,0.0
1800,210,[],[0],0.0,[nan],0,[],[],0,1.2438442018755596e-05,0.8000000896000948,54.166670567197606,0.0,1.2438442018755596e-05,105.0,0,0.0,150.0,0.0,0.0
1860,210,[],[0],0.0,[nan],0,[],[],0,1.2215781542702118e-05,0.8000000922025997,54.166670743408865,0.0,1.2215781542702118e-05,105.0,0,0.0,150.0,0.0,0.0
1920,210,[],[0],0.0,[nan],0,[],[],0,1.2099178548793942e-05,0.8000000947585172,54.16667091646577,0.0,1.2099178548793942e-05,105.0,0,0.0,150.0,0.0,0.0
1980,210,[],[0],0.0,[nan],0,[],[],0,1.188602684885607e-05,0.8000000972900377,54.166671087870796,0.0,1.188602684885607e-05,105.0,0,0.0,150.0,0.0,0.0
2040,210,[],[0],0.0,[nan],0,[],[],0,1.1732024926747326e-05,0.8000000997769604,54.16667125625618,0.0,1.1732024926747326e-05,105.0,0,0.0,150.0,0.0,0.0
2100,210,[],[0],0.0,[nan],0,[],[],0,1.1586689933250932e-05,0.8000001022316611,54.16667142245986,0.0,1.1586689933250932e-05,105.0,0,0.0,150.0,0.0,0.0
2160,210,[],[0],0.0,[nan],0,[],[],0,1.1460867157877192e-05,0.8000001046559532,54.166671586604636,0.0,1.1460867157877192e-05,105.0,0,0.0,150.0,0.0,0.0
2220,210,[],[0],0.0,[nan],0,[],[],0,1.1263347699343212e-05,0.8000001070539193,54.16667174896692,0.0,1.1263347699343212e-05,105.0,0,0.0,150.0,0.0,0.0
2280,210,[],[0],0.0,[nan],0,[],[],0,1.1210103507664346e-05,0.8000001094105583,54.166671908531015,0.0,1.1210103507664346e-05,105.0,0,0.0,150.0,0.0,0.0
2340,210,[],[0],0.0,[nan],0,[],[],0,1.1024671318770952e-05,0.800000111756057,54.16667206734081,0.0,1.1024671318770952e-05,105.0,0,0.0,150.0,0.0,0.0
2400,210,[],[0],0.0,[nan],0,[],[],0,1.0823092351112144e-05,0.8000001140627575,54.166672223523655,0.0,1.0823092351112144e-05,105.0,0,0.0,150.0,0.0,0.0
2460,210,[],[0],0.0,[nan],0,[],[],0,1.0799234871181592e-05,0.8000001163272815,54.1666723768508,0.0,1.0799234871181592e-05,105.0,0,0.0,150.0,0.0,0.0
2520,210,[],[0],0.0,[nan],0,[],[],0,1.0612505595089762e-05,0.8000001185868139,54.16667252983996,0.0,1.0612505595089762e-05,105.0,0,0.0,150.0,0.0,0.0
2580,210,[],[0],0.0,[nan],0,[],[],0,1.0496917166675219e-05,0.8000001208072767,54.16667268018379,0.0,1.0496917166675219e-05,105.0,0,0.0,150.0,0.0,0.0
2640,210,[],[0],0.0,[nan],0,[],[],0,1.0323138988707006e-05,0.8000001230035548,54.166672828890114,0.0,1.0323138988707006e-05,105.0,0,0.0,150.0,0.0,0.0
2700,210,[],[0],0.0,[nan],0,[],[],0,1.0224042868425637e-05,0.8000001251634732,54.16667297513458,0.0,1.0224042868425637e-05,105.0,0,0.0,150.0,0.0,0.0
2760,210,[],[0],0.0,[nan],0,[],[],0,1.0117750738106246e-05,0.8000001273026576,54.16667311997519,0.0,1.0117750738106246e-05,105.0,0,0.0,150.0,0.0,0.0
2820,210,[],[0],0.0,[nan],0,[],[],0,1.0084365209567966e-05,0.8000001294196024,54.16667326330999,0.0,1.0084365209567966e-05,105.0,0,0.0,150.0,0.0,0.0
2880,210,[],[0],0.0,[nan],0,[],[],0,1.0047472058409137e-05,0.8000001315295621,54.16667340617183,0.0,1.0047472058409137e-05,105.0,0,0.0,150.0,0.0,0.0
2940,210,[],[0],0.0,[nan],0,[],[],0,9.829515065137544e-06,0.8000001336318024,54.16667354851102,0.0,9.829515065137544e-06,105.0,0,0.0,150.0,0.0,0.0
3000,210,[],[0],0.0,[nan],0,[],[],0,9.671918769111216e-06,0.8000001356884395,54.16667368776248,0.0,9.671918769111216e-06,105.0,0,0.0,150.0,0.0,0.0
3060,210,[],[0],0.0,[nan],0,[],[],0,9.636630813828941e-06,0.8000001377121027,54.166673824781334,0.0,9.636630813828941e-06,105.0,0,0.0,150.0,0.0,0.0
3120,210,[],[0],0.0,[nan],0,[],[],0,9.438245790476639e-06,0.8000001397283824,54.16667396130027,0.0,9.438245790476639e-06,105.0,0,0.0,150.0,0.0,0.0
3180,210,[],[0],0.0,[nan],0,[],[],0,9.300248877029563e-06,0.8000001417031539,54.16667409500875,0.0,9.300248877029563e-06,105.0,0,0.0,150.0,0.0,0.0
3240,210,[],[0],0.0,[nan],0,[],[],0,9.257391572952533e-06,0.8000001436490521,54.166674226762275,0.0,9.257391572952533e-06,105.0,0,0.0,150.0,0.0,0.0
3300,210,[],[0],0.0,[nan],0,[],[],0,9.124969592692565e-06,0.8000001455859834,54.166674357908654,0.0,9.124969592692565e-06,105.0,0,0.0,150.0,0.0,0.0
3360,210,[],[0],0.0,[nan],0,[],[],0,9.083661549864849e-06,0.8000001474952079,54.16667448717906,0.0,9.083661549864849e-06,105.0,0,0.0,150.0,0.0,0.0
3420,210,[],[0],0.0,[nan],0,[],[],0,8.986046611572134e-06,0.8000001493957895,54.16667461586427,0.0,8.986046611572134e-06,105.0,0,0.0,150.0,0.0,0.0
3480,210,[],[0],0.0,[nan],0,[],[],0,8.96759363949677e-06,0.800000151275947,54.166674743166595,0.0,8.96759363949677e-06,105.0,0,0.0,150.0,0.0,0.0
3540,210,[],[0],0.0,[nan],0,[],[],0,8.845234193668274e-06,0.8000001531522437,54.16667487020751,0.0,8.845234193668274e-06,105.0,0,0.0,150.0,0.0,0.0
3600,210,[],[0],0.0,[nan],0,[],[],0,8.750878892966927e-06,0.800000155002939,54.166674995514995,0.0,8.750878892966927e-06,105.0,0,0.0,150.0,0.0,0.0
3660,210,[],[0],0.0,[nan],0,[],[],0,8.691490901138031e-06,0.8000001568338921,54.16667511948578,0.0,8.691490901138031e-06,105.0,0,0.0,150.0,0.0,0.0
3720,210,[],[0],0.0,[nan],0,[],[],0,8.59620239984987e-06,0.8000001586524196,54.166675242615234,0.0,8.59620239984987e-06,105.0,0,0.0,150.0,0.0,0.0
3780,210,['rideHailVehicle-2730530@GlobalRHM'],[149.83785104992077],149.83785104992077,[1.0315789473684212],1,[],[],0,-148.67233975500048,0.8000001604510096,54.16667536439477,0.0,1.165511294920293,105.0,0,0.0,150.0,0.0,0.0
3840,210,['rideHailVehicle-2730530@GlobalRHM'],[149.6501551368951],149.6501551368951,[1.0330145491428804],1,[],[],0,-145.85899118393226,0.7569457254970321,51.25153144763006,150.0,3.7911639529628474,105.0,0,150.0,150.0,-1.8777024825013204,-1365.0
3900,210,['rideHailVehicle-2730530@GlobalRHM'],[149.4676269921754],149.4676269921754,[1.034639691590248],1,[],[],0,-141.61723323930275,0.7147060159536825,48.39155122833727,150.0,7.850393752872662,105.0,0,150.0,150.0,-1.8835332302197347,-1305.0
3960,210,['rideHailVehicle-2730530@GlobalRHM'],[149.29198469741897],149.29198469741897,[1.0364801178541394],1,[],[],0,-136.05221949558992,0.6736946888506613,45.614742733448985,150.0,13.239765201829044,105.0,0,150.0,150.0,-1.892406113683478,-1245.0
4020,210,['rideHailVehicle-2730530@GlobalRHM'],[149.12478302999415],149.12478302999415,[1.0385662049362328],1,[],[],0,-129.2952184554913,0.6342949495025748,42.94705215510408,150.0,19.829564574502854,105.0,0,150.0,150.0,-1.904206368726495,-1185.0
