time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,733,optimal,21,187.5000001195787,0.000734,0.010419,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
120,733,optimal,21,187.5000001195787,0.000556,0.0102906,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
180,733,optimal,21,187.5000001195787,0.0003324,0.006607,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
240,733,optimal,21,187.5000001195787,0.0005003,0.0092183,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
300,733,optimal,21,187.5000001195787,0.0004455,0.0092275,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
360,733,optimal,21,187.5000001195787,0.000483,0.0068507,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
420,733,optimal,21,187.5000001195787,0.0003489,0.0080269,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
480,733,optimal,21,187.5000001195787,0.000315,0.005866,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
540,733,optimal,21,187.5000001195787,0.0003604,0.0089925,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
600,733,optimal,21,187.5000001195787,0.000308,0.0069071,ECOS,"[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
 4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
 4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
 4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
 4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
 4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
 4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
 4.57842087e-06 4.56962941e-06]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]","[[4.57555172e-06 4.53648219e-06 4.53314722e-06 4.49135399e-06
  4.07644384e-06 2.26917604e-06 4.83318896e-06 4.20403263e-06
  4.41233843e-06 4.50873877e-06 4.47730740e-06 4.41647340e-06
  4.40935840e-06 4.46763912e-06 4.52309311e-06 4.54683274e-06
  4.57553362e-06 4.62265902e-06 4.65222175e-06 4.64853307e-06
  4.62699049e-06 4.60812001e-06 4.60122498e-06 4.60398966e-06
  4.60924062e-06 4.61056030e-06 4.60476859e-06 4.59223141e-06
  4.57842087e-06 4.56962941e-06]]"
