time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,733,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,250.00001202878488,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
