time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2340,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.094570928196147,2911.0,0.0,52.083333333333336,0.0,-4.500000000000001,0.0
2400,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.105675146771037,2911.0,5.0,52.083333333333336,0.059556492330652404,-4.500000000000002,0.0
2460,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.1197339246119733,2911.0,10.0,52.083333333333336,0.11911298466130481,-4.500000000000002,0.0
2520,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.1381074168797953,2911.0,15.0,52.083333333333336,0.17866947699195723,-4.5000000000000036,0.0
2580,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.1631419939577041,2911.0,20.0,52.083333333333336,0.23822596932260962,-4.5000000000000036,0.0
2640,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.1992619926199264,2911.0,25.0,52.083333333333336,0.29778246165326205,-4.5000000000000036,0.0
2700,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.255924170616114,2911.0,30.0,52.083333333333336,0.35733895398391446,-4.500000000000007,0.0
2760,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.3576158940397351,2911.0,35.0,52.083333333333336,0.4168954463145669,-4.500000000000007,0.0
2820,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,1.5934065934065937,2911.0,40.0,52.083333333333336,0.47645193864521923,-4.500000000000007,0.0
2880,rideHailVehicle-802578@GlobalRHM,733,Bay,300.0,400.0,2.7419354838709684,2911.0,45.0,52.083333333333336,0.5360084309758717,-4.500000000000007,0.0
2940,rideHailVehicle-802578@GlobalRHM,733,Bay,125.00000000000014,125.00000000000014,inf,2911.0,50.0,52.083333333333336,0.5955649233065241,-2.0833333333333357,29.0
