time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.263734130442353e-06,0.8,299.9999993029895,0.0,5.263734130442353e-06,735.0,0,0.0,0.0,0.0,0.0
120,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.864144648964967e-06,0.8000000001988523,299.9999993775591,0.0,7.864144648964967e-06,735.0,0,0.0,1050.0,0.0,0.0
180,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.678306930735288e-06,0.8000000004959422,299.99999948896783,0.0,9.678306930735288e-06,735.0,0,0.0,1050.0,0.0,0.0
240,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1033585560891981e-05,0.8000000008615671,299.99999962607717,0.0,1.1033585560891981e-05,735.0,0,0.0,1050.0,0.0,0.0
300,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.420973028183749e-05,0.8000000012783914,299.9999997823863,0.0,1.420973028183749e-05,735.0,0,0.0,1050.0,0.0,0.0
360,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.5713079678680788e-05,0.8000000018152034,299.99999998369077,0.0,1.5713079678680788e-05,735.0,0,0.0,1050.0,0.0,0.0
420,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.724151183493977e-05,0.8000000024088086,300.0000002062927,0.0,1.724151183493977e-05,735.0,0,0.0,1050.0,0.0,0.0
480,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8375875422229898e-05,0.8000000030601546,300.0000004505475,0.0,1.8375875422229898e-05,735.0,0,0.0,1050.0,0.0,0.0
540,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.934438174843167e-05,0.8000000037543543,300.00000071087237,0.0,1.934438174843167e-05,735.0,0,0.0,1050.0,0.0,0.0
600,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.01631675721788e-05,0.8000000044851421,300.0000009849178,0.0,2.01631675721788e-05,735.0,0,0.0,1050.0,0.0,0.0
660,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.0933681329941722e-05,0.8000000052468618,300.0000012705627,0.0,2.0933681329941722e-05,735.0,0,0.0,1050.0,0.0,0.0
720,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.173049419439631e-05,0.8000000060376897,300.00000156712315,0.0,2.173049419439631e-05,735.0,0,0.0,1050.0,0.0,0.0
780,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.241061057818539e-05,0.8000000068586195,300.0000018749718,0.0,2.241061057818539e-05,735.0,0,0.0,1050.0,0.0,0.0
840,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.317460547691617e-05,0.8000000077052425,300.00000219245544,0.0,2.317460547691617e-05,735.0,0,0.0,1050.0,0.0,0.0
900,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.384278569172775e-05,0.8000000085807276,300.00000252076234,0.0,2.384278569172775e-05,735.0,0,0.0,1050.0,0.0,0.0
960,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.4402453635055546e-05,0.8000000094814551,300.00000285853514,0.0,2.4402453635055546e-05,735.0,0,0.0,1050.0,0.0,0.0
1020,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.4935465925995743e-05,0.8000000104033256,300.0000032042366,0.0,2.4935465925995743e-05,735.0,0,0.0,1050.0,0.0,0.0
1080,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.542894658206418e-05,0.8000000113453322,300.00000355748904,0.0,2.542894658206418e-05,735.0,0,0.0,1050.0,0.0,0.0
1140,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.5782736523235574e-05,0.8000000123059812,300.00000391773244,0.0,2.5782736523235574e-05,735.0,0,0.0,1050.0,0.0,0.0
1200,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6118847954618986e-05,0.8000000132799958,300.0000042829879,0.0,2.6118847954618986e-05,735.0,0,0.0,1050.0,0.0,0.0
1260,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6334428417156167e-05,0.8000000142667077,300.0000046530049,0.0,2.6334428417156167e-05,735.0,0,0.0,1050.0,0.0,0.0
1320,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.647656807003401e-05,0.8000000152615641,300.000005026076,0.0,2.647656807003401e-05,735.0,0,0.0,1050.0,0.0,0.0
1380,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.665079662562138e-05,0.80000001626179,300.0000054011607,0.0,2.665079662562138e-05,735.0,0,0.0,1050.0,0.0,0.0
1440,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6781520393231684e-05,0.8000000172685978,300.00000577871367,0.0,2.6781520393231684e-05,735.0,0,0.0,1050.0,0.0,0.0
1500,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6809586499282785e-05,0.8000000182803442,300.00000615811854,0.0,2.6809586499282785e-05,735.0,0,0.0,1050.0,0.0,0.0
1560,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6729889686567447e-05,0.8000000192931508,300.000006537921,0.0,2.6729889686567447e-05,735.0,0,0.0,1050.0,0.0,0.0
1620,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6704142438269462e-05,0.8000000203029467,300.0000069165945,0.0,2.6704142438269462e-05,735.0,0,0.0,1050.0,0.0,0.0
1680,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6655817112188978e-05,0.8000000213117698,300.0000072949032,0.0,2.6655817112188978e-05,735.0,0,0.0,1050.0,0.0,0.0
1740,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6494952501370828e-05,0.8000000223187674,300.00000767252726,0.0,2.6494952501370828e-05,735.0,0,0.0,1050.0,0.0,0.0
1800,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6401650671229797e-05,0.8000000233196879,300.0000080478724,0.0,2.6401650671229797e-05,735.0,0,0.0,1050.0,0.0,0.0
1860,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6392137275629033e-05,0.8000000243170836,300.0000084218958,0.0,2.6392137275629033e-05,735.0,0,0.0,1050.0,0.0,0.0
1920,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.617207871225741e-05,0.8000000253141198,300.0000087957844,0.0,2.617207871225741e-05,735.0,0,0.0,1050.0,0.0,0.0
