time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1080,optimal,27,4.5047532605074105e-10,0.000448618,0.008499531,ECOS,"[2.22892168e-07 2.23250215e-07 2.23371646e-07 2.23568000e-07
 2.23785092e-07 2.23834977e-07 2.23882209e-07 2.23930008e-07
 2.23836316e-07 2.24012646e-07 2.24007562e-07 2.23970522e-07
 2.24054089e-07 2.24045620e-07 2.24144891e-07 2.24065971e-07
 2.24122638e-07 2.24058491e-07 2.23983330e-07 2.24041498e-07
 2.23934486e-07 2.23942453e-07 2.23997436e-07 2.23819329e-07
 2.23803549e-07 2.23601345e-07 2.23541540e-07 2.23332374e-07
 2.23068081e-07 2.22693121e-07]","[2.22892168e-07 2.23250215e-07 2.23371646e-07 2.23568000e-07
 2.23785092e-07 2.23834977e-07 2.23882209e-07 2.23930008e-07
 2.23836316e-07 2.24012646e-07 2.24007562e-07 2.23970522e-07
 2.24054089e-07 2.24045620e-07 2.24144891e-07 2.24065971e-07
 2.24122638e-07 2.24058491e-07 2.23983330e-07 2.24041498e-07
 2.23934486e-07 2.23942453e-07 2.23997436e-07 2.23819329e-07
 2.23803549e-07 2.23601345e-07 2.23541540e-07 2.23332374e-07
 2.23068081e-07 2.22693121e-07]","[[2.22892168e-07 2.23250215e-07 2.23371646e-07 2.23568000e-07
  2.23785092e-07 2.23834977e-07 2.23882209e-07 2.23930008e-07
  2.23836316e-07 2.24012646e-07 2.24007562e-07 2.23970522e-07
  2.24054089e-07 2.24045620e-07 2.24144891e-07 2.24065971e-07
  2.24122638e-07 2.24058491e-07 2.23983330e-07 2.24041498e-07
  2.23934486e-07 2.23942453e-07 2.23997436e-07 2.23819329e-07
  2.23803549e-07 2.23601345e-07 2.23541540e-07 2.23332374e-07
  2.23068081e-07 2.22693121e-07]]","[[2.22892168e-07 2.23250215e-07 2.23371646e-07 2.23568000e-07
  2.23785092e-07 2.23834977e-07 2.23882209e-07 2.23930008e-07
  2.23836316e-07 2.24012646e-07 2.24007562e-07 2.23970522e-07
  2.24054089e-07 2.24045620e-07 2.24144891e-07 2.24065971e-07
  2.24122638e-07 2.24058491e-07 2.23983330e-07 2.24041498e-07
  2.23934486e-07 2.23942453e-07 2.23997436e-07 2.23819329e-07
  2.23803549e-07 2.23601345e-07 2.23541540e-07 2.23332374e-07
  2.23068081e-07 2.22693121e-07]]"
120,1080,optimal,27,3.789293706048793e-10,0.000424817,0.008496531,ECOS,"[2.05088430e-07 2.05385387e-07 2.05563179e-07 2.05662253e-07
 2.05798583e-07 2.05827472e-07 2.05917269e-07 2.06051556e-07
 2.06067335e-07 2.06028855e-07 2.06156194e-07 2.06177769e-07
 2.06251588e-07 2.06186141e-07 2.06211817e-07 2.06291561e-07
 2.06215796e-07 2.06161626e-07 2.06229319e-07 2.06125065e-07
 2.06163285e-07 2.06043504e-07 2.05961993e-07 2.05952375e-07
 2.05889327e-07 2.05838937e-07 2.05652126e-07 2.05545692e-07
 2.05212701e-07 2.04799993e-07]","[2.05088430e-07 2.05385387e-07 2.05563179e-07 2.05662253e-07
 2.05798583e-07 2.05827472e-07 2.05917269e-07 2.06051556e-07
 2.06067335e-07 2.06028855e-07 2.06156194e-07 2.06177769e-07
 2.06251588e-07 2.06186141e-07 2.06211817e-07 2.06291561e-07
 2.06215796e-07 2.06161626e-07 2.06229319e-07 2.06125065e-07
 2.06163285e-07 2.06043504e-07 2.05961993e-07 2.05952375e-07
 2.05889327e-07 2.05838937e-07 2.05652126e-07 2.05545692e-07
 2.05212701e-07 2.04799993e-07]","[[2.05088430e-07 2.05385387e-07 2.05563179e-07 2.05662253e-07
  2.05798583e-07 2.05827472e-07 2.05917269e-07 2.06051556e-07
  2.06067335e-07 2.06028855e-07 2.06156194e-07 2.06177769e-07
  2.06251588e-07 2.06186141e-07 2.06211817e-07 2.06291561e-07
  2.06215796e-07 2.06161626e-07 2.06229319e-07 2.06125065e-07
  2.06163285e-07 2.06043504e-07 2.05961993e-07 2.05952375e-07
  2.05889327e-07 2.05838937e-07 2.05652126e-07 2.05545692e-07
  2.05212701e-07 2.04799993e-07]]","[[2.05088430e-07 2.05385387e-07 2.05563179e-07 2.05662253e-07
  2.05798583e-07 2.05827472e-07 2.05917269e-07 2.06051556e-07
  2.06067335e-07 2.06028855e-07 2.06156194e-07 2.06177769e-07
  2.06251588e-07 2.06186141e-07 2.06211817e-07 2.06291561e-07
  2.06215796e-07 2.06161626e-07 2.06229319e-07 2.06125065e-07
  2.06163285e-07 2.06043504e-07 2.05961993e-07 2.05952375e-07
  2.05889327e-07 2.05838937e-07 2.05652126e-07 2.05545692e-07
  2.05212701e-07 2.04799993e-07]]"
180,1080,optimal,27,3.673809156491383e-10,0.000414116,0.008329925,ECOS,"[2.01938735e-07 2.02113257e-07 2.02333068e-07 2.02551537e-07
 2.02593908e-07 2.02894723e-07 2.02813454e-07 2.02931196e-07
 2.02925003e-07 2.02951392e-07 2.03074009e-07 2.03099386e-07
 2.03155221e-07 2.03208784e-07 2.03126402e-07 2.03160373e-07
 2.03219725e-07 2.03112641e-07 2.03134945e-07 2.03122228e-07
 2.03173743e-07 2.03091384e-07 2.02935352e-07 2.02841769e-07
 2.02803998e-07 2.02728576e-07 2.02542679e-07 2.02355292e-07
 2.02184698e-07 2.01619115e-07]","[2.01938735e-07 2.02113257e-07 2.02333068e-07 2.02551537e-07
 2.02593908e-07 2.02894723e-07 2.02813454e-07 2.02931196e-07
 2.02925003e-07 2.02951392e-07 2.03074009e-07 2.03099386e-07
 2.03155221e-07 2.03208784e-07 2.03126402e-07 2.03160373e-07
 2.03219725e-07 2.03112641e-07 2.03134945e-07 2.03122228e-07
 2.03173743e-07 2.03091384e-07 2.02935352e-07 2.02841769e-07
 2.02803998e-07 2.02728576e-07 2.02542679e-07 2.02355292e-07
 2.02184698e-07 2.01619115e-07]","[[2.01938735e-07 2.02113257e-07 2.02333068e-07 2.02551537e-07
  2.02593908e-07 2.02894723e-07 2.02813454e-07 2.02931196e-07
  2.02925003e-07 2.02951392e-07 2.03074009e-07 2.03099386e-07
  2.03155221e-07 2.03208784e-07 2.03126402e-07 2.03160373e-07
  2.03219725e-07 2.03112641e-07 2.03134945e-07 2.03122228e-07
  2.03173743e-07 2.03091384e-07 2.02935352e-07 2.02841769e-07
  2.02803998e-07 2.02728576e-07 2.02542679e-07 2.02355292e-07
  2.02184698e-07 2.01619115e-07]]","[[2.01938735e-07 2.02113257e-07 2.02333068e-07 2.02551537e-07
  2.02593908e-07 2.02894723e-07 2.02813454e-07 2.02931196e-07
  2.02925003e-07 2.02951392e-07 2.03074009e-07 2.03099386e-07
  2.03155221e-07 2.03208784e-07 2.03126402e-07 2.03160373e-07
  2.03219725e-07 2.03112641e-07 2.03134945e-07 2.03122228e-07
  2.03173743e-07 2.03091384e-07 2.02935352e-07 2.02841769e-07
  2.02803998e-07 2.02728576e-07 2.02542679e-07 2.02355292e-07
  2.02184698e-07 2.01619115e-07]]"
240,1080,optimal,27,3.422318686361511e-10,0.000409015,0.008420428,ECOS,"[1.94681402e-07 1.94898867e-07 1.95057711e-07 1.95224594e-07
 1.95373352e-07 1.95509375e-07 1.95533523e-07 1.95660906e-07
 1.95591464e-07 1.95748127e-07 1.95670059e-07 1.95728350e-07
 1.95740616e-07 1.95762150e-07 1.95663429e-07 1.95788008e-07
 1.95828856e-07 1.95803615e-07 1.95798613e-07 1.95820263e-07
 1.95698042e-07 1.95829345e-07 1.95630850e-07 1.95531608e-07
 1.95524289e-07 1.95443234e-07 1.95340835e-07 1.95095658e-07
 1.94779615e-07 1.94321279e-07]","[1.94681402e-07 1.94898867e-07 1.95057711e-07 1.95224594e-07
 1.95373352e-07 1.95509375e-07 1.95533523e-07 1.95660906e-07
 1.95591464e-07 1.95748127e-07 1.95670059e-07 1.95728350e-07
 1.95740616e-07 1.95762150e-07 1.95663429e-07 1.95788008e-07
 1.95828856e-07 1.95803615e-07 1.95798613e-07 1.95820263e-07
 1.95698042e-07 1.95829345e-07 1.95630850e-07 1.95531608e-07
 1.95524289e-07 1.95443234e-07 1.95340835e-07 1.95095658e-07
 1.94779615e-07 1.94321279e-07]","[[1.94681402e-07 1.94898867e-07 1.95057711e-07 1.95224594e-07
  1.95373352e-07 1.95509375e-07 1.95533523e-07 1.95660906e-07
  1.95591464e-07 1.95748127e-07 1.95670059e-07 1.95728350e-07
  1.95740616e-07 1.95762150e-07 1.95663429e-07 1.95788008e-07
  1.95828856e-07 1.95803615e-07 1.95798613e-07 1.95820263e-07
  1.95698042e-07 1.95829345e-07 1.95630850e-07 1.95531608e-07
  1.95524289e-07 1.95443234e-07 1.95340835e-07 1.95095658e-07
  1.94779615e-07 1.94321279e-07]]","[[1.94681402e-07 1.94898867e-07 1.95057711e-07 1.95224594e-07
  1.95373352e-07 1.95509375e-07 1.95533523e-07 1.95660906e-07
  1.95591464e-07 1.95748127e-07 1.95670059e-07 1.95728350e-07
  1.95740616e-07 1.95762150e-07 1.95663429e-07 1.95788008e-07
  1.95828856e-07 1.95803615e-07 1.95798613e-07 1.95820263e-07
  1.95698042e-07 1.95829345e-07 1.95630850e-07 1.95531608e-07
  1.95524289e-07 1.95443234e-07 1.95340835e-07 1.95095658e-07
  1.94779615e-07 1.94321279e-07]]"
300,1080,optimal_inaccurate,26,8.747546849561181e-10,0.000424816,0.00795861,ECOS,"[3.06611184e-07 3.06940145e-07 3.07200251e-07 3.07442465e-07
 3.07525516e-07 3.07709992e-07 3.07877291e-07 3.07890237e-07
 3.08022892e-07 3.08073530e-07 3.08133799e-07 3.08191286e-07
 3.08205183e-07 3.08160502e-07 3.08165411e-07 3.08167862e-07
 3.08168361e-07 3.08224428e-07 3.08209163e-07 3.08085657e-07
 3.08143944e-07 3.07911255e-07 3.07935425e-07 3.07872646e-07
 3.07765312e-07 3.07615687e-07 3.07357158e-07 3.07174255e-07
 3.06678448e-07 3.06158436e-07]","[3.06611184e-07 3.06940145e-07 3.07200251e-07 3.07442465e-07
 3.07525516e-07 3.07709992e-07 3.07877291e-07 3.07890237e-07
 3.08022892e-07 3.08073530e-07 3.08133799e-07 3.08191286e-07
 3.08205183e-07 3.08160502e-07 3.08165411e-07 3.08167862e-07
 3.08168361e-07 3.08224428e-07 3.08209163e-07 3.08085657e-07
 3.08143944e-07 3.07911255e-07 3.07935425e-07 3.07872646e-07
 3.07765312e-07 3.07615687e-07 3.07357158e-07 3.07174255e-07
 3.06678448e-07 3.06158436e-07]","[[3.06611184e-07 3.06940145e-07 3.07200251e-07 3.07442465e-07
  3.07525516e-07 3.07709992e-07 3.07877291e-07 3.07890237e-07
  3.08022892e-07 3.08073530e-07 3.08133799e-07 3.08191286e-07
  3.08205183e-07 3.08160502e-07 3.08165411e-07 3.08167862e-07
  3.08168361e-07 3.08224428e-07 3.08209163e-07 3.08085657e-07
  3.08143944e-07 3.07911255e-07 3.07935425e-07 3.07872646e-07
  3.07765312e-07 3.07615687e-07 3.07357158e-07 3.07174255e-07
  3.06678448e-07 3.06158436e-07]]","[[3.06611184e-07 3.06940145e-07 3.07200251e-07 3.07442465e-07
  3.07525516e-07 3.07709992e-07 3.07877291e-07 3.07890237e-07
  3.08022892e-07 3.08073530e-07 3.08133799e-07 3.08191286e-07
  3.08205183e-07 3.08160502e-07 3.08165411e-07 3.08167862e-07
  3.08168361e-07 3.08224428e-07 3.08209163e-07 3.08085657e-07
  3.08143944e-07 3.07911255e-07 3.07935425e-07 3.07872646e-07
  3.07765312e-07 3.07615687e-07 3.07357158e-07 3.07174255e-07
  3.06678448e-07 3.06158436e-07]]"
360,1080,optimal,26,5.813926967247964e-10,0.000438417,0.008449626,ECOS,"[2.54763435e-07 2.54977642e-07 2.55343051e-07 2.55457637e-07
 2.55627389e-07 2.55746128e-07 2.55878917e-07 2.55933407e-07
 2.56030364e-07 2.56145013e-07 2.56129982e-07 2.56168138e-07
 2.56175115e-07 2.56283775e-07 2.56230473e-07 2.56258445e-07
 2.56244197e-07 2.56205487e-07 2.56145621e-07 2.56081579e-07
 2.56203006e-07 2.56090794e-07 2.56030401e-07 2.55873110e-07
 2.55839936e-07 2.55564006e-07 2.55508567e-07 2.55254463e-07
 2.54831474e-07 2.54318445e-07]","[2.54763435e-07 2.54977642e-07 2.55343051e-07 2.55457637e-07
 2.55627389e-07 2.55746128e-07 2.55878917e-07 2.55933407e-07
 2.56030364e-07 2.56145013e-07 2.56129982e-07 2.56168138e-07
 2.56175115e-07 2.56283775e-07 2.56230473e-07 2.56258445e-07
 2.56244197e-07 2.56205487e-07 2.56145621e-07 2.56081579e-07
 2.56203006e-07 2.56090794e-07 2.56030401e-07 2.55873110e-07
 2.55839936e-07 2.55564006e-07 2.55508567e-07 2.55254463e-07
 2.54831474e-07 2.54318445e-07]","[[2.54763435e-07 2.54977642e-07 2.55343051e-07 2.55457637e-07
  2.55627389e-07 2.55746128e-07 2.55878917e-07 2.55933407e-07
  2.56030364e-07 2.56145013e-07 2.56129982e-07 2.56168138e-07
  2.56175115e-07 2.56283775e-07 2.56230473e-07 2.56258445e-07
  2.56244197e-07 2.56205487e-07 2.56145621e-07 2.56081579e-07
  2.56203006e-07 2.56090794e-07 2.56030401e-07 2.55873110e-07
  2.55839936e-07 2.55564006e-07 2.55508567e-07 2.55254463e-07
  2.54831474e-07 2.54318445e-07]]","[[2.54763435e-07 2.54977642e-07 2.55343051e-07 2.55457637e-07
  2.55627389e-07 2.55746128e-07 2.55878917e-07 2.55933407e-07
  2.56030364e-07 2.56145013e-07 2.56129982e-07 2.56168138e-07
  2.56175115e-07 2.56283775e-07 2.56230473e-07 2.56258445e-07
  2.56244197e-07 2.56205487e-07 2.56145621e-07 2.56081579e-07
  2.56203006e-07 2.56090794e-07 2.56030401e-07 2.55873110e-07
  2.55839936e-07 2.55564006e-07 2.55508567e-07 2.55254463e-07
  2.54831474e-07 2.54318445e-07]]"
420,1080,optimal,26,7.070240393485778e-10,0.000394015,0.008787039,ECOS,"[2.78729121e-07 2.79149450e-07 2.79416829e-07 2.79568182e-07
 2.79775922e-07 2.79897056e-07 2.80034564e-07 2.80153587e-07
 2.80104829e-07 2.80204649e-07 2.80292361e-07 2.80265369e-07
 2.80320509e-07 2.80427329e-07 2.80366956e-07 2.80347155e-07
 2.80301739e-07 2.80322787e-07 2.80311845e-07 2.80316765e-07
 2.80264844e-07 2.80213243e-07 2.80111230e-07 2.80045299e-07
 2.79956145e-07 2.79785240e-07 2.79558930e-07 2.79390679e-07
 2.78978927e-07 2.78358081e-07]","[2.78729121e-07 2.79149450e-07 2.79416829e-07 2.79568182e-07
 2.79775922e-07 2.79897056e-07 2.80034564e-07 2.80153587e-07
 2.80104829e-07 2.80204649e-07 2.80292361e-07 2.80265369e-07
 2.80320509e-07 2.80427329e-07 2.80366956e-07 2.80347155e-07
 2.80301739e-07 2.80322787e-07 2.80311845e-07 2.80316765e-07
 2.80264844e-07 2.80213243e-07 2.80111230e-07 2.80045299e-07
 2.79956145e-07 2.79785240e-07 2.79558930e-07 2.79390679e-07
 2.78978927e-07 2.78358081e-07]","[[2.78729121e-07 2.79149450e-07 2.79416829e-07 2.79568182e-07
  2.79775922e-07 2.79897056e-07 2.80034564e-07 2.80153587e-07
  2.80104829e-07 2.80204649e-07 2.80292361e-07 2.80265369e-07
  2.80320509e-07 2.80427329e-07 2.80366956e-07 2.80347155e-07
  2.80301739e-07 2.80322787e-07 2.80311845e-07 2.80316765e-07
  2.80264844e-07 2.80213243e-07 2.80111230e-07 2.80045299e-07
  2.79956145e-07 2.79785240e-07 2.79558930e-07 2.79390679e-07
  2.78978927e-07 2.78358081e-07]]","[[2.78729121e-07 2.79149450e-07 2.79416829e-07 2.79568182e-07
  2.79775922e-07 2.79897056e-07 2.80034564e-07 2.80153587e-07
  2.80104829e-07 2.80204649e-07 2.80292361e-07 2.80265369e-07
  2.80320509e-07 2.80427329e-07 2.80366956e-07 2.80347155e-07
  2.80301739e-07 2.80322787e-07 2.80311845e-07 2.80316765e-07
  2.80264844e-07 2.80213243e-07 2.80111230e-07 2.80045299e-07
  2.79956145e-07 2.79785240e-07 2.79558930e-07 2.79390679e-07
  2.78978927e-07 2.78358081e-07]]"
480,1080,optimal,26,6.089115253126329e-10,0.000466118,0.008053511,ECOS,"[2.60118093e-07 2.60460706e-07 2.60637400e-07 2.60794418e-07
 2.60864515e-07 2.60907746e-07 2.61041003e-07 2.61112461e-07
 2.61174317e-07 2.61198157e-07 2.61172748e-07 2.61172007e-07
 2.61246870e-07 2.61300157e-07 2.61288290e-07 2.61307613e-07
 2.61230299e-07 2.61286582e-07 2.61287427e-07 2.61172899e-07
 2.61164805e-07 2.61125086e-07 2.61093302e-07 2.61051601e-07
 2.60964612e-07 2.60855056e-07 2.60715827e-07 2.60562949e-07
 2.60310869e-07 2.59839463e-07]","[2.60118093e-07 2.60460706e-07 2.60637400e-07 2.60794418e-07
 2.60864515e-07 2.60907746e-07 2.61041003e-07 2.61112461e-07
 2.61174317e-07 2.61198157e-07 2.61172748e-07 2.61172007e-07
 2.61246870e-07 2.61300157e-07 2.61288290e-07 2.61307613e-07
 2.61230299e-07 2.61286582e-07 2.61287427e-07 2.61172899e-07
 2.61164805e-07 2.61125086e-07 2.61093302e-07 2.61051601e-07
 2.60964612e-07 2.60855056e-07 2.60715827e-07 2.60562949e-07
 2.60310869e-07 2.59839463e-07]","[[2.60118093e-07 2.60460706e-07 2.60637400e-07 2.60794418e-07
  2.60864515e-07 2.60907746e-07 2.61041003e-07 2.61112461e-07
  2.61174317e-07 2.61198157e-07 2.61172748e-07 2.61172007e-07
  2.61246870e-07 2.61300157e-07 2.61288290e-07 2.61307613e-07
  2.61230299e-07 2.61286582e-07 2.61287427e-07 2.61172899e-07
  2.61164805e-07 2.61125086e-07 2.61093302e-07 2.61051601e-07
  2.60964612e-07 2.60855056e-07 2.60715827e-07 2.60562949e-07
  2.60310869e-07 2.59839463e-07]]","[[2.60118093e-07 2.60460706e-07 2.60637400e-07 2.60794418e-07
  2.60864515e-07 2.60907746e-07 2.61041003e-07 2.61112461e-07
  2.61174317e-07 2.61198157e-07 2.61172748e-07 2.61172007e-07
  2.61246870e-07 2.61300157e-07 2.61288290e-07 2.61307613e-07
  2.61230299e-07 2.61286582e-07 2.61287427e-07 2.61172899e-07
  2.61164805e-07 2.61125086e-07 2.61093302e-07 2.61051601e-07
  2.60964612e-07 2.60855056e-07 2.60715827e-07 2.60562949e-07
  2.60310869e-07 2.59839463e-07]]"
540,1080,optimal,26,6.119182674288972e-10,0.00079143,0.008204117,ECOS,"[2.59489401e-07 2.59852981e-07 2.60092991e-07 2.60321200e-07
 2.60361871e-07 2.60545241e-07 2.60547873e-07 2.60595945e-07
 2.60633527e-07 2.60684940e-07 2.60744457e-07 2.60845533e-07
 2.60812129e-07 2.60842455e-07 2.60898863e-07 2.60817728e-07
 2.60908075e-07 2.60813782e-07 2.60834217e-07 2.60735369e-07
 2.60714292e-07 2.60677049e-07 2.60698455e-07 2.60630802e-07
 2.60506999e-07 2.60450512e-07 2.60239316e-07 2.59994887e-07
 2.59654349e-07 2.59010428e-07]","[2.59489401e-07 2.59852981e-07 2.60092991e-07 2.60321200e-07
 2.60361871e-07 2.60545241e-07 2.60547873e-07 2.60595945e-07
 2.60633527e-07 2.60684940e-07 2.60744457e-07 2.60845533e-07
 2.60812129e-07 2.60842455e-07 2.60898863e-07 2.60817728e-07
 2.60908075e-07 2.60813782e-07 2.60834217e-07 2.60735369e-07
 2.60714292e-07 2.60677049e-07 2.60698455e-07 2.60630802e-07
 2.60506999e-07 2.60450512e-07 2.60239316e-07 2.59994887e-07
 2.59654349e-07 2.59010428e-07]","[[2.59489401e-07 2.59852981e-07 2.60092991e-07 2.60321200e-07
  2.60361871e-07 2.60545241e-07 2.60547873e-07 2.60595945e-07
  2.60633527e-07 2.60684940e-07 2.60744457e-07 2.60845533e-07
  2.60812129e-07 2.60842455e-07 2.60898863e-07 2.60817728e-07
  2.60908075e-07 2.60813782e-07 2.60834217e-07 2.60735369e-07
  2.60714292e-07 2.60677049e-07 2.60698455e-07 2.60630802e-07
  2.60506999e-07 2.60450512e-07 2.60239316e-07 2.59994887e-07
  2.59654349e-07 2.59010428e-07]]","[[2.59489401e-07 2.59852981e-07 2.60092991e-07 2.60321200e-07
  2.60361871e-07 2.60545241e-07 2.60547873e-07 2.60595945e-07
  2.60633527e-07 2.60684940e-07 2.60744457e-07 2.60845533e-07
  2.60812129e-07 2.60842455e-07 2.60898863e-07 2.60817728e-07
  2.60908075e-07 2.60813782e-07 2.60834217e-07 2.60735369e-07
  2.60714292e-07 2.60677049e-07 2.60698455e-07 2.60630802e-07
  2.60506999e-07 2.60450512e-07 2.60239316e-07 2.59994887e-07
  2.59654349e-07 2.59010428e-07]]"
600,1080,optimal,26,5.850691331080279e-10,0.000282511,0.00753019,ECOS,"[2.52651036e-07 2.53004364e-07 2.53209209e-07 2.53405905e-07
 2.53491572e-07 2.53495070e-07 2.53629522e-07 2.53752763e-07
 2.53723446e-07 2.53856560e-07 2.53896879e-07 2.53890030e-07
 2.53900183e-07 2.53878598e-07 2.53966746e-07 2.53912078e-07
 2.53848904e-07 2.53904360e-07 2.53896271e-07 2.53904774e-07
 2.53802985e-07 2.53874113e-07 2.53734133e-07 2.53678046e-07
 2.53681426e-07 2.53462106e-07 2.53293456e-07 2.53163670e-07
 2.52856494e-07 2.52209908e-07]","[2.52651036e-07 2.53004364e-07 2.53209209e-07 2.53405905e-07
 2.53491572e-07 2.53495070e-07 2.53629522e-07 2.53752763e-07
 2.53723446e-07 2.53856560e-07 2.53896879e-07 2.53890030e-07
 2.53900183e-07 2.53878598e-07 2.53966746e-07 2.53912078e-07
 2.53848904e-07 2.53904360e-07 2.53896271e-07 2.53904774e-07
 2.53802985e-07 2.53874113e-07 2.53734133e-07 2.53678046e-07
 2.53681426e-07 2.53462106e-07 2.53293456e-07 2.53163670e-07
 2.52856494e-07 2.52209908e-07]","[[2.52651036e-07 2.53004364e-07 2.53209209e-07 2.53405905e-07
  2.53491572e-07 2.53495070e-07 2.53629522e-07 2.53752763e-07
  2.53723446e-07 2.53856560e-07 2.53896879e-07 2.53890030e-07
  2.53900183e-07 2.53878598e-07 2.53966746e-07 2.53912078e-07
  2.53848904e-07 2.53904360e-07 2.53896271e-07 2.53904774e-07
  2.53802985e-07 2.53874113e-07 2.53734133e-07 2.53678046e-07
  2.53681426e-07 2.53462106e-07 2.53293456e-07 2.53163670e-07
  2.52856494e-07 2.52209908e-07]]","[[2.52651036e-07 2.53004364e-07 2.53209209e-07 2.53405905e-07
  2.53491572e-07 2.53495070e-07 2.53629522e-07 2.53752763e-07
  2.53723446e-07 2.53856560e-07 2.53896879e-07 2.53890030e-07
  2.53900183e-07 2.53878598e-07 2.53966746e-07 2.53912078e-07
  2.53848904e-07 2.53904360e-07 2.53896271e-07 2.53904774e-07
  2.53802985e-07 2.53874113e-07 2.53734133e-07 2.53678046e-07
  2.53681426e-07 2.53462106e-07 2.53293456e-07 2.53163670e-07
  2.52856494e-07 2.52209908e-07]]"
