time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6540,rideHailVehicle-5899613@GlobalRHM,755,Bay,270.97282669255316,400.0,1.0102695763799743,7319.0,0.0,65.58333333333333,0.0,-0.6666666666666666,0.0
6600,rideHailVehicle-5899613@GlobalRHM,755,Bay,277.52982494608136,400.0,1.0192008827002634,7319.0,4.516213778209219,65.58333333333333,0.05379397024910082,-1.1504528884574468,0.0
6660,rideHailVehicle-5899613@GlobalRHM,755,Bay,282.433479401882,400.0,1.027768542750035,7319.0,9.141710860643908,65.58333333333333,0.10888964655219614,-1.5249558060227582,0.0
6720,rideHailVehicle-5899613@GlobalRHM,755,Bay,286.1625984547688,400.0,1.0364153151784585,7319.0,13.84893551734194,65.58333333333333,0.164958804385255,-1.8177311493247252,0.0
6780,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0456034398904321,7319.0,18.618312158254753,65.58333333333333,0.22176827305255833,-2.0483545084119115,0.0
6840,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0513157705656428,7319.0,23.618312158254753,65.58333333333333,0.2813247653832107,-2.0483545084119115,0.0
6900,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.058664090933038,7319.0,28.618312158254753,65.58333333333333,0.34088125771386313,-2.0483545084119115,0.0
6960,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0684686743758856,7319.0,33.61831215825475,65.58333333333333,0.40043775004451554,-2.0483545084119115,0.0
7020,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.082208207695461,7319.0,38.61831215825475,65.58333333333333,0.45999424237516795,-2.0483545084119115,0.0
7080,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.1028462514683803,7319.0,43.61831215825475,65.58333333333333,0.5195507347058204,-2.0483545084119115,0.0
7140,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.1373198553125303,7319.0,48.61831215825475,65.58333333333333,0.5791072270364728,-2.0483545084119115,0.0
7200,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.206556757150781,7319.0,53.61831215825475,65.58333333333333,0.6386637193671252,-2.0483545084119115,0.0
