time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,755,optimal,21,187.500000097927,0.0006042,0.0104021,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
120,755,optimal,21,187.500000097927,0.0005595,0.0102289,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
180,755,optimal,21,187.500000097927,0.0005118,0.0105214,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
240,755,optimal,21,187.500000097927,0.0005155,0.0104891,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
300,755,optimal,21,187.500000097927,0.0005565,0.0108552,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
360,755,optimal,21,187.500000097927,0.0005229,0.0092218,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
420,755,optimal,21,187.500000097927,0.0003146,0.0067383,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
480,755,optimal,21,187.500000097927,0.0003295,0.0084391,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
540,755,optimal,21,187.500000097927,0.0004929,0.0099102,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
600,755,optimal,21,187.500000097927,0.0003328,0.0063746,ECOS,"[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
 4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
 4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
 4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
 4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
 3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
 4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
 4.07656498e-06 3.81935663e-06]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]","[[4.10654435e-06 4.11115498e-06 4.11020561e-06 4.11059543e-06
  4.11502442e-06 4.12467656e-06 4.13887634e-06 4.15527454e-06
  4.17028104e-06 4.17984850e-06 4.18009182e-06 4.16797145e-06
  4.14235908e-06 4.10611884e-06 4.06910179e-06 4.05080422e-06
  4.07952352e-06 4.18120167e-06 4.34147582e-06 4.38045372e-06
  3.32856218e-06 2.27988972e-06 4.30510645e-06 4.15756193e-06
  4.08249777e-06 4.07565801e-06 4.03241372e-06 4.03658976e-06
  4.07656498e-06 3.81935663e-06]]"
