time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
24720,rideHailVehicle-3462757@GlobalRHM,1049,Bay,219.99999999999986,400.0,1.018987341772152,25352.0,0.0,53.666666666666664,0.0,-1.0,0.0
24780,rideHailVehicle-3462757@GlobalRHM,1049,Bay,272.9161038322377,400.0,1.048951048951049,25352.0,3.6666666666666643,53.666666666666664,0.0436747610424784,-2.3333333333333357,0.0
24840,rideHailVehicle-3462757@GlobalRHM,1049,Bay,277.0537621308954,400.0,1.0652671469405322,25352.0,8.21526839720396,53.666666666666664,0.09785451385846575,-2.7847316027960396,0.0
24900,rideHailVehicle-3462757@GlobalRHM,1049,Bay,280.39980818047974,400.0,1.0840841301048083,25352.0,12.832831099385551,53.666666666666664,0.15285568139022265,-3.167168900614449,0.0
24960,rideHailVehicle-3462757@GlobalRHM,1049,Bay,283.13903121230135,400.0,1.1069542478859118,25352.0,17.50616123572688,53.666666666666664,0.20852111147494645,-3.4938387642731215,0.0
25020,rideHailVehicle-3462757@GlobalRHM,1049,Bay,285.41143231604684,400.0,1.1364405389422203,25352.0,22.225145089265233,53.666666666666664,0.26473033661129236,-3.774854910734767,0.0
25080,rideHailVehicle-3462757@GlobalRHM,1049,Bay,287.3243969499059,400.0,1.1772646046529698,25352.0,26.98200229453268,53.666666666666664,0.3213906825439963,-4.0179977054673195,0.0
25140,rideHailVehicle-3462757@GlobalRHM,1049,Bay,300.0,400.0,1.239391948469937,25352.0,31.77074224369778,53.666666666666664,0.37843079335518426,-4.229257756302221,0.0
25200,rideHailVehicle-3462757@GlobalRHM,1049,Bay,300.0,400.0,1.3338887702343856,25352.0,36.77074224369778,53.666666666666664,0.43798728568583667,-4.229257756302218,0.0
25260,rideHailVehicle-3462757@GlobalRHM,1049,Bay,300.0,400.0,1.5516423160394193,25352.0,41.77074224369778,53.666666666666664,0.4975437780164891,-4.229257756302218,0.0
25320,rideHailVehicle-3462757@GlobalRHM,1049,Bay,300.0,400.0,2.585971658613331,25352.0,46.77074224369778,53.666666666666664,0.5571002703471415,-4.229257756302218,0.0
25380,rideHailVehicle-3462757@GlobalRHM,1049,Bay,113.75546537813293,113.75546537813293,inf,25352.0,51.77074224369778,53.666666666666664,0.6166567626777939,-1.895924422968882,28.0
25440,rideHailVehicle-3462757@GlobalRHM,1049,Bay,0.0,0.0,inf,25352.0,53.666666666666664,53.666666666666664,0.6392396843490025,0.0,88.0
49920,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.9999999426082,150.0,1.0066273932253313,51278.0,0.0,56.958333333333336,0.0,-0.37500000000000006,0.0
49980,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99999989858136,150.0,1.006933744239566,51278.0,2.4999999990434705,56.958333333333336,0.029778246153932694,-0.37500000095652997,0.0
50040,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.9999998513122,150.0,1.0072697900351568,51278.0,4.99999999735316,56.958333333333336,0.0595564922991251,-0.37500000264684097,0.0
50100,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99999992089198,150.0,1.0076400680161284,51278.0,7.499999994875029,56.958333333333336,0.08933473843493356,-0.37500000512497156,0.0
50160,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99999984493144,150.0,1.008050089583759,51278.0,9.999999993556562,56.958333333333336,0.1191129845845551,-0.37500000644343956,0.0
50220,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99999992779433,150.0,1.0085066164618808,51278.0,12.499999990972086,56.958333333333336,0.14889123071909682,-0.3750000090279162,0.0
50280,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99999914114647,150.0,1.0090180363181884,51278.0,14.999999989768657,56.958333333333336,0.17866947687008863,-0.37500001023134466,0.0
50340,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99999914280014,150.0,1.0095948833572426,51278.0,17.499999975454433,56.958333333333336,0.20844772286491384,-0.3750000245455709,0.0
50400,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.99998128219144,150.0,1.0102505705375553,51278.0,19.999999961167767,56.958333333333336,0.2382259688600673,-0.375000038832237,0.0
50460,rideHailVehicle-2198459@GlobalRHM,1049,Bay,117.50002104774268,150.0,1.0110024552800696,51278.0,22.49999964920429,56.958333333333336,0.26800421130950347,-0.3750003507957125,0.0
50520,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.029023746701847,51278.0,24.458333333333336,56.958333333333336,0.2913305083174414,-0.9166666666666679,0.0
50580,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0315186246418337,51278.0,26.958333333333336,56.958333333333336,0.3211087544827676,-0.9166666666666679,0.0
50640,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0344827586206897,51278.0,29.458333333333336,56.958333333333336,0.3508870006480938,-0.9166666666666679,0.0
50700,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0380622837370244,51278.0,31.958333333333336,56.958333333333336,0.38066524681342,-0.9166666666666714,0.0
50760,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0424710424710426,51278.0,34.458333333333336,56.958333333333336,0.4104434929787462,-0.9166666666666714,0.0
50820,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0480349344978166,51278.0,36.958333333333336,56.958333333333336,0.4402217391440724,-0.9166666666666714,0.0
50880,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0552763819095479,51278.0,39.458333333333336,56.958333333333336,0.4699999853093986,-0.9166666666666714,0.0
50940,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0650887573964496,51278.0,41.958333333333336,56.958333333333336,0.49977823147472483,-0.9166666666666714,0.0
