time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1049,[],[0],0.0,[nan],0,[],[],0,1.6718968068637365e-06,0.8,104.64435622884724,0.0,1.6718968068637365e-06,105.0,0,0.0,0.0,0.0,0.0
120,1049,[],[0],0.0,[nan],0,[],[],0,2.711897491081962e-06,0.8000000001810721,104.64435625253245,0.0,2.711897491081962e-06,105.0,0,0.0,150.0,0.0,0.0
180,1049,[],[0],0.0,[nan],0,[],[],0,3.5390908222125905e-06,0.8000000004747796,104.644356290951,0.0,3.5390908222125905e-06,105.0,0,0.0,150.0,0.0,0.0
240,1049,[],[0],0.0,[nan],0,[],[],0,4.162573342868816e-06,0.800000000858075,104.64435634108811,0.0,4.162573342868816e-06,105.0,0,0.0,150.0,0.0,0.0
300,1049,[],[0],0.0,[nan],0,[],[],0,4.751580277217235e-06,0.8000000013088956,104.6443564000579,0.0,4.751580277217235e-06,105.0,0,0.0,150.0,0.0,0.0
360,1049,[],[0],0.0,[nan],0,[],[],0,5.230500878215307e-06,0.8000000018235075,104.64435646737195,0.0,5.230500878215307e-06,105.0,0,0.0,150.0,0.0,0.0
420,1049,[],[0],0.0,[nan],0,[],[],0,5.6775750167663485e-06,0.8000000023899883,104.64435654147071,0.0,5.6775750167663485e-06,105.0,0,0.0,150.0,0.0,0.0
480,1049,[],[0],0.0,[nan],0,[],[],0,6.013779653867617e-06,0.8000000030048886,104.64435662190303,0.0,6.013779653867617e-06,105.0,0,0.0,150.0,0.0,0.0
540,1049,[],[0],0.0,[nan],0,[],[],0,6.3507895480278115e-06,0.800000003656201,104.64435670709824,0.0,6.3507895480278115e-06,105.0,0,0.0,150.0,0.0,0.0
600,1049,[],[0],0.0,[nan],0,[],[],0,6.691592514352141e-06,0.8000000043440127,104.64435679706776,0.0,6.691592514352141e-06,105.0,0,0.0,150.0,0.0,0.0
660,1049,[],[0],0.0,[nan],0,[],[],0,6.989679079725518e-06,0.8000000050687346,104.64435689186531,0.0,6.989679079725518e-06,105.0,0,0.0,150.0,0.0,0.0
720,1049,[],[0],0.0,[nan],0,[],[],0,7.291655891368393e-06,0.8000000058257402,104.64435699088577,0.0,7.291655891368393e-06,105.0,0,0.0,150.0,0.0,0.0
780,1049,[],[0],0.0,[nan],0,[],[],0,7.568635387262634e-06,0.8000000066154509,104.64435709418423,0.0,7.568635387262634e-06,105.0,0,0.0,150.0,0.0,0.0
840,1049,[],[0],0.0,[nan],0,[],[],0,7.828717710020362e-06,0.8000000074351593,104.64435720140656,0.0,7.828717710020362e-06,105.0,0,0.0,150.0,0.0,0.0
900,1049,[],[0],0.0,[nan],0,[],[],0,8.08201740538483e-06,0.8000000082830356,104.6443573123134,0.0,8.08201740538483e-06,105.0,0,0.0,150.0,0.0,0.0
960,1049,[],[0],0.0,[nan],0,[],[],0,8.307166733827796e-06,0.8000000091583452,104.64435742680865,0.0,8.307166733827796e-06,105.0,0,0.0,150.0,0.0,0.0
1020,1049,[],[0],0.0,[nan],0,[],[],0,8.558764133455543e-06,0.8000000100580391,104.64435754449352,0.0,8.558764133455543e-06,105.0,0,0.0,150.0,0.0,0.0
1080,1049,[],[0],0.0,[nan],0,[],[],0,8.78539550709518e-06,0.8000000109849819,104.64435766574267,0.0,8.78539550709518e-06,105.0,0,0.0,150.0,0.0,0.0
1140,1049,[],[0],0.0,[nan],0,[],[],0,8.977048883142062e-06,0.8000000119364695,104.64435779020245,0.0,8.977048883142062e-06,105.0,0,0.0,150.0,0.0,0.0
1200,1049,[],[0],0.0,[nan],0,[],[],0,9.170966060371832e-06,0.8000000129087139,104.6443579173773,0.0,9.170966060371832e-06,105.0,0,0.0,150.0,0.0,0.0
1260,1049,[],[0],0.0,[nan],0,[],[],0,9.353982573939035e-06,0.8000000139019602,104.64435804729932,0.0,9.353982573939035e-06,105.0,0,0.0,150.0,0.0,0.0
1320,1049,[],[0],0.0,[nan],0,[],[],0,9.5534444019906e-06,0.8000000149150277,104.64435817981408,0.0,9.5534444019906e-06,105.0,0,0.0,150.0,0.0,0.0
1380,1049,[],[0],0.0,[nan],0,[],[],0,9.759159278223138e-06,0.8000000159496976,104.64435831515453,0.0,9.759159278223138e-06,105.0,0,0.0,150.0,0.0,0.0
1440,1049,[],[0],0.0,[nan],0,[],[],0,9.928730280298871e-06,0.8000000170066472,104.6443584534093,0.0,9.928730280298871e-06,105.0,0,0.0,150.0,0.0,0.0
1500,1049,[],[0],0.0,[nan],0,[],[],0,1.0096733055576449e-05,0.8000000180819619,104.6443585940663,0.0,1.0096733055576449e-05,105.0,0,0.0,150.0,0.0,0.0
1560,1049,[],[0],0.0,[nan],0,[],[],0,1.0269013587634303e-05,0.8000000191754718,104.64435873710336,0.0,1.0269013587634303e-05,105.0,0,0.0,150.0,0.0,0.0
1620,1049,[],[0],0.0,[nan],0,[],[],0,1.0429688252479432e-05,0.8000000202876403,104.64435888258106,0.0,1.0429688252479432e-05,105.0,0,0.0,150.0,0.0,0.0
1680,1049,[],[0],0.0,[nan],0,[],[],0,1.0591446184036486e-05,0.8000000214172105,104.64435903033498,0.0,1.0591446184036486e-05,105.0,0,0.0,150.0,0.0,0.0
1740,1049,[],[0],0.0,[nan],0,[],[],0,1.073568432441443e-05,0.8000000225642995,104.64435918038048,0.0,1.073568432441443e-05,105.0,0,0.0,150.0,0.0,0.0
1800,1049,[],[0],0.0,[nan],0,[],[],0,1.088940241298361e-05,0.80000002372701,104.64435933246934,0.0,1.088940241298361e-05,105.0,0,0.0,150.0,0.0,0.0
1860,1049,[],[0],0.0,[nan],0,[],[],0,1.1045620888540717e-05,0.8000000249063686,104.64435948673587,0.0,1.1045620888540717e-05,105.0,0,0.0,150.0,0.0,0.0
1920,1049,[],[0],0.0,[nan],0,[],[],0,1.1183546504723462e-05,0.8000000261026462,104.6443596432155,0.0,1.1183546504723462e-05,105.0,0,0.0,150.0,0.0,0.0
