time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4380,rideHailVehicle-449794@GlobalRHM,87,Bay,280.31903678343053,400.0,1.0649350649350648,5073.0,0.0,61.5,0.0,-3.75,0.0
4440,rideHailVehicle-449794@GlobalRHM,87,Bay,299.99999999999994,400.0,1.0773083612058671,5073.0,4.671983946390509,61.5,0.0556493952144275,-4.078016053609491,0.0
4500,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.0854034775625023,5073.0,9.671983946390508,61.5,0.1152058875450799,-4.078016053609492,0.0
4560,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.095392188388526,5073.0,14.671983946390508,61.5,0.17476237987573232,-4.078016053609492,0.0
4620,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.1080269153274036,5073.0,19.671983946390508,61.5,0.23431887220638473,-4.078016053609492,0.0
4680,rideHailVehicle-449794@GlobalRHM,87,Bay,287.3828341346867,400.0,1.124519574156015,5073.0,24.671983946390508,61.5,0.2938753645370371,-4.078016053609492,0.0
4740,rideHailVehicle-449794@GlobalRHM,87,Bay,285.2165114543229,400.0,1.1545334108599898,5073.0,29.461697848635286,61.5,0.3509270763940492,-4.288302151364714,0.0
4800,rideHailVehicle-449794@GlobalRHM,87,Bay,283.0843497625904,400.0,1.1993271924011426,5073.0,34.215306372874004,61.5,0.4075487263173986,-4.534693627125996,0.0
4860,rideHailVehicle-449794@GlobalRHM,87,Bay,280.98580869731865,400.0,1.2713589369624128,5073.0,38.933378868917174,61.5,0.46374709600261005,-4.816621131082826,0.0
4920,rideHailVehicle-449794@GlobalRHM,87,Bay,278.9203608044518,400.0,1.402629358389086,5073.0,43.61647568053915,61.5,0.5195288598716234,-5.133524319460847,0.0
4980,rideHailVehicle-449794@GlobalRHM,87,Bay,276.88747659765613,400.0,1.7077227921789222,5073.0,48.26514836061335,61.5,0.5749005876353339,-5.4848516393866475,0.0
5040,rideHailVehicle-449794@GlobalRHM,87,Bay,155.32086456592043,400.0,3.134567404639654,5073.0,52.87993963724095,61.5,0.6298687438901406,-5.870060362759048,0.0
5100,rideHailVehicle-449794@GlobalRHM,87,Bay,149.99999993491951,361.8827571996225,inf,5073.0,55.468620713339625,61.5,0.6607032968211757,-6.031379286660375,27.0
5160,rideHailVehicle-449794@GlobalRHM,87,Bay,149.99999988311802,211.8827572647028,inf,5073.0,57.96862071225495,61.5,0.6904815429735821,-3.5313792877450467,87.0
