time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4380,rideHailVehicle-449794@GlobalRHM,87,Bay,299.1892612547482,400.0,1.0649350649350648,5073.0,0.0,61.5,0.0,-3.75,0.0
4440,rideHailVehicle-449794@GlobalRHM,87,Bay,298.2406650401205,400.0,1.071346204974803,5073.0,4.986487687579137,61.5,0.059395543144439907,-3.763512312420863,-633.0
4500,rideHailVehicle-449794@GlobalRHM,87,Bay,297.2980758787051,400.0,1.0794310902984752,5073.0,9.957165438247813,61.5,0.11860276941160862,-3.792834561752187,-573.0
4560,rideHailVehicle-449794@GlobalRHM,87,Bay,296.3614765915142,400.0,1.0897746580219985,5073.0,14.912133369559564,61.5,0.177622871331568,-3.837866630440436,-513.0
4620,rideHailVehicle-449794@GlobalRHM,87,Bay,295.43083986587743,400.0,1.103271753304597,5073.0,19.851491312751467,61.5,0.23645703802397913,-3.8985086872485333,-453.0
4680,rideHailVehicle-449794@GlobalRHM,87,Bay,294.5061167335082,400.0,1.1213637055313153,5073.0,24.775338643849423,61.5,0.2951064531863469,-3.974661356150577,-393.0
4740,rideHailVehicle-449794@GlobalRHM,87,Bay,293.58735490009985,400.0,1.1465306694507666,5073.0,29.683773922741224,61.5,0.35357229079491154,-4.066226077258776,-333.0
4800,rideHailVehicle-449794@GlobalRHM,87,Bay,292.67423865356875,400.0,1.1834331206852944,5073.0,34.576896504409554,61.5,0.41185573429652594,-4.173103495590446,-273.0
4860,rideHailVehicle-449794@GlobalRHM,87,Bay,232.72037439411991,400.0,1.2419830714383644,5073.0,39.45480048196903,61.5,0.4699579044623619,-4.295199518030969,-213.0
4920,rideHailVehicle-449794@GlobalRHM,87,Bay,150.00000080029025,400.0,1.4248256165852786,5073.0,43.3334733885377,61.5,0.5161579351049951,-5.416526611462302,-153.0
4980,rideHailVehicle-449794@GlobalRHM,87,Bay,150.00000034845715,400.0,2.0214873029837586,5073.0,45.83347340187587,61.5,0.5459361814291963,-7.916526598124129,-93.0
5040,rideHailVehicle-449794@GlobalRHM,87,Bay,150.00000015194522,400.0,4.787827851751458,5073.0,48.33347340768349,61.5,0.5757144276636988,-10.416526592316508,-33.0
5100,rideHailVehicle-449794@GlobalRHM,87,Bay,150.00000004563506,400.0,inf,5073.0,50.833473410215916,61.5,0.6054926738591895,-10.666526589784084,0.0
5160,rideHailVehicle-449794@GlobalRHM,87,Bay,150.00000001460262,400.0,inf,5073.0,53.3334734109765,61.5,0.6352709200335752,-8.166526589023498,0.0
5220,rideHailVehicle-449794@GlobalRHM,87,Bay,149.9999999228826,339.9915953268074,inf,5073.0,55.83347341121988,61.5,0.6650491662018003,-5.666526588780123,0.0
5280,rideHailVehicle-449794@GlobalRHM,87,Bay,149.99999989406368,189.99159540392455,inf,5073.0,58.33347340993459,61.5,0.6948274123518171,-3.166526590065409,0.0
5340,rideHailVehicle-449794@GlobalRHM,87,Bay,32.71683794582018,39.99159550986093,inf,5073.0,60.833473408168985,61.5,0.7246056584961127,-0.6665265918310155,0.0
5400,rideHailVehicle-449794@GlobalRHM,87,Bay,0.7156317788238052,7.274757564040897,inf,5073.0,61.37875404059932,61.5,0.7311006588567908,-0.12124595940068161,0.0
5460,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896865814747966,6.559125785217219,inf,5073.0,61.390681236913046,61.5,0.7312427272519477,-0.10931876308695365,0.0
5520,rideHailVehicle-449794@GlobalRHM,87,Bay,0.689665649675791,5.869439203742388,inf,5073.0,61.40217601327096,61.5,0.7313796449639482,-0.0978239867290398,0.0
5580,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896653701363626,5.179773554066571,inf,5073.0,61.41367044076556,61.5,0.7315165585205337,-0.08632955923444285,0.0
5640,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896654440633735,4.490108183930346,inf,5073.0,61.42516486360116,61.5,0.7316534720216245,-0.0748351363988391,0.0
5700,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896653988889441,3.8004427398671226,inf,5073.0,61.43665928766888,61.5,0.7317903855373914,-0.06334071233111871,0.0
5760,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896654434646008,3.110777340978217,inf,5073.0,61.448153710983696,61.5,0.7319272990441902,-0.051846289016303615,0.0
5820,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896654519384391,2.421111897513555,inf,5073.0,61.45964813504144,61.5,0.7320642125598382,-0.04035186495855925,0.0
5880,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896654517563007,1.7314464455752443,inf,5073.0,61.47114255924041,61.5,0.7322011260771685,-0.028857440759587405,0.0
5940,rideHailVehicle-449794@GlobalRHM,87,Bay,0.6896654208469416,1.0417809938189748,inf,5073.0,61.48263698343635,61.5,0.7323380395944626,-0.01736301656364958,0.0
