time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.892125644282608e-06,0.8,24.266667884412275,0.0,4.892125644282608e-06,315.0,0,0.0,0.0,0.0,0.0
120,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.478900187375799e-06,0.8000000022847839,24.266667953717388,0.0,7.478900187375799e-06,315.0,0,0.0,364.0000141078773,0.0,0.0
180,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.532400321040923e-06,0.8000000057776766,24.266668059668472,0.0,7.532400321040923e-06,315.0,0,0.0,364.00000775081224,0.0,0.0
240,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.2995255110298e-06,0.8000000092955557,24.266668166377478,0.0,8.2995255110298e-06,315.0,0,0.0,364.0000013482719,0.0,0.0
300,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.507704851757784e-06,0.8000000131717075,24.26666828395409,0.0,8.507704851757784e-06,315.0,0,0.0,363.9999942936752,0.0,0.0
360,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.489254437035005e-06,0.800000017145086,24.26666840447991,0.0,8.489254437035005e-06,315.0,0,0.0,363.9999870621261,0.0,0.0
420,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.523612123626243e-06,0.8000000211098475,24.266668524744347,0.0,7.523612123626243e-06,315.0,0,0.0,363.99997984625975,0.0,0.0
480,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.064452100837263e-06,0.8000000246236222,24.26666863132885,0.0,7.064452100837263e-06,315.0,0,0.0,363.9999734511895,0.0,0.0
540,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.797907642064575e-06,0.8000000279229541,24.26666873140859,0.0,6.797907642064575e-06,315.0,0,0.0,363.9999674464052,0.0,0.0
600,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.454934681498831e-06,0.8000000310978008,24.26666882771228,0.0,7.454934681498831e-06,315.0,0,0.0,363.99996166818374,0.0,0.0
660,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.731211819783472e-06,0.800000034579501,24.266668933323857,0.0,6.731211819783472e-06,315.0,0,0.0,363.99995533148916,0.0,0.0
720,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.272047691338256e-06,0.8000000377231987,24.266669028682692,0.0,7.272047691338256e-06,315.0,0,0.0,363.99994960995906,0.0,0.0
780,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.3892805063909175e-06,0.8000000411194845,24.266669131703367,0.0,7.3892805063909175e-06,315.0,0,0.0,363.99994342871855,0.0,0.0
840,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.3444578722692745e-06,0.8000000445705219,24.26666923638484,0.0,7.3444578722692745e-06,315.0,0,0.0,363.9999371478302,0.0,0.0
900,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.251283518711e-06,0.8000000480006256,24.266669340431324,0.0,7.251283518711e-06,315.0,0,0.0,363.99993090504114,0.0,0.0
960,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.126346831346906e-06,0.800000051387214,24.26666944315784,0.0,7.126346831346906e-06,315.0,0,0.0,363.9999247414501,0.0,0.0
1020,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.008616029375827e-06,0.8000000547154527,24.26666954411442,0.0,7.008616029375827e-06,315.0,0,0.0,363.9999186840553,0.0,0.0
1080,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.908838556765048e-06,0.8000000579887072,24.266669643403148,0.0,6.908838556765048e-06,315.0,0,0.0,363.9999127267317,0.0,0.0
1140,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.81071309750377e-06,0.8000000612153624,24.26666974127836,0.0,5.81071309750377e-06,315.0,0,0.0,363.999906854219,0.0,0.0
1200,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.4069497271739925e-06,0.8000000639291569,24.266669823596796,0.0,6.4069497271739925e-06,315.0,0,0.0,363.9999019151128,0.0,0.0
1260,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.468551200341204e-06,0.8000000669214135,24.266669914361916,0.0,5.468551200341204e-06,315.0,0,0.0,363.9998964692056,0.0,0.0
1320,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.163827875143012e-06,0.800000069475407,24.26666999183306,0.0,6.163827875143012e-06,315.0,0,0.0,363.9998918209371,0.0,0.0
1380,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.318497769119096e-06,0.8000000723541176,24.266670079153954,0.0,6.318497769119096e-06,315.0,0,0.0,363.9998865816833,0.0,0.0
1440,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.288147976524876e-06,0.8000000753050643,24.266670168666007,0.0,6.288147976524876e-06,315.0,0,0.0,363.99988121096015,0.0,0.0
1500,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.201533141804593e-06,0.8000000782418366,24.266670257748103,0.0,6.201533141804593e-06,315.0,0,0.0,363.99987586603436,0.0,0.0
1560,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.127156794833817e-06,0.8000000811381569,24.266670345603156,0.0,6.127156794833817e-06,315.0,0,0.0,363.9998705947312,0.0,0.0
1620,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.057152633162802e-06,0.800000083999741,24.266670432404545,0.0,6.057152633162802e-06,315.0,0,0.0,363.99986538664785,0.0,0.0
1680,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.953655111672578e-06,0.8000000868286309,24.26667051821421,0.0,5.953655111672578e-06,315.0,0,0.0,363.99986023806804,0.0,0.0
1740,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.8839995397947075e-06,0.8000000896091839,24.266670602557657,0.0,5.8839995397947075e-06,315.0,0,0.0,363.9998551774612,0.0,0.0
1800,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.789091181814541e-06,0.8000000923572056,24.266670685914317,0.0,5.789091181814541e-06,315.0,0,0.0,363.99985017606156,0.0,0.0
1860,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.720271319221221e-06,0.8000000950609019,24.266670767926442,0.0,5.720271319221221e-06,315.0,0,0.0,363.99984525533404,0.0,0.0
1920,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.643975383115868e-06,0.8000000977324571,24.26667084896362,0.0,5.643975383115868e-06,315.0,0,0.0,363.99984039310334,0.0,0.0
1980,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.576167082368605e-06,0.8000001003683795,24.26667092891994,0.0,5.576167082368605e-06,315.0,0,0.0,363.9998355957242,0.0,0.0
2040,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.484129928860828e-06,0.8000001029726332,24.26667100791564,0.0,5.484129928860828e-06,315.0,0,0.0,363.99983085598217,0.0,0.0
2100,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.43320775058582e-06,0.8000001055339027,24.26667108560748,0.0,5.43320775058582e-06,315.0,0,0.0,363.9998261944717,0.0,0.0
2160,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.340979807624696e-06,0.8000001080713897,24.266671162577925,0.0,5.340979807624696e-06,315.0,0,0.0,363.9998215762451,0.0,0.0
2220,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.303508023479505e-06,0.8000001105658032,24.266671238241805,0.0,5.303508023479505e-06,315.0,0,0.0,363.99981703641225,0.0,0.0
2280,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.245319567296932e-06,0.8000001130427161,24.266671313374836,0.0,5.245319567296932e-06,315.0,0,0.0,363.9998125284304,0.0,0.0
2340,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.184689481226455e-06,0.8000001154924532,24.26667138768353,0.0,5.184689481226455e-06,315.0,0,0.0,363.99980806990874,0.0,0.0
2400,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.110306091519162e-06,0.800000117913874,24.2666714611333,0.0,5.110306091519162e-06,315.0,0,0.0,363.9998036629226,0.0,0.0
2460,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.042189905509706e-06,0.8000001203005553,24.2666715335293,0.0,5.042189905509706e-06,315.0,0,0.0,363.9997993191625,0.0,0.0
2520,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.977982144121121e-06,0.8000001226554241,24.266671604960326,0.0,4.977982144121121e-06,315.0,0,0.0,363.99979503330104,0.0,0.0
2580,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.936749808724413e-06,0.8000001249803057,24.26667167548174,0.0,4.936749808724413e-06,315.0,0,0.0,363.99979080201626,0.0,0.0
2640,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.909858845617411e-06,0.8000001272859305,24.26667174541903,0.0,4.909858845617411e-06,315.0,0,0.0,363.99978660577887,0.0,0.0
2700,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.829425130649626e-06,0.8000001295789964,24.26667181497536,0.0,4.829425130649626e-06,315.0,0,0.0,363.99978243239894,0.0,0.0
2760,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.776638041248548e-06,0.800000131834497,24.266671883392217,0.0,4.776638041248548e-06,315.0,0,0.0,363.99977832738756,0.0,0.0
