time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,87,optimal,31,9.159350982500192e-10,0.0004382,0.0118289,ECOS,"[3.14209375e-07 3.14156768e-07 3.14139810e-07 3.14167277e-07
 3.14163383e-07 3.14181217e-07 3.14148082e-07 3.14153135e-07
 3.14182981e-07 3.14174268e-07 3.14196567e-07 3.14210765e-07
 3.14157556e-07 3.14203662e-07 3.14159190e-07 3.14185646e-07
 3.14159473e-07 3.14170104e-07 3.14136301e-07 3.14136842e-07
 3.14135899e-07 3.14154142e-07 3.14130757e-07 3.14175988e-07
 3.14165169e-07 3.14146860e-07 3.14137963e-07 3.14172855e-07
 3.14133219e-07 3.14185912e-07]","[3.14209375e-07 3.14156768e-07 3.14139810e-07 3.14167277e-07
 3.14163383e-07 3.14181217e-07 3.14148082e-07 3.14153135e-07
 3.14182981e-07 3.14174268e-07 3.14196567e-07 3.14210765e-07
 3.14157556e-07 3.14203662e-07 3.14159190e-07 3.14185646e-07
 3.14159473e-07 3.14170104e-07 3.14136301e-07 3.14136842e-07
 3.14135899e-07 3.14154142e-07 3.14130757e-07 3.14175988e-07
 3.14165169e-07 3.14146860e-07 3.14137963e-07 3.14172855e-07
 3.14133219e-07 3.14185912e-07]","[[3.14209375e-07 3.14156768e-07 3.14139810e-07 3.14167277e-07
  3.14163383e-07 3.14181217e-07 3.14148082e-07 3.14153135e-07
  3.14182981e-07 3.14174268e-07 3.14196567e-07 3.14210765e-07
  3.14157556e-07 3.14203662e-07 3.14159190e-07 3.14185646e-07
  3.14159473e-07 3.14170104e-07 3.14136301e-07 3.14136842e-07
  3.14135899e-07 3.14154142e-07 3.14130757e-07 3.14175988e-07
  3.14165169e-07 3.14146860e-07 3.14137963e-07 3.14172855e-07
  3.14133219e-07 3.14185912e-07]]","[[3.14209375e-07 3.14156768e-07 3.14139810e-07 3.14167277e-07
  3.14163383e-07 3.14181217e-07 3.14148082e-07 3.14153135e-07
  3.14182981e-07 3.14174268e-07 3.14196567e-07 3.14210765e-07
  3.14157556e-07 3.14203662e-07 3.14159190e-07 3.14185646e-07
  3.14159473e-07 3.14170104e-07 3.14136301e-07 3.14136842e-07
  3.14135899e-07 3.14154142e-07 3.14130757e-07 3.14175988e-07
  3.14165169e-07 3.14146860e-07 3.14137963e-07 3.14172855e-07
  3.14133219e-07 3.14185912e-07]]"
120,87,optimal,30,1.3442415869981894e-09,0.0005788,0.0129943,ECOS,"[3.88703041e-07 3.88680333e-07 3.88707753e-07 3.88707252e-07
 3.88682821e-07 3.88647759e-07 3.88739528e-07 3.88736226e-07
 3.88708468e-07 3.88695622e-07 3.88689791e-07 3.88699460e-07
 3.88714705e-07 3.88645308e-07 3.88710440e-07 3.88705610e-07
 3.88740765e-07 3.88708080e-07 3.88663645e-07 3.88676920e-07
 3.88729290e-07 3.88711905e-07 3.88735162e-07 3.88708243e-07
 3.88719762e-07 3.88728282e-07 3.88728867e-07 3.88733466e-07
 3.88742273e-07 3.88632987e-07]","[3.88703041e-07 3.88680333e-07 3.88707753e-07 3.88707252e-07
 3.88682821e-07 3.88647759e-07 3.88739528e-07 3.88736226e-07
 3.88708468e-07 3.88695622e-07 3.88689791e-07 3.88699460e-07
 3.88714705e-07 3.88645308e-07 3.88710440e-07 3.88705610e-07
 3.88740765e-07 3.88708080e-07 3.88663645e-07 3.88676920e-07
 3.88729290e-07 3.88711905e-07 3.88735162e-07 3.88708243e-07
 3.88719762e-07 3.88728282e-07 3.88728867e-07 3.88733466e-07
 3.88742273e-07 3.88632987e-07]","[[3.88703041e-07 3.88680333e-07 3.88707753e-07 3.88707252e-07
  3.88682821e-07 3.88647759e-07 3.88739528e-07 3.88736226e-07
  3.88708468e-07 3.88695622e-07 3.88689791e-07 3.88699460e-07
  3.88714705e-07 3.88645308e-07 3.88710440e-07 3.88705610e-07
  3.88740765e-07 3.88708080e-07 3.88663645e-07 3.88676920e-07
  3.88729290e-07 3.88711905e-07 3.88735162e-07 3.88708243e-07
  3.88719762e-07 3.88728282e-07 3.88728867e-07 3.88733466e-07
  3.88742273e-07 3.88632987e-07]]","[[3.88703041e-07 3.88680333e-07 3.88707753e-07 3.88707252e-07
  3.88682821e-07 3.88647759e-07 3.88739528e-07 3.88736226e-07
  3.88708468e-07 3.88695622e-07 3.88689791e-07 3.88699460e-07
  3.88714705e-07 3.88645308e-07 3.88710440e-07 3.88705610e-07
  3.88740765e-07 3.88708080e-07 3.88663645e-07 3.88676920e-07
  3.88729290e-07 3.88711905e-07 3.88735162e-07 3.88708243e-07
  3.88719762e-07 3.88728282e-07 3.88728867e-07 3.88733466e-07
  3.88742273e-07 3.88632987e-07]]"
180,87,optimal,31,9.377300537781597e-10,0.0005473,0.0174107,ECOS,"[3.15468989e-07 3.15512066e-07 3.15535865e-07 3.15526940e-07
 3.15505926e-07 3.15518639e-07 3.15557753e-07 3.15534429e-07
 3.15521048e-07 3.15492513e-07 3.15486084e-07 3.15548299e-07
 3.15514122e-07 3.15488778e-07 3.15564822e-07 3.15501816e-07
 3.15503808e-07 3.15546796e-07 3.15513011e-07 3.15547387e-07
 3.15498395e-07 3.15493991e-07 3.15536876e-07 3.15523423e-07
 3.15515771e-07 3.15524229e-07 3.15531565e-07 3.15506764e-07
 3.15533667e-07 3.15463938e-07]","[3.15468989e-07 3.15512066e-07 3.15535865e-07 3.15526940e-07
 3.15505926e-07 3.15518639e-07 3.15557753e-07 3.15534429e-07
 3.15521048e-07 3.15492513e-07 3.15486084e-07 3.15548299e-07
 3.15514122e-07 3.15488778e-07 3.15564822e-07 3.15501816e-07
 3.15503808e-07 3.15546796e-07 3.15513011e-07 3.15547387e-07
 3.15498395e-07 3.15493991e-07 3.15536876e-07 3.15523423e-07
 3.15515771e-07 3.15524229e-07 3.15531565e-07 3.15506764e-07
 3.15533667e-07 3.15463938e-07]","[[3.15468989e-07 3.15512066e-07 3.15535865e-07 3.15526940e-07
  3.15505926e-07 3.15518639e-07 3.15557753e-07 3.15534429e-07
  3.15521048e-07 3.15492513e-07 3.15486084e-07 3.15548299e-07
  3.15514122e-07 3.15488778e-07 3.15564822e-07 3.15501816e-07
  3.15503808e-07 3.15546796e-07 3.15513011e-07 3.15547387e-07
  3.15498395e-07 3.15493991e-07 3.15536876e-07 3.15523423e-07
  3.15515771e-07 3.15524229e-07 3.15531565e-07 3.15506764e-07
  3.15533667e-07 3.15463938e-07]]","[[3.15468989e-07 3.15512066e-07 3.15535865e-07 3.15526940e-07
  3.15505926e-07 3.15518639e-07 3.15557753e-07 3.15534429e-07
  3.15521048e-07 3.15492513e-07 3.15486084e-07 3.15548299e-07
  3.15514122e-07 3.15488778e-07 3.15564822e-07 3.15501816e-07
  3.15503808e-07 3.15546796e-07 3.15513011e-07 3.15547387e-07
  3.15498395e-07 3.15493991e-07 3.15536876e-07 3.15523423e-07
  3.15515771e-07 3.15524229e-07 3.15531565e-07 3.15506764e-07
  3.15533667e-07 3.15463938e-07]]"
240,87,optimal,30,1.3656340351866058e-09,0.0017565,0.053554,ECOS,"[3.88529578e-07 3.88561157e-07 3.88536795e-07 3.88493335e-07
 3.88521818e-07 3.88528173e-07 3.88488942e-07 3.88535341e-07
 3.88481686e-07 3.88497601e-07 3.88536210e-07 3.88569851e-07
 3.88510574e-07 3.88541263e-07 3.88614855e-07 3.88555739e-07
 3.88551544e-07 3.88578234e-07 3.88587249e-07 3.88594828e-07
 3.88574062e-07 3.88528123e-07 3.88537535e-07 3.88575922e-07
 3.88570302e-07 3.88557403e-07 3.88518404e-07 3.88530258e-07
 3.88583133e-07 3.88582016e-07]","[3.88529578e-07 3.88561157e-07 3.88536795e-07 3.88493335e-07
 3.88521818e-07 3.88528173e-07 3.88488942e-07 3.88535341e-07
 3.88481686e-07 3.88497601e-07 3.88536210e-07 3.88569851e-07
 3.88510574e-07 3.88541263e-07 3.88614855e-07 3.88555739e-07
 3.88551544e-07 3.88578234e-07 3.88587249e-07 3.88594828e-07
 3.88574062e-07 3.88528123e-07 3.88537535e-07 3.88575922e-07
 3.88570302e-07 3.88557403e-07 3.88518404e-07 3.88530258e-07
 3.88583133e-07 3.88582016e-07]","[[3.88529578e-07 3.88561157e-07 3.88536795e-07 3.88493335e-07
  3.88521818e-07 3.88528173e-07 3.88488942e-07 3.88535341e-07
  3.88481686e-07 3.88497601e-07 3.88536210e-07 3.88569851e-07
  3.88510574e-07 3.88541263e-07 3.88614855e-07 3.88555739e-07
  3.88551544e-07 3.88578234e-07 3.88587249e-07 3.88594828e-07
  3.88574062e-07 3.88528123e-07 3.88537535e-07 3.88575922e-07
  3.88570302e-07 3.88557403e-07 3.88518404e-07 3.88530258e-07
  3.88583133e-07 3.88582016e-07]]","[[3.88529578e-07 3.88561157e-07 3.88536795e-07 3.88493335e-07
  3.88521818e-07 3.88528173e-07 3.88488942e-07 3.88535341e-07
  3.88481686e-07 3.88497601e-07 3.88536210e-07 3.88569851e-07
  3.88510574e-07 3.88541263e-07 3.88614855e-07 3.88555739e-07
  3.88551544e-07 3.88578234e-07 3.88587249e-07 3.88594828e-07
  3.88574062e-07 3.88528123e-07 3.88537535e-07 3.88575922e-07
  3.88570302e-07 3.88557403e-07 3.88518404e-07 3.88530258e-07
  3.88583133e-07 3.88582016e-07]]"
300,87,optimal,30,1.379932675016443e-09,0.0005419,0.016902,ECOS,"[3.88648585e-07 3.88623161e-07 3.88637696e-07 3.88662691e-07
 3.88662340e-07 3.88654126e-07 3.88601353e-07 3.88631654e-07
 3.88666202e-07 3.88725550e-07 3.88683271e-07 3.88633092e-07
 3.88622781e-07 3.88619388e-07 3.88649075e-07 3.88688448e-07
 3.88654844e-07 3.88659586e-07 3.88670850e-07 3.88642203e-07
 3.88656186e-07 3.88676081e-07 3.88683173e-07 3.88699229e-07
 3.88691104e-07 3.88733770e-07 3.88649651e-07 3.88644418e-07
 3.88636407e-07 3.88666043e-07]","[3.88648585e-07 3.88623161e-07 3.88637696e-07 3.88662691e-07
 3.88662340e-07 3.88654126e-07 3.88601353e-07 3.88631654e-07
 3.88666202e-07 3.88725550e-07 3.88683271e-07 3.88633092e-07
 3.88622781e-07 3.88619388e-07 3.88649075e-07 3.88688448e-07
 3.88654844e-07 3.88659586e-07 3.88670850e-07 3.88642203e-07
 3.88656186e-07 3.88676081e-07 3.88683173e-07 3.88699229e-07
 3.88691104e-07 3.88733770e-07 3.88649651e-07 3.88644418e-07
 3.88636407e-07 3.88666043e-07]","[[3.88648585e-07 3.88623161e-07 3.88637696e-07 3.88662691e-07
  3.88662340e-07 3.88654126e-07 3.88601353e-07 3.88631654e-07
  3.88666202e-07 3.88725550e-07 3.88683271e-07 3.88633092e-07
  3.88622781e-07 3.88619388e-07 3.88649075e-07 3.88688448e-07
  3.88654844e-07 3.88659586e-07 3.88670850e-07 3.88642203e-07
  3.88656186e-07 3.88676081e-07 3.88683173e-07 3.88699229e-07
  3.88691104e-07 3.88733770e-07 3.88649651e-07 3.88644418e-07
  3.88636407e-07 3.88666043e-07]]","[[3.88648585e-07 3.88623161e-07 3.88637696e-07 3.88662691e-07
  3.88662340e-07 3.88654126e-07 3.88601353e-07 3.88631654e-07
  3.88666202e-07 3.88725550e-07 3.88683271e-07 3.88633092e-07
  3.88622781e-07 3.88619388e-07 3.88649075e-07 3.88688448e-07
  3.88654844e-07 3.88659586e-07 3.88670850e-07 3.88642203e-07
  3.88656186e-07 3.88676081e-07 3.88683173e-07 3.88699229e-07
  3.88691104e-07 3.88733770e-07 3.88649651e-07 3.88644418e-07
  3.88636407e-07 3.88666043e-07]]"
360,87,optimal,30,1.3958088297277357e-09,0.0004941,0.0143782,ECOS,"[3.88918356e-07 3.88938134e-07 3.88939018e-07 3.88980137e-07
 3.89018705e-07 3.88961213e-07 3.88988741e-07 3.88985861e-07
 3.89008646e-07 3.88976842e-07 3.88995390e-07 3.89017825e-07
 3.88920874e-07 3.88963408e-07 3.88979487e-07 3.88954212e-07
 3.88968253e-07 3.88928741e-07 3.89017644e-07 3.88989925e-07
 3.88985360e-07 3.88997705e-07 3.88966041e-07 3.89045948e-07
 3.88995760e-07 3.88978010e-07 3.88989415e-07 3.88977314e-07
 3.88971047e-07 3.88981719e-07]","[3.88918356e-07 3.88938134e-07 3.88939018e-07 3.88980137e-07
 3.89018705e-07 3.88961213e-07 3.88988741e-07 3.88985861e-07
 3.89008646e-07 3.88976842e-07 3.88995390e-07 3.89017825e-07
 3.88920874e-07 3.88963408e-07 3.88979487e-07 3.88954212e-07
 3.88968253e-07 3.88928741e-07 3.89017644e-07 3.88989925e-07
 3.88985360e-07 3.88997705e-07 3.88966041e-07 3.89045948e-07
 3.88995760e-07 3.88978010e-07 3.88989415e-07 3.88977314e-07
 3.88971047e-07 3.88981719e-07]","[[3.88918356e-07 3.88938134e-07 3.88939018e-07 3.88980137e-07
  3.89018705e-07 3.88961213e-07 3.88988741e-07 3.88985861e-07
  3.89008646e-07 3.88976842e-07 3.88995390e-07 3.89017825e-07
  3.88920874e-07 3.88963408e-07 3.88979487e-07 3.88954212e-07
  3.88968253e-07 3.88928741e-07 3.89017644e-07 3.88989925e-07
  3.88985360e-07 3.88997705e-07 3.88966041e-07 3.89045948e-07
  3.88995760e-07 3.88978010e-07 3.88989415e-07 3.88977314e-07
  3.88971047e-07 3.88981719e-07]]","[[3.88918356e-07 3.88938134e-07 3.88939018e-07 3.88980137e-07
  3.89018705e-07 3.88961213e-07 3.88988741e-07 3.88985861e-07
  3.89008646e-07 3.88976842e-07 3.88995390e-07 3.89017825e-07
  3.88920874e-07 3.88963408e-07 3.88979487e-07 3.88954212e-07
  3.88968253e-07 3.88928741e-07 3.89017644e-07 3.88989925e-07
  3.88985360e-07 3.88997705e-07 3.88966041e-07 3.89045948e-07
  3.88995760e-07 3.88978010e-07 3.88989415e-07 3.88977314e-07
  3.88971047e-07 3.88981719e-07]]"
420,87,optimal,31,9.796864554143517e-10,0.0005347,0.0158624,ECOS,"[3.14935315e-07 3.14952081e-07 3.14969527e-07 3.14929272e-07
 3.14943611e-07 3.14940174e-07 3.14903847e-07 3.14945119e-07
 3.14946164e-07 3.14954691e-07 3.14943296e-07 3.14928463e-07
 3.14884224e-07 3.14920354e-07 3.14952989e-07 3.14919611e-07
 3.14917400e-07 3.14945883e-07 3.14949938e-07 3.14948061e-07
 3.14929373e-07 3.14931293e-07 3.14971344e-07 3.14976872e-07
 3.14936496e-07 3.14970630e-07 3.14934205e-07 3.14944706e-07
 3.14903939e-07 3.14921580e-07]","[3.14935315e-07 3.14952081e-07 3.14969527e-07 3.14929272e-07
 3.14943611e-07 3.14940174e-07 3.14903847e-07 3.14945119e-07
 3.14946164e-07 3.14954691e-07 3.14943296e-07 3.14928463e-07
 3.14884224e-07 3.14920354e-07 3.14952989e-07 3.14919611e-07
 3.14917400e-07 3.14945883e-07 3.14949938e-07 3.14948061e-07
 3.14929373e-07 3.14931293e-07 3.14971344e-07 3.14976872e-07
 3.14936496e-07 3.14970630e-07 3.14934205e-07 3.14944706e-07
 3.14903939e-07 3.14921580e-07]","[[3.14935315e-07 3.14952081e-07 3.14969527e-07 3.14929272e-07
  3.14943611e-07 3.14940174e-07 3.14903847e-07 3.14945119e-07
  3.14946164e-07 3.14954691e-07 3.14943296e-07 3.14928463e-07
  3.14884224e-07 3.14920354e-07 3.14952989e-07 3.14919611e-07
  3.14917400e-07 3.14945883e-07 3.14949938e-07 3.14948061e-07
  3.14929373e-07 3.14931293e-07 3.14971344e-07 3.14976872e-07
  3.14936496e-07 3.14970630e-07 3.14934205e-07 3.14944706e-07
  3.14903939e-07 3.14921580e-07]]","[[3.14935315e-07 3.14952081e-07 3.14969527e-07 3.14929272e-07
  3.14943611e-07 3.14940174e-07 3.14903847e-07 3.14945119e-07
  3.14946164e-07 3.14954691e-07 3.14943296e-07 3.14928463e-07
  3.14884224e-07 3.14920354e-07 3.14952989e-07 3.14919611e-07
  3.14917400e-07 3.14945883e-07 3.14949938e-07 3.14948061e-07
  3.14929373e-07 3.14931293e-07 3.14971344e-07 3.14976872e-07
  3.14936496e-07 3.14970630e-07 3.14934205e-07 3.14944706e-07
  3.14903939e-07 3.14921580e-07]]"
480,87,optimal,31,1.0258047064304284e-09,0.0004899,0.0142036,ECOS,"[3.20729455e-07 3.20696913e-07 3.20700775e-07 3.20757804e-07
 3.20751840e-07 3.20725049e-07 3.20659479e-07 3.20678571e-07
 3.20677695e-07 3.20702867e-07 3.20698388e-07 3.20675715e-07
 3.20716499e-07 3.20729378e-07 3.20728020e-07 3.20714602e-07
 3.20712173e-07 3.20741745e-07 3.20738170e-07 3.20691141e-07
 3.20702503e-07 3.20686363e-07 3.20756806e-07 3.20700036e-07
 3.20737065e-07 3.20756677e-07 3.20749015e-07 3.20714533e-07
 3.20730227e-07 3.20691306e-07]","[3.20729455e-07 3.20696913e-07 3.20700775e-07 3.20757804e-07
 3.20751840e-07 3.20725049e-07 3.20659479e-07 3.20678571e-07
 3.20677695e-07 3.20702867e-07 3.20698388e-07 3.20675715e-07
 3.20716499e-07 3.20729378e-07 3.20728020e-07 3.20714602e-07
 3.20712173e-07 3.20741745e-07 3.20738170e-07 3.20691141e-07
 3.20702503e-07 3.20686363e-07 3.20756806e-07 3.20700036e-07
 3.20737065e-07 3.20756677e-07 3.20749015e-07 3.20714533e-07
 3.20730227e-07 3.20691306e-07]","[[3.20729455e-07 3.20696913e-07 3.20700775e-07 3.20757804e-07
  3.20751840e-07 3.20725049e-07 3.20659479e-07 3.20678571e-07
  3.20677695e-07 3.20702867e-07 3.20698388e-07 3.20675715e-07
  3.20716499e-07 3.20729378e-07 3.20728020e-07 3.20714602e-07
  3.20712173e-07 3.20741745e-07 3.20738170e-07 3.20691141e-07
  3.20702503e-07 3.20686363e-07 3.20756806e-07 3.20700036e-07
  3.20737065e-07 3.20756677e-07 3.20749015e-07 3.20714533e-07
  3.20730227e-07 3.20691306e-07]]","[[3.20729455e-07 3.20696913e-07 3.20700775e-07 3.20757804e-07
  3.20751840e-07 3.20725049e-07 3.20659479e-07 3.20678571e-07
  3.20677695e-07 3.20702867e-07 3.20698388e-07 3.20675715e-07
  3.20716499e-07 3.20729378e-07 3.20728020e-07 3.20714602e-07
  3.20712173e-07 3.20741745e-07 3.20738170e-07 3.20691141e-07
  3.20702503e-07 3.20686363e-07 3.20756806e-07 3.20700036e-07
  3.20737065e-07 3.20756677e-07 3.20749015e-07 3.20714533e-07
  3.20730227e-07 3.20691306e-07]]"
540,87,optimal,31,1.0454048640756166e-09,0.0005964,0.0446887,ECOS,"[3.22059115e-07 3.22108212e-07 3.22069774e-07 3.22092811e-07
 3.22079477e-07 3.22074008e-07 3.22091578e-07 3.22105590e-07
 3.22136191e-07 3.22078677e-07 3.22084641e-07 3.22103393e-07
 3.22097522e-07 3.22137102e-07 3.22101427e-07 3.22144748e-07
 3.22090229e-07 3.22085477e-07 3.22091161e-07 3.22081720e-07
 3.22114464e-07 3.22065149e-07 3.22057690e-07 3.22093160e-07
 3.22066490e-07 3.22118223e-07 3.22120403e-07 3.22141240e-07
 3.22119594e-07 3.22097468e-07]","[3.22059115e-07 3.22108212e-07 3.22069774e-07 3.22092811e-07
 3.22079477e-07 3.22074008e-07 3.22091578e-07 3.22105590e-07
 3.22136191e-07 3.22078677e-07 3.22084641e-07 3.22103393e-07
 3.22097522e-07 3.22137102e-07 3.22101427e-07 3.22144748e-07
 3.22090229e-07 3.22085477e-07 3.22091161e-07 3.22081720e-07
 3.22114464e-07 3.22065149e-07 3.22057690e-07 3.22093160e-07
 3.22066490e-07 3.22118223e-07 3.22120403e-07 3.22141240e-07
 3.22119594e-07 3.22097468e-07]","[[3.22059115e-07 3.22108212e-07 3.22069774e-07 3.22092811e-07
  3.22079477e-07 3.22074008e-07 3.22091578e-07 3.22105590e-07
  3.22136191e-07 3.22078677e-07 3.22084641e-07 3.22103393e-07
  3.22097522e-07 3.22137102e-07 3.22101427e-07 3.22144748e-07
  3.22090229e-07 3.22085477e-07 3.22091161e-07 3.22081720e-07
  3.22114464e-07 3.22065149e-07 3.22057690e-07 3.22093160e-07
  3.22066490e-07 3.22118223e-07 3.22120403e-07 3.22141240e-07
  3.22119594e-07 3.22097468e-07]]","[[3.22059115e-07 3.22108212e-07 3.22069774e-07 3.22092811e-07
  3.22079477e-07 3.22074008e-07 3.22091578e-07 3.22105590e-07
  3.22136191e-07 3.22078677e-07 3.22084641e-07 3.22103393e-07
  3.22097522e-07 3.22137102e-07 3.22101427e-07 3.22144748e-07
  3.22090229e-07 3.22085477e-07 3.22091161e-07 3.22081720e-07
  3.22114464e-07 3.22065149e-07 3.22057690e-07 3.22093160e-07
  3.22066490e-07 3.22118223e-07 3.22120403e-07 3.22141240e-07
  3.22119594e-07 3.22097468e-07]]"
600,87,optimal,30,1.4372065081203216e-09,0.0005377,0.0135881,ECOS,"[3.87400999e-07 3.87353067e-07 3.87393177e-07 3.87398407e-07
 3.87407785e-07 3.87440912e-07 3.87396058e-07 3.87399227e-07
 3.87355370e-07 3.87384449e-07 3.87429812e-07 3.87397443e-07
 3.87392749e-07 3.87459946e-07 3.87408890e-07 3.87439686e-07
 3.87398928e-07 3.87406646e-07 3.87447870e-07 3.87423792e-07
 3.87448920e-07 3.87394034e-07 3.87434962e-07 3.87379809e-07
 3.87436975e-07 3.87417136e-07 3.87388980e-07 3.87419077e-07
 3.87439237e-07 3.87396197e-07]","[3.87400999e-07 3.87353067e-07 3.87393177e-07 3.87398407e-07
 3.87407785e-07 3.87440912e-07 3.87396058e-07 3.87399227e-07
 3.87355370e-07 3.87384449e-07 3.87429812e-07 3.87397443e-07
 3.87392749e-07 3.87459946e-07 3.87408890e-07 3.87439686e-07
 3.87398928e-07 3.87406646e-07 3.87447870e-07 3.87423792e-07
 3.87448920e-07 3.87394034e-07 3.87434962e-07 3.87379809e-07
 3.87436975e-07 3.87417136e-07 3.87388980e-07 3.87419077e-07
 3.87439237e-07 3.87396197e-07]","[[3.87400999e-07 3.87353067e-07 3.87393177e-07 3.87398407e-07
  3.87407785e-07 3.87440912e-07 3.87396058e-07 3.87399227e-07
  3.87355370e-07 3.87384449e-07 3.87429812e-07 3.87397443e-07
  3.87392749e-07 3.87459946e-07 3.87408890e-07 3.87439686e-07
  3.87398928e-07 3.87406646e-07 3.87447870e-07 3.87423792e-07
  3.87448920e-07 3.87394034e-07 3.87434962e-07 3.87379809e-07
  3.87436975e-07 3.87417136e-07 3.87388980e-07 3.87419077e-07
  3.87439237e-07 3.87396197e-07]]","[[3.87400999e-07 3.87353067e-07 3.87393177e-07 3.87398407e-07
  3.87407785e-07 3.87440912e-07 3.87396058e-07 3.87399227e-07
  3.87355370e-07 3.87384449e-07 3.87429812e-07 3.87397443e-07
  3.87392749e-07 3.87459946e-07 3.87408890e-07 3.87439686e-07
  3.87398928e-07 3.87406646e-07 3.87447870e-07 3.87423792e-07
  3.87448920e-07 3.87394034e-07 3.87434962e-07 3.87379809e-07
  3.87436975e-07 3.87417136e-07 3.87388980e-07 3.87419077e-07
  3.87439237e-07 3.87396197e-07]]"
