time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,87,optimal,20,187.50000014429497,0.000659,0.0110055,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
120,87,optimal,20,187.50000014429497,0.0006077,0.0104778,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
180,87,optimal,20,187.50000014429497,0.0005082,0.01017,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
240,87,optimal,20,187.50000014429497,0.0008135,0.0113573,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
300,87,optimal,20,187.50000014429497,0.0005537,0.0249661,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
360,87,optimal,20,187.50000014429497,0.0006679,0.0110466,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
420,87,optimal,20,187.50000014429497,0.0005676,0.0126568,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
480,87,optimal,20,187.50000014429497,0.000546,0.0213127,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
540,87,optimal,20,187.50000014429497,0.0350931,0.0120816,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
600,87,optimal,20,187.50000014429497,0.0007535,0.0171697,ECOS,"[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
 5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
 5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
 5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
 5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
 5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
 4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
 4.39638251e-06 5.18741116e-06]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]","[[5.32214989e-06 5.32115718e-06 5.32096094e-06 5.31896841e-06
  5.31386482e-06 5.30520500e-06 5.29311031e-06 5.27845609e-06
  5.26268294e-06 5.24763188e-06 5.23531773e-06 5.22770850e-06
  5.22662300e-06 5.23324968e-06 5.24807299e-06 5.27064198e-06
  5.29935408e-06 5.33120527e-06 5.36177555e-06 5.38457684e-06
  5.39075788e-06 5.36771252e-06 5.29768624e-06 5.15493498e-06
  4.89739815e-06 4.44772169e-06 3.67145843e-06 4.05931565e-06
  4.39638251e-06 5.18741116e-06]]"
