time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2820,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2880,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2940,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3000,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3060,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3120,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3180,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3240,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3300,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3360,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3420,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3480,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3540,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3600,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3660,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3720,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3780,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
