time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.720490243317295e-06,0.8,46.600000278421895,0.0,6.720490243317295e-06,420.0,0,0.0,0.0,0.0,0.0
120,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.729576447245902e-06,0.8000000016344541,46.60000037362884,0.0,9.729576447245902e-06,420.0,0,0.0,600.0,0.0,0.0
180,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1386932037833503e-05,0.8000000040007315,46.6000005114645,0.0,1.1386932037833503e-05,420.0,0,0.0,600.0,0.0,0.0
240,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2373274862658738e-05,0.8000000067700855,46.60000067277937,0.0,1.2373274862658738e-05,420.0,0,0.0,600.0,0.0,0.0
300,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2905820704001638e-05,0.8000000097793225,46.60000084806743,0.0,1.2905820704001638e-05,420.0,0,0.0,600.0,0.0,0.0
360,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3184108386454293e-05,0.8000000129180772,46.60000103089989,0.0,1.3184108386454293e-05,420.0,0,0.0,600.0,0.0,0.0
420,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3320980663867255e-05,0.8000000161245127,46.60000121767476,0.0,1.3320980663867255e-05,420.0,0,0.0,600.0,0.0,0.0
480,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3302678019222712e-05,0.800000019364236,46.60000140638865,0.0,1.3302678019222712e-05,420.0,0,0.0,600.0,0.0,0.0
540,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3217476361957305e-05,0.8000000225995083,46.600001594843256,0.0,1.3217476361957305e-05,420.0,0,0.0,600.0,0.0,0.0
600,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3090647860750453e-05,0.8000000258140589,46.600001782090835,0.0,1.3090647860750453e-05,420.0,0,0.0,600.0,0.0,0.0
660,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2918544540793607e-05,0.8000000289977645,46.60000196754168,0.0,1.2918544540793607e-05,420.0,0,0.0,600.0,0.0,0.0
720,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2775324890894358e-05,0.8000000321396136,46.600002150554396,0.0,1.2775324890894358e-05,420.0,0,0.0,600.0,0.0,0.0
780,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2594407304081779e-05,0.8000000352466311,46.600002331538164,0.0,1.2594407304081779e-05,420.0,0,0.0,600.0,0.0,0.0
840,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.241269599892675e-05,0.8000000383096486,46.600002509958934,0.0,1.241269599892675e-05,420.0,0,0.0,600.0,0.0,0.0
900,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2214583611616786e-05,0.800000041328473,46.60000268580546,0.0,1.2214583611616786e-05,420.0,0,0.0,600.0,0.0,0.0
960,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2030806203224881e-05,0.8000000442991156,46.60000285884539,0.0,1.2030806203224881e-05,420.0,0,0.0,600.0,0.0,0.0
1020,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1870462867389274e-05,0.8000000472250628,46.600003029281815,0.0,1.1870462867389274e-05,420.0,0,0.0,600.0,0.0,0.0
1080,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1705227343840479e-05,0.8000000501120137,46.6000031974467,0.0,1.1705227343840479e-05,420.0,0,0.0,600.0,0.0,0.0
1140,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1535289373341435e-05,0.8000000529587785,46.60000336327076,0.0,1.1535289373341435e-05,420.0,0,0.0,600.0,0.0,0.0
1200,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1360691947082632e-05,0.8000000557642137,46.60000352668736,0.0,1.1360691947082632e-05,420.0,0,0.0,600.0,0.0,0.0
1260,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1194577417485103e-05,0.800000058527186,46.6000036876305,0.0,1.1194577417485103e-05,420.0,0,0.0,600.0,0.0,0.0
1320,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1023524253650837e-05,0.8000000612497585,46.600003846220346,0.0,1.1023524253650837e-05,420.0,0,0.0,600.0,0.0,0.0
1380,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0877028757737995e-05,0.8000000639307301,46.60000400238694,0.0,1.0877028757737995e-05,420.0,0,0.0,600.0,0.0,0.0
1440,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0739869388454541e-05,0.8000000665760733,46.60000415647818,0.0,1.0739869388454541e-05,420.0,0,0.0,600.0,0.0,0.0
1500,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0592436923114276e-05,0.8000000691880585,46.600004308626325,0.0,1.0592436923114276e-05,420.0,0,0.0,600.0,0.0,0.0
1560,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0454299003030592e-05,0.8000000717641876,46.600004458685845,0.0,1.0454299003030592e-05,420.0,0,0.0,600.0,0.0,0.0
1620,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0326372499019373e-05,0.800000074306721,46.60000460678842,0.0,1.0326372499019373e-05,420.0,0,0.0,600.0,0.0,0.0
1680,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0222927799030317e-05,0.8000000768181421,46.60000475307869,0.0,1.0222927799030317e-05,420.0,0,0.0,600.0,0.0,0.0
1740,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0093165876135957e-05,0.8000000793044049,46.6000048979035,0.0,1.0093165876135957e-05,420.0,0,0.0,600.0,0.0,0.0
1800,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.969850837368578e-06,0.800000081759109,46.60000504089002,0.0,9.969850837368578e-06,420.0,0,0.0,600.0,0.0,0.0
1860,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.825915183769852e-06,0.8000000841838223,46.60000518212957,0.0,9.825915183769852e-06,420.0,0,0.0,600.0,0.0,0.0
1920,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.72586586533159e-06,0.80000008657353,46.60000532133004,0.0,9.72586586533159e-06,420.0,0,0.0,600.0,0.0,0.0
1980,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.619079740278532e-06,0.800000088938905,46.600005459113135,0.0,9.619079740278532e-06,420.0,0,0.0,600.0,0.0,0.0
2040,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.524925428750313e-06,0.8000000912783092,46.60000559538343,0.0,9.524925428750313e-06,420.0,0,0.0,600.0,0.0,0.0
2100,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.430860369383312e-06,0.8000000935948146,46.60000573031987,0.0,9.430860369383312e-06,420.0,0,0.0,600.0,0.0,0.0
2160,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.288937133048511e-06,0.800000095888443,46.60000586392373,0.0,9.288937133048511e-06,420.0,0,0.0,600.0,0.0,0.0
2220,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.178664079630615e-06,0.800000098147555,46.600005995517,0.0,9.178664079630615e-06,420.0,0,0.0,600.0,0.0,0.0
2280,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.100632724782835e-06,0.8000001003798481,46.60000612554808,0.0,9.100632724782835e-06,420.0,0,0.0,600.0,0.0,0.0
2340,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.007565499323001e-06,0.8000001025931636,46.600006254473705,0.0,9.007565499323001e-06,420.0,0,0.0,600.0,0.0,0.0
2400,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.915397696691626e-06,0.8000001047838448,46.600006382080885,0.0,8.915397696691626e-06,420.0,0,0.0,600.0,0.0,0.0
2460,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.83724128159178e-06,0.8000001069521102,46.60000650838235,0.0,8.83724128159178e-06,420.0,0,0.0,600.0,0.0,0.0
2520,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.726781146391583e-06,0.8000001091013679,46.600006633576605,0.0,8.726781146391583e-06,420.0,0,0.0,600.0,0.0,0.0
