time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1251,optimal,21,187.50000012843165,0.0004855,0.0060188,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
120,1251,optimal,21,187.50000012843165,0.0004671,0.0087137,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
180,1251,optimal,21,187.50000012843165,0.0005036,0.0090748,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
240,1251,optimal,21,187.50000012843165,0.0003419,0.0078289,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
300,1251,optimal,21,187.50000012843165,0.0003406,0.0077478,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
360,1251,optimal,21,187.50000012843165,0.0005042,0.0070957,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
420,1251,optimal,21,187.50000012843165,0.0003363,0.0081446,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
480,1251,optimal,21,187.50000012843165,0.0003088,0.008008,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
540,1251,optimal,21,187.50000012843165,0.0004678,0.0092706,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
600,1251,optimal,21,187.50000012843165,0.0003308,0.0067722,ECOS,"[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
 5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
 4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
 4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
 4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
 4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
 4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
 4.65136759e-06 4.51695670e-06]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]","[[4.33933822e-06 4.13039185e-06 5.45761491e-06 4.75506339e-06
  5.46740177e-06 4.49392437e-06 4.01660043e-06 3.57151726e-06
  4.00181877e-06 4.70921121e-06 4.90289623e-06 4.80846273e-06
  4.72160576e-06 4.68721520e-06 4.67967277e-06 4.67877824e-06
  4.67770553e-06 4.67653940e-06 4.67650129e-06 4.67745104e-06
  4.67839938e-06 4.67865309e-06 4.67936227e-06 4.68404259e-06
  4.69740498e-06 4.72032104e-06 4.73625543e-06 4.68570618e-06
  4.65136759e-06 4.51695670e-06]]"
