time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2040,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2220,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2280,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2340,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2400,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2460,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2520,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2580,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2640,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2700,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2760,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2820,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2880,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2940,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3000,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3060,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3120,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3180,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3240,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3300,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3360,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3420,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3480,1251,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999999343743,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
