time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.797711398635214e-06,0.8,58.73333805496298,0.0,5.797711398635214e-06,420.0,0,0.0,0.0,0.0,0.0
120,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.639970248636196e-06,0.800000001118741,58.73333813709722,0.0,8.639970248636196e-06,420.0,0,0.0,600.0,0.0,0.0
180,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.032532433403134e-05,0.8000000027859315,58.7333382594968,0.0,1.032532433403134e-05,420.0,0,0.0,600.0,0.0,0.0
240,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1442723063197968e-05,0.8000000047783322,58.73333840577222,0.0,1.1442723063197968e-05,420.0,0,0.0,600.0,0.0,0.0
300,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2164662958747335e-05,0.800000006986349,58.73333856787747,0.0,1.2164662958747335e-05,420.0,0,0.0,600.0,0.0,0.0
360,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2648901500060023e-05,0.8000000093336731,58.73333874021019,0.0,1.2648901500060023e-05,420.0,0,0.0,600.0,0.0,0.0
420,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2961967969090023e-05,0.8000000117744371,58.73333891940297,0.0,1.2961967969090023e-05,420.0,0,0.0,600.0,0.0,0.0
480,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.315283627852619e-05,0.8000000142756113,58.73333910303085,0.0,1.315283627852619e-05,420.0,0,0.0,600.0,0.0,0.0
540,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3247900153621313e-05,0.8000000168136158,58.733339289362696,0.0,1.3247900153621313e-05,420.0,0,0.0,600.0,0.0,0.0
600,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3266718749729963e-05,0.8000000193699641,58.733339477041284,0.0,1.3266718749729963e-05,420.0,0,0.0,600.0,0.0,0.0
660,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3223648117493391e-05,0.8000000219299437,58.73333966498647,0.0,1.3223648117493391e-05,420.0,0,0.0,600.0,0.0,0.0
720,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3113350324730923e-05,0.8000000244816121,58.73333985232148,0.0,1.3113350324730923e-05,420.0,0,0.0,600.0,0.0,0.0
780,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.299761848842736e-05,0.8000000270119974,58.73334003809394,0.0,1.299761848842736e-05,420.0,0,0.0,600.0,0.0,0.0
840,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2873818096883023e-05,0.8000000295200507,58.73334022222687,0.0,1.2873818096883023e-05,420.0,0,0.0,600.0,0.0,0.0
900,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2736803705210346e-05,0.8000000320042152,58.73334040460596,0.0,1.2736803705210346e-05,420.0,0,0.0,600.0,0.0,0.0
960,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2549140049657036e-05,0.800000034461941,58.73334058504401,0.0,1.2549140049657036e-05,420.0,0,0.0,600.0,0.0,0.0
1020,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2355511699237728e-05,0.8000000368834548,58.733340762823495,0.0,1.2355511699237728e-05,420.0,0,0.0,600.0,0.0,0.0
1080,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2191875970782832e-05,0.8000000392676055,58.733340937859914,0.0,1.2191875970782832e-05,420.0,0,0.0,600.0,0.0,0.0
1140,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1995188777218849e-05,0.8000000416201808,58.73334111057816,0.0,1.1995188777218849e-05,420.0,0,0.0,600.0,0.0,0.0
1200,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1833602112147039e-05,0.8000000439348027,58.73334128051,0.0,1.1833602112147039e-05,420.0,0,0.0,600.0,0.0,0.0
1260,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1683288518777322e-05,0.8000000462182445,58.73334144815269,0.0,1.1683288518777322e-05,420.0,0,0.0,600.0,0.0,0.0
1320,1430,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1493733445750023e-05,0.8000000484726814,58.73334161366595,0.0,1.1493733445750023e-05,420.0,0,0.0,600.0,0.0,0.0
