time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,84.42083539639786,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
